COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4221199,2019,10,10,22,15,MANHATTAN,40.758633,-73.96579,EAST 56 STREET,2 AVENUE,,,
4222717,2019,10,10,4,15,MANHATTAN,40.726524,-73.99585,BLEECKER STREET,BROADWAY,,,
4221539,2019,10,10,19,0,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,,
4223600,2019,10,10,19,45,MANHATTAN,40.799564,-73.93591,EAST 120 STREET,2 AVENUE,,,
4221696,2019,10,10,19,15,BROOKLYN,40.651264,-74.003914,39 STREET,5 AVENUE,,,
4221829,2019,10,10,1,15,MANHATTAN,40.7923,-73.95046,EAST 104 STREET,MADISON AVENUE,,,
4221933,2019,10,11,20,15,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,,
4224741,2019,10,11,8,0,BROOKLYN,40.674397,-73.896515,PENNSYLVANIA AVENUE,LIBERTY AVENUE,,,
4221724,2019,10,11,8,30,BROOKLYN,40.649982,-73.91183,EAST 94 STREET,DITMAS AVENUE,,,
4222142,2019,10,11,14,45,MANHATTAN,40.76155,-73.96659,EAST 59 STREET,3 AVENUE,,,
4221904,2019,10,11,14,30,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,,
4222414,2019,10,11,14,0,QUEENS,40.740784,-73.89893,BROOKLYN QUEENS EXPRESSWAY,QUEENS BOULEVARD,,,
4222130,2019,10,11,14,45,QUEENS,40.713062,-73.90891,ANDREWS AVENUE,METROPOLITAN AVENUE,,,
4221650,2019,10,11,18,30,QUEENS,40.71071,-73.793045,169 STREET,HILLSIDE AVENUE,,,
4223004,2019,10,11,0,0,MANHATTAN,40.754154,-73.9804,EAST 43 STREET,5 AVENUE,,,
4221599,2019,10,11,0,0,QUEENS,40.69354,-73.7749,175 PLACE,MURDOCK AVENUE,,,
4221476,2019,10,11,10,0,MANHATTAN,40.766617,-73.98667,WEST 55 STREET,9 AVENUE,,,
4221591,2019,10,11,10,30,QUEENS,40.765705,-73.741264,245 STREET,NORTHERN BOULEVARD,,,
4221540,2019,10,11,10,15,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,,
4223115,2019,10,11,10,15,MANHATTAN,40.7963,-73.93829,EAST 115 STREET,2 AVENUE,,,
4222283,2019,10,11,10,45,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,,
4222040,2019,10,11,11,30,BRONX,40.816555,-73.91677,WESTCHESTER AVENUE,3 AVENUE,,,
4221544,2019,10,11,11,15,QUEENS,40.761204,-73.84053,WILLETS POINT BOULEVARD,34 AVENUE,,,
4221875,2019,10,11,11,30,MANHATTAN,40.760773,-73.984474,WEST 49 STREET,BROADWAY,,,
4221366,2019,10,11,6,45,MANHATTAN,40.76781,-73.96202,EAST 69 STREET,3 AVENUE,,,
4223496,2019,10,11,6,30,QUEENS,40.674923,-73.73694,233 STREET,MERRICK BOULEVARD,,,
4221661,2019,10,11,13,45,BROOKLYN,40.637436,-74.02193,66 STREET,4 AVENUE,,,
4222042,2019,10,11,13,0,BRONX,40.81488,-73.92886,EAST 140 STREET,GRAND CONCOURSE,,,
4221589,2019,10,11,13,0,BROOKLYN,40.65318,-74.00561,38 STREET,4 AVENUE,,,
4222138,2019,10,11,13,45,MANHATTAN,40.786545,-73.95256,EAST 96 STREET,PARK AVENUE,,,
4221438,2019,10,11,9,0,QUEENS,40.75813,-73.85696,112 PLACE,NORTHERN BOULEVARD,,,
4221857,2019,10,11,9,45,MANHATTAN,40.70503,-74.013336,BEAVER STREET,BROADWAY,,,
4222378,2019,10,11,9,15,BROOKLYN,40.675888,-73.88649,WARWICK STREET,LIBERTY AVENUE,,,
4222028,2019,10,11,9,0,BRONX,40.814934,-73.91496,BROOK AVENUE,EAST 149 STREET,,,
4222368,2019,10,11,9,45,BROOKLYN,40.67798,-73.872116,CONDUIT BOULEVARD,LIBERTY AVENUE,,,
4221641,2019,10,11,15,0,QUEENS,40.757755,-73.79304,UTOPIA PARKWAY,NORTHERN BOULEVARD,,,
4222139,2019,10,11,15,15,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,,
4221774,2019,10,11,16,45,MANHATTAN,40.75012,-73.968895,EAST 44 STREET,1 AVENUE,,,
4222653,2019,10,11,16,45,BROOKLYN,40.61462,-73.968666,OCEAN PARKWAY,AVENUE N,,,
4221872,2019,10,11,19,45,MANHATTAN,40.82451,-73.95186,WEST 142 STREET,BROADWAY,,,
4221694,2019,10,11,19,0,BROOKLYN,40.619576,-74.03265,92 STREET,3 AVENUE,,,
4222292,2019,10,11,12,45,MANHATTAN,40.712723,-74.009674,BARCLAY STREET,CHURCH STREET,,,
4221545,2019,10,11,12,15,MANHATTAN,40.754154,-73.9804,EAST 43 STREET,5 AVENUE,,,
4226458,2019,10,11,23,0,QUEENS,40.761692,-73.91789,38 STREET,31 AVENUE,,,
4221776,2019,10,11,23,45,MANHATTAN,40.749046,-73.98203,EAST 36 STREET,MADISON AVENUE,,,
4223572,2019,10,11,23,0,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,,
4221832,2019,10,11,21,0,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,,
4223838,2019,10,12,14,45,QUEENS,40.754063,-73.89958,64 STREET,NORTHERN BOULEVARD,,,
4224914,2019,10,12,14,15,BROOKLYN,40.636284,-73.97137,EAST 7 STREET,DITMAS AVENUE,,,
4222739,2019,10,12,23,15,MANHATTAN,40.727287,-73.993645,GREAT JONES STREET,LAFAYETTE STREET,,,
4235172,2019,10,12,23,15,MANHATTAN,40.756565,-73.99028,WEST 41 STREET,8 AVENUE,,,
4222092,2019,10,12,23,0,BROOKLYN,40.659016,-73.95673,RUTLAND ROAD,BEDFORD AVENUE,,,
4222263,2019,10,12,12,0,MANHATTAN,40.776318,-73.962135,EAST 79 STREET,MADISON AVENUE,,,
4222176,2019,10,12,12,45,QUEENS,40.67172,-73.850975,NORTH CONDUIT AVENUE,LINDEN BOULEVARD,,,
4223581,2019,10,12,19,30,BRONX,40.833836,-73.91586,SHERMAN AVENUE,EAST 167 STREET,,,
4222012,2019,10,12,19,45,BROOKLYN,40.62707,-74.01865,7 AVENUE,BAY RIDGE PARKWAY,,,
4222737,2019,10,12,19,0,BROOKLYN,40.70196,-73.944016,MANHATTAN AVENUE,BROADWAY,,,
4222983,2019,10,12,19,45,BRONX,40.867878,-73.893005,EAST 196 STREET,GRAND CONCOURSE,,,
4222051,2019,10,12,10,15,BROOKLYN,40.65661,-73.93091,UTICA AVENUE,CLARKSON AVENUE,,,
4221768,2019,10,12,1,15,QUEENS,40.710247,-73.82125,VANWYCK EXPRESSWAY,QUEENS BOULEVARD,,,
4221890,2019,10,12,1,0,BROOKLYN,40.607765,-73.98255,WEST 9 STREET,AVENUE P,,,
4222273,2019,10,12,17,0,MANHATTAN,40.77918,-73.9508,EAST 88 STREET,2 AVENUE,,,
4222121,2019,10,12,17,30,BROOKLYN,40.64663,-73.95566,TILDEN AVENUE,BEDFORD AVENUE,,,
4222562,2019,10,12,17,0,QUEENS,40.734135,-73.86918,92 STREET,59 AVENUE,,,
4224598,2019,10,12,18,15,MANHATTAN,40.772243,-73.990005,WEST 60 STREET,WEST END AVENUE,,,
4223367,2019,10,12,18,30,MANHATTAN,40.742832,-74.00771,WEST 15 STREET,10 AVENUE,,,
4222118,2019,10,12,16,0,BROOKLYN,40.647243,-73.96048,ALBEMARLE ROAD,OCEAN AVENUE,,,
4223101,2019,10,12,16,45,MANHATTAN,40.77543,-73.98398,WEST 67 STREET,AMSTERDAM AVENUE,,,
4222401,2019,10,12,16,15,BROOKLYN,40.680454,-73.87611,CONDUIT BOULEVARD,ATLANTIC AVENUE,,,
4222197,2019,10,12,8,15,MANHATTAN,40.75895,-73.96849,EAST 55 STREET,3 AVENUE,,,
4222258,2019,10,12,8,0,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,,
4224543,2019,10,12,8,30,BROOKLYN,40.67578,-74.0014,WEST 9 STREET,HAMILTON AVENUE,,,
4222003,2019,10,12,11,0,QUEENS,40.740494,-73.89727,67 STREET,QUEENS BOULEVARD,,,
4225689,2019,10,12,11,45,MANHATTAN,40.77537,-73.98772,WEST 65 STREET,WEST END AVENUE,,,
4222269,2019,10,12,15,15,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,,
4222270,2019,10,12,15,0,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,,
4222089,2019,10,12,15,15,QUEENS,40.75725,-73.904854,57 STREET,31 AVENUE,,,
4223100,2019,10,12,15,45,MANHATTAN,40.786484,-73.97218,WEST 86 STREET,COLUMBUS AVENUE,,,
4221924,2019,10,12,9,0,QUEENS,40.72145,-73.84399,71 AVENUE,QUEENS BOULEVARD,,,
4223176,2019,10,12,7,45,MANHATTAN,40.74309,-73.97402,EAST 33 STREET,1 AVENUE,,,
4222728,2019,10,12,7,15,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,,
4223379,2019,10,12,7,15,MANHATTAN,40.753918,-73.99964,WEST 33 STREET,10 AVENUE,,,
4221753,2019,10,12,0,45,BROOKLYN,40.646015,-74.00579,46 STREET,6 AVENUE,,,
4222166,2019,10,12,0,0,QUEENS,40.67461,-73.80428,134 STREET,ROCKAWAY BOULEVARD,,,
4222043,2019,10,12,0,45,BRONX,40.816532,-73.92822,EAST 144 STREET,GRAND CONCOURSE,,,
4222771,2019,10,12,22,15,BROOKLYN,40.58365,-73.94392,EAST 23 STREET,EMMONS AVENUE,,,
4222402,2019,10,12,13,45,BROOKLYN,40.680454,-73.87611,CONDUIT BOULEVARD,ATLANTIC AVENUE,,,
4222014,2019,10,12,21,0,QUEENS,40.69078,-73.72728,CROSS ISLAND PARKWAY,LINDEN BOULEVARD,,,
4222211,2019,10,12,21,45,QUEENS,40.724693,-73.7541,212 STREET,HILLSIDE AVENUE,,,
4221945,2019,10,12,2,15,MANHATTAN,40.745293,-73.9985,WEST 23 STREET,8 AVENUE,,,
4226145,2019,10,13,15,45,BROOKLYN,40.651733,-73.93039,UTICA AVENUE,CHURCH AVENUE,,,
4224985,2019,10,13,15,30,MANHATTAN,40.767117,-73.956505,EAST 71 STREET,1 AVENUE,,,
4222572,2019,10,13,15,0,MANHATTAN,40.821117,-73.957466,WEST 135 STREET,RIVERSIDE DRIVE,,,
4223378,2019,10,13,15,0,MANHATTAN,40.75458,-73.99915,WEST 34 STREET,10 AVENUE,,,
4223833,2019,10,13,2,15,BROOKLYN,40.71882,-73.9468,MANHATTAN AVENUE,MEEKER AVENUE,,,
4222068,2019,10,13,2,30,MANHATTAN,40.806293,-73.93603,EAST 128 STREET,LEXINGTON AVENUE,,,
4223935,2019,10,13,12,45,MANHATTAN,40.788197,-73.97836,WEST 85 STREET,WEST END AVENUE,,,
4222495,2019,10,13,12,45,BROOKLYN,40.667027,-73.9952,PROSPECT AVENUE,3 AVENUE,,,
4222855,2019,10,13,12,15,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,,
4222494,2019,10,13,12,30,BROOKLYN,40.653873,-74.008156,39 STREET,3 AVENUE,,,
4223764,2019,10,13,0,15,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,,
4222298,2019,10,13,0,45,MANHATTAN,40.74044,-73.9946,WEST 19 STREET,AVENUE OF THE AMERICAS,,,
4223854,2019,10,13,13,45,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,,
4222428,2019,10,13,13,45,MANHATTAN,40.759308,-73.9653,EAST 57 STREET,2 AVENUE,,,
4222860,2019,10,13,13,30,MANHATTAN,40.76031,-73.9717,EAST 55 STREET,PARK AVENUE,,,
4222559,2019,10,13,13,45,QUEENS,40.739395,-73.87792,BROADWAY,CORONA AVENUE,,,
4223082,2019,10,13,13,45,BROOKLYN,40.6904,-73.92365,GROVE STREET,BROADWAY,,,
4223372,2019,10,13,20,45,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,,
4223374,2019,10,13,20,45,MANHATTAN,40.755867,-73.998215,WEST 36 STREET,10 AVENUE,,,
4222443,2019,10,13,17,15,QUEENS,40.70975,-73.79562,167 STREET,HILLSIDE AVENUE,,,
4224924,2019,10,13,17,15,BROOKLYN,40.635025,-73.99213,49 STREET,13 AVENUE,,,
4224898,2019,10,13,17,45,BROOKLYN,40.628098,-73.99575,59 STREET,14 AVENUE,,,
4222424,2019,10,13,17,0,QUEENS,40.75411,-73.898705,BROOKLYN QUEENS EXPRESSWAY,NORTHERN BOULEVARD,,,
4222421,2019,10,13,6,0,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,,
4222793,2019,10,13,6,30,BROOKLYN,40.59281,-73.97877,WEST 8 STREET,86 STREET,,,
4223381,2019,10,13,16,15,MANHATTAN,40.746857,-74.008,WEST 20 STREET,11 AVENUE,,,
4222748,2019,10,13,16,45,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,,
4222743,2019,10,13,16,45,MANHATTAN,40.768803,-73.95837,EAST 72 STREET,2 AVENUE,,,
4222472,2019,10,13,16,45,BROOKLYN,40.620846,-74.02678,87 STREET,5 AVENUE,,,
4222278,2019,10,13,11,30,MANHATTAN,40.783245,-73.94473,EAST 96 STREET,1 AVENUE,,,
4222801,2019,10,13,22,30,BROOKLYN,40.70753,-73.96443,DIVISION AVENUE,BEDFORD AVENUE,,,
4222567,2019,10,13,22,45,QUEENS,40.768955,-73.82669,UNION STREET,32 AVENUE,,,
4223418,2019,10,13,14,30,QUEENS,40.70333,-73.8638,85 STREET,MYRTLE AVENUE,,,
4223116,2019,10,13,14,15,MANHATTAN,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,,
4224625,2019,10,13,14,45,QUEENS,40.66645,-73.75764,NORTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,,
4222971,2019,10,13,14,30,QUEENS,40.66645,-73.75764,NORTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,,
4222430,2019,10,13,14,45,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,,
4222478,2019,10,13,14,15,QUEENS,40.764347,-73.82595,BOWNE STREET,NORTHERN BOULEVARD,,,
4223455,2019,10,13,10,0,QUEENS,40.758305,-73.85561,114 STREET,NORTHERN BOULEVARD,,,
4222783,2019,10,13,3,0,BROOKLYN,40.60059,-73.96137,AVENUE T,CONEY ISLAND AVENUE,,,
4222853,2019,10,13,3,30,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,,
4223184,2019,10,14,13,30,BROOKLYN,40.596745,-73.985275,STILLWELL AVENUE,86 STREET,,,
4223188,2019,10,14,19,0,QUEENS,40.744026,-73.92616,39 STREET,QUEENS BOULEVARD,,,
4223668,2019,10,14,19,45,BROOKLYN,40.650517,-73.92359,SNYDER AVENUE,KINGS HIGHWAY,,,
4223179,2019,10,14,19,15,MANHATTAN,40.757698,-73.9694,EAST 53 STREET,3 AVENUE,,,
4223750,2019,10,14,19,45,MANHATTAN,40.81275,-73.94558,WEST 131 STREET,7 AVENUE,,,
4224090,2019,10,14,15,45,MANHATTAN,40.798626,-73.93953,EAST 117 STREET,3 AVENUE,,,
4223452,2019,10,14,0,0,QUEENS,40.74539,-73.90662,ROOSEVELT AVENUE,58 STREET,,,
4224409,2019,10,14,7,45,MANHATTAN,40.731964,-73.98816,EAST 12 STREET,3 AVENUE,,,
4255344,2019,10,14,16,15,MANHATTAN,40.74592,-73.986404,WEST 30 STREET,5 AVENUE,,,
4236556,2019,10,14,17,0,MANHATTAN,40.778606,-73.98163,WEST 72 STREET,AMSTERDAM AVENUE,,,
4223083,2019,10,14,12,30,BROOKLYN,40.688904,-73.980934,FLATBUSH AVENUE,FULTON STREET,,,
4223113,2019,10,14,12,0,MANHATTAN,40.771694,-73.95919,EAST 75 STREET,3 AVENUE,,,
4225262,2019,10,14,14,15,MANHATTAN,40.750988,-73.99063,WEST 34 STREET,7 AVENUE,,,
4224095,2019,10,14,14,15,MANHATTAN,40.810173,-73.937416,EAST 132 STREET,MADISON AVENUE,,,
4228110,2019,10,14,4,30,MANHATTAN,40.719936,-74.001434,HOWARD STREET,BROADWAY,,,
4223302,2019,10,14,23,30,MANHATTAN,40.758022,-73.981804,WEST 47 STREET,AVENUE OF THE AMERICAS,,,
4226846,2019,10,15,8,45,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,,
4223523,2019,10,15,8,45,MANHATTAN,40.751442,-73.97606,EAST 42 STREET,LEXINGTON AVENUE,,,
4223448,2019,10,15,8,15,MANHATTAN,40.759113,-73.974686,EAST 52 STREET,MADISON AVENUE,,,
4224104,2019,10,15,8,30,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,,
4223875,2019,10,15,8,30,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,,
4223615,2019,10,15,16,30,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,,
4223606,2019,10,15,16,0,BRONX,40.8347,-73.91827,GRAND VIEW PLACE,EAST 167 STREET,,,
4223507,2019,10,15,7,45,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,,
4223479,2019,10,15,7,45,MANHATTAN,40.81847,-73.9414,WEST 140 STREET,7 AVENUE,,,
4223376,2019,10,15,9,30,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,,
4223609,2019,10,15,9,30,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,,
4223999,2019,10,15,14,30,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,,
4223686,2019,10,15,22,0,QUEENS,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,,
4224061,2019,10,15,15,15,MANHATTAN,40.838425,-73.941696,WEST 164 STREET,BROADWAY,,,
4224386,2019,10,15,15,45,QUEENS,40.704033,-73.81711,VANWYCK EXPRESSWAY,HILLSIDE AVENUE,,,
4223732,2019,10,15,18,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,,
4223766,2019,10,15,18,30,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,,
4223647,2019,10,15,18,15,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,,
4223540,2019,10,15,13,30,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,,
4258123,2019,10,15,10,30,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,,
4224010,2019,10,15,10,0,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,,
4224366,2019,10,15,21,30,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,,
4228563,2019,10,15,21,30,BROOKLYN,40.61721,-73.945076,AVENUE N,NOSTRAND AVENUE,,,
4223890,2019,10,15,20,45,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,,
4223755,2019,10,15,20,0,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,,
4223740,2019,10,15,20,0,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,,
4223539,2019,10,15,11,0,MANHATTAN,40.76484,-73.970505,EAST 61 STREET,MADISON AVENUE,,,
4224229,2019,10,15,0,0,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,,
4223819,2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,,
4224718,2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,,
4225206,2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,,
4225174,2019,10,16,15,15,MANHATTAN,40.71552,-74.00925,CHAMBERS STREET,WEST BROADWAY,,,
4224253,2019,10,16,15,15,BROOKLYN,40.660576,-73.99065,20 STREET,6 AVENUE,,,
4225026,2019,10,16,11,45,MANHATTAN,40.759842,-73.984184,WEST 48 STREET,7 AVENUE,,,
4224116,2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,,
4224122,2019,10,16,11,30,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,,
4224202,2019,10,16,14,30,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,,
4224198,2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,,
4224392,2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,,
4223991,2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,,
4224201,2019,10,16,8,0,BROOKLYN,40.673485,-73.97296,UNION STREET,8 AVENUE,,,
4225185,2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,,
4228584,2019,10,16,9,15,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,,
4225065,2019,10,16,9,15,QUEENS,40.67928,-73.86047,77 STREET,LIBERTY AVENUE,,,
4225573,2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,,
4224193,2019,10,16,18,45,QUEENS,40.720966,-73.8429,71 ROAD,QUEENS BOULEVARD,,,
4224218,2019,10,16,18,0,QUEENS,40.741344,-73.95459,BORDEN AVENUE,VERNON BOULEVARD,,,
4224245,2019,10,16,20,45,MANHATTAN,40.771385,-73.95648,EAST 76 STREET,2 AVENUE,,,
4224258,2019,10,16,20,30,MANHATTAN,40.753944,-73.972145,EAST 47 STREET,3 AVENUE,,,
4224473,2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,,
4224763,2019,10,16,19,30,QUEENS,40.756504,-73.85881,110 STREET,34 AVENUE,,,
4224237,2019,10,16,21,15,QUEENS,40.728024,-73.74764,217 STREET,HILLSIDE AVENUE,,,
4224550,2019,10,16,21,15,MANHATTAN,40.834114,-73.941124,WEST 159 STREET,AMSTERDAM AVENUE,,,
4224263,2019,10,16,21,0,MANHATTAN,40.783466,-73.959015,EAST 89 STREET,5 AVENUE,,,
4224996,2019,10,16,21,0,BROOKLYN,40.60784,-73.961975,QUENTIN ROAD,CONEY ISLAND AVENUE,,,
4224842,2019,10,16,17,0,BROOKLYN,40.65434,-73.94704,LENOX ROAD,NEW YORK AVENUE,,,
4225569,2019,10,16,17,0,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,,
4223744,2019,10,16,1,0,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,,
4223694,2019,10,16,1,30,BROOKLYN,40.609684,-73.98576,WEST 12 STREET,BAY PARKWAY,,,
4224553,2019,10,17,9,15,MANHATTAN,40.756382,-73.96433,EAST 54 STREET,1 AVENUE,,,
4224790,2019,10,17,9,30,BROOKLYN,40.68787,-73.978355,ASHLAND PLACE,FULTON STREET,,,
4229541,2019,10,17,17,30,MANHATTAN,40.7756,-73.956345,EAST 81 STREET,3 AVENUE,,,
4224541,2019,10,17,2,45,MANHATTAN,40.84103,-73.94463,WEST 165 STREET,RIVERSIDE DRIVE,,,
4225691,2019,10,17,12,0,MANHATTAN,40.76889,-73.9821,WEST 60 STREET,BROADWAY,,,
4224752,2019,10,17,12,0,MANHATTAN,40.823887,-73.95232,WEST 141 STREET,BROADWAY,,,
4231963,2019,10,17,12,0,BROOKLYN,40.650528,-73.95583,CHURCH AVENUE,BEDFORD AVENUE,,,
4224984,2019,10,17,12,0,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,,
4225306,2019,10,17,8,0,QUEENS,40.705414,-73.78035,180 STREET,LIBERTY AVENUE,,,
4225581,2019,10,17,16,15,MANHATTAN,40.815327,-73.93576,EAST 139 STREET,5 AVENUE,,,
4225475,2019,10,17,22,30,MANHATTAN,40.75332,-73.972595,EAST 46 STREET,3 AVENUE,,,
4225182,2019,10,17,22,15,MANHATTAN,40.723625,-74.00479,WATTS STREET,AVENUE OF THE AMERICAS,,,
4224674,2019,10,17,7,0,QUEENS,40.667522,-73.78063,NORTH CONDUIT AVENUE,ROCKAWAY BOULEVARD,,,
4227776,2019,10,17,7,15,MANHATTAN,40.759624,-73.970085,EAST 55 STREET,LEXINGTON AVENUE,,,
4225546,2019,10,17,15,0,MANHATTAN,40.734974,-73.97987,EAST 20 STREET,1 AVENUE,,,
4225181,2019,10,17,19,45,MANHATTAN,40.72135,-74.00465,CANAL STREET,WEST BROADWAY,,,
4224943,2019,10,17,14,30,BROOKLYN,40.639576,-73.998146,48 STREET,10 AVENUE,,,
4225791,2019,10,17,18,15,MANHATTAN,40.73723,-74.000656,WEST 12 STREET,7 AVENUE,,,
4224993,2019,10,17,18,45,MANHATTAN,40.768436,-73.96156,EAST 70 STREET,3 AVENUE,,,
4224973,2019,10,17,10,30,MANHATTAN,40.762486,-73.96298,EAST 62 STREET,2 AVENUE,,,
4225575,2019,10,17,10,45,MANHATTAN,40.803696,-73.93792,EAST 124 STREET,LEXINGTON AVENUE,,,
4225574,2019,10,17,10,15,MANHATTAN,40.81207,-73.93603,EAST 135 STREET,MADISON AVENUE,,,
4225476,2019,10,18,22,0,MANHATTAN,40.743156,-73.97213,FDR DRIVE,EAST 34 STREET,,,
4226568,2019,10,18,18,15,MANHATTAN,40.761234,-73.96389,EAST 60 STREET,2 AVENUE,,,
4225390,2019,10,18,18,0,QUEENS,40.743214,-73.95135,PULASKI BRIDGE,JACKSON AVENUE,,,
4226483,2019,10,18,19,15,BROOKLYN,40.684395,-73.97835,4 AVENUE,ATLANTIC AVENUE,,,
4226228,2019,10,18,11,30,MANHATTAN,40.749725,-73.98363,EAST 36 STREET,5 AVENUE,,,
4226620,2019,10,18,11,45,MANHATTAN,40.77428,-73.957306,EAST 79 STREET,3 AVENUE,,,
4226182,2019,10,18,17,45,MANHATTAN,40.758488,-73.97514,EAST 51 STREET,MADISON AVENUE,,,
4225395,2019,10,18,10,15,QUEENS,40.743336,-73.9511,11 STREET,JACKSON AVENUE,,,
4226640,2019,10,18,7,30,MANHATTAN,40.790367,-73.949776,EAST 102 STREET,PARK AVENUE,,,
4226627,2019,10,18,7,30,MANHATTAN,40.794907,-73.94856,EAST 108 STREET,MADISON AVENUE,,,
4226498,2019,10,18,14,15,MANHATTAN,40.789673,-73.96986,WEST 91 STREET,COLUMBUS AVENUE,,,
4225564,2019,10,18,21,45,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,,
4225235,2019,10,18,9,30,MANHATTAN,40.775043,-73.96516,EAST 76 STREET,5 AVENUE,,,
4226747,2019,10,18,9,0,MANHATTAN,40.775642,-73.958405,EAST 80 STREET,LEXINGTON AVENUE,,,
4226590,2019,10,18,23,15,MANHATTAN,40.76531,-73.96385,EAST 65 STREET,3 AVENUE,,,
4225617,2019,10,18,13,0,MANHATTAN,40.734615,-73.98622,EAST 16 STREET,3 AVENUE,,,
4225388,2019,10,18,15,45,QUEENS,40.74757,-73.952484,45 ROAD,VERNON BOULEVARD,,,
4225412,2019,10,18,15,45,BROOKLYN,40.655518,-74.00644,36 STREET,3 AVENUE,,,
