Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,10,19,17,0,MANHATTAN,40.762226,-73.96819,LEXINGTON AVENUE,EAST 59 STREET,,0.0,0,17.2,0.0,0.0,100.0,8.6,147.0,MANHATTAN,253,SB,40.763188025501776,-73.967483153524
2020,10,19,17,30,MANHATTAN,40.77493,-73.950806,1 AVENUE,EAST 83 STREET,,0.0,0,17.2,0.0,0.0,100.0,8.6,147.0,MANHATTAN,310,NB,40.760563048507095,-73.96128118729173
2020,10,19,12,15,,40.763042,-73.956535,YORK AVENUE,,,1.0,0,11.5,0.0,0.0,59.0,5.8,68.0,MANHATTAN,92,SB,40.75959566651487,-73.95903883827019
2020,10,19,21,45,MANHATTAN,40.848938,-73.93708,BROADWAY,WEST 179 STREET,,1.0,0,17.5,0.0,0.0,45.0,8.9,137.0,MANHATTAN,56,SB,40.76929595125536,-73.98222151271054
2020,10,19,23,45,MANHATTAN,40.750156,-73.97699,LEXINGTON AVENUE,EAST 40 STREET,,0.0,0,15.4,0.0,0.0,46.0,8.4,130.0,MANHATTAN,80,SB,40.763188025501776,-73.967483153524
2020,10,19,1,45,BRONX,,,UNIVERSITY HEIGHTS BRIDGE,WEST FORDHAM ROAD,,0.0,0,13.6,0.0,0.0,1.0,10.1,117.0,MANHATTAN,88,WB,40.86274512991999,-73.91483377274194
2020,10,19,14,30,,40.86811,-73.91976,BROADWAY,,,0.0,0,14.1,0.0,0.0,5.0,5.4,110.0,MANHATTAN,114,NB,40.769281825309655,-73.9819835261734
2020,10,19,14,45,,40.815113,-73.95501,AMSTERDAM AVENUE,,,0.0,0,14.1,0.0,0.0,5.0,5.4,110.0,MANHATTAN,186,NB,40.77138758222208,-73.9869011657756
2020,10,19,10,30,BRONX,40.84518,-73.91417,JEROME AVENUE,CROSS BRONX EXPRESSWAY,,0.0,0,11.5,0.0,0.0,55.0,2.2,351.0,BRONX,91,NB,40.84389528378356,-73.91506654378382
2020,10,19,10,45,MANHATTAN,40.790253,-73.94564,3 AVENUE,EAST 104 STREET,,1.0,0,11.5,0.0,0.0,55.0,2.2,351.0,MANHATTAN,226,NB,40.76250702682578,-73.96588748049983
2020,10,19,9,30,,40.704895,-73.94926,BROADWAY,,,1.0,0,12.0,0.0,0.0,8.0,6.4,117.0,MANHATTAN,162,SB,40.76929595125536,-73.98222151271054
2020,10,19,5,30,BROOKLYN,40.649094,-74.01694,2 AVENUE,50 STREET,,0.0,0,12.4,0.0,0.0,1.0,6.9,118.0,MANHATTAN,413,SB,40.76155611399958,-73.96364603678819
2020,10,20,23,45,,,,EXTERIOR STREET,EAST 149 STREET,,0.0,0,17.3,0.0,0.0,0.0,5.7,145.0,BRONX,148,SB,40.812442595259526,-73.93194400319958
2020,10,20,7,15,BRONX,40.885952,-73.8279,BOSTON ROAD,CONNER STREET,,0.0,0,14.8,0.0,0.0,17.0,7.1,156.0,BRONX,139,SB,40.856136179399016,-73.86974709419333
2020,10,20,7,45,,40.797306,-73.964294,COLUMBUS AVENUE,,,0.0,0,14.8,0.0,0.0,17.0,7.1,156.0,MANHATTAN,168,SB,40.77015977626436,-73.98408803704464
2020,10,20,0,0,,40.8439,-73.91171,GRAND CONCOURSE,,,2.0,0,15.2,0.0,0.0,45.0,10.2,132.0,BRONX,44,NB,40.82233428995296,-73.92483093620778
2020,10,20,9,15,BRONX,,,EAST 138 STREET,EXTERIOR STREET,,1.0,0,15.2,0.0,0.0,60.0,5.2,168.0,BRONX,60,WB,40.80620310993376,-73.91601445891995
2020,10,20,9,0,BRONX,40.86923,-73.89604,JEROME AVENUE,EAST 196 STREET,,0.0,0,15.2,0.0,0.0,60.0,5.2,168.0,BRONX,83,NB,40.84389528378356,-73.91506654378382
2020,10,20,8,30,,40.79423,-73.94695,PARK AVENUE,,,0.0,0,15.1,0.0,0.0,45.0,6.6,171.0,MANHATTAN,239,SB,40.763899773365175,-73.96920811990597
2020,10,20,8,15,QUEENS,40.74494,-73.887344,BROADWAY,78 STREET,,0.0,0,15.1,0.0,0.0,45.0,6.6,171.0,MANHATTAN,105,NB,40.769281825309655,-73.9819835261734
2020,10,20,15,30,BRONX,40.81881,-73.92828,EAST 149 STREET,WALTON AVENUE,,1.0,0,17.6,0.0,0.0,99.0,5.8,187.0,BRONX,193,EB,40.817742289314,-73.92413427826929
2020,10,20,15,45,,40.830914,-73.92047,GRAND CONCOURSE,,,0.0,0,17.6,0.0,0.0,99.0,5.8,187.0,BRONX,179,SB,40.82233716319509,-73.92501662419204
2020,10,20,15,0,MANHATTAN,40.784096,-73.958565,5 AVENUE,EAST 90 STREET,,0.0,1,17.6,0.0,0.0,99.0,5.8,187.0,MANHATTAN,229,SB,40.765210540597664,-73.97232378573453
2020,10,20,20,30,,40.64606,-74.01648,3 AVENUE,,,1.0,0,19.7,0.0,0.0,60.0,4.3,228.0,MANHATTAN,197,NB,40.76250702682578,-73.96588748049983
2020,10,20,14,0,,40.654957,-74.007034,3 AVENUE,,,0.0,0,16.2,0.0,0.0,98.0,4.7,171.0,MANHATTAN,289,NB,40.76250702682578,-73.96588748049983
2020,10,20,10,30,BRONX,40.890076,-73.819855,BOSTON ROAD,ROPES AVENUE,,1.0,0,15.4,0.0,0.0,92.0,2.7,67.0,BRONX,107,SB,40.856136179399016,-73.86974709419333
2020,10,20,10,45,,40.738503,-73.991806,5 AVENUE,,,1.0,0,15.4,0.0,0.0,92.0,2.7,67.0,MANHATTAN,183,SB,40.765210540597664,-73.97232378573453
2020,10,20,10,30,MANHATTAN,40.83406,-73.944885,BROADWAY,WEST 157 STREET,,0.0,0,15.4,0.0,0.0,92.0,2.7,67.0,MANHATTAN,113,NB,40.769281825309655,-73.9819835261734
2020,10,20,6,45,,40.80719,-73.92431,EAST 135 STREET,,,0.0,0,14.7,0.0,0.0,14.0,9.1,146.0,BRONX,28,NB,40.8111756840179,-73.93106179718406
2020,10,20,16,0,,40.79166,-73.96469,CENTRAL PARK WEST,,,0.0,0,18.2,0.0,0.0,99.0,5.3,208.0,MANHATTAN,161,NB,40.768868315694526,-73.98132377514041
2020,10,20,16,45,BRONX,40.852642,-73.908424,JEROME AVENUE,EAST 179 STREET,,0.0,0,18.2,0.0,0.0,99.0,5.3,208.0,BRONX,105,NB,40.84389528378356,-73.91506654378382
2020,10,20,13,30,,40.651432,-73.97582,PROSPECT AVENUE,,,0.0,0,15.4,0.0,0.0,96.0,4.3,156.0,BRONX,81,SB,40.83262036696304,-73.89655955414587
2020,10,20,13,15,,40.80293,-73.96759,BROADWAY,,,1.0,0,15.4,0.0,0.0,96.0,4.3,156.0,MANHATTAN,143,SB,40.76929595125536,-73.98222151271054
2020,10,20,13,30,BRONX,40.839603,-73.918144,JEROME AVENUE,ELLIOT PLACE,,1.0,0,15.4,0.0,0.0,96.0,4.3,156.0,BRONX,123,SB,40.84389528378356,-73.91506654378382
2020,10,20,19,15,,40.86769,-73.92122,BROADWAY,,,1.0,0,19.2,0.0,0.0,95.0,6.6,241.0,MANHATTAN,83,NB,40.769281825309655,-73.9819835261734
2020,10,20,12,45,,40.842335,-73.91223,GRAND CONCOURSE,,,0.0,0,15.5,0.0,0.0,99.0,5.2,146.0,BRONX,140,NB,40.82233428995296,-73.92483093620778
2020,10,20,3,45,MANHATTAN,40.72179,-73.99986,BROADWAY,BROOME STREET,,1.0,0,14.8,0.0,0.0,1.0,8.7,132.0,MANHATTAN,15,SB,40.76929595125536,-73.98222151271054
2020,10,21,14,15,BROOKLYN,40.631462,-74.0278,3 AVENUE,BAY RIDGE PARKWAY,,0.0,0,16.5,0.0,0.0,100.0,5.6,165.0,MANHATTAN,244,NB,40.76250702682578,-73.96588748049983
2020,10,21,8,45,MANHATTAN,40.772415,-73.97874,CENTRAL PARK WEST,WEST 66 STREET,,0.0,0,15.4,0.0,0.0,100.0,3.8,131.0,MANHATTAN,135,NB,40.768868315694526,-73.98132377514041
2020,10,21,16,45,,40.791435,-73.976,WEST END AVENUE,,,0.0,0,18.5,0.0,0.0,100.0,8.6,195.0,MANHATTAN,168,NB,40.77256851667558,-73.98975655358767
2020,10,21,9,0,BROOKLYN,40.638897,-74.01678,5 AVENUE,61 STREET,,0.0,0,15.5,0.0,0.0,100.0,3.8,131.0,MANHATTAN,256,SB,40.765210540597664,-73.97232378573453
2020,10,21,9,0,,40.792244,-73.94629,LEXINGTON AVENUE,,,0.0,0,15.5,0.0,0.0,100.0,3.8,131.0,MANHATTAN,219,SB,40.763188025501776,-73.967483153524
2020,10,21,17,45,,40.65183,-74.003334,5 AVENUE,,,1.0,0,19.6,0.0,0.0,100.0,8.9,194.0,MANHATTAN,217,SB,40.765210540597664,-73.97232378573453
2020,10,21,17,0,,40.75503,-73.98665,BROADWAY,,,0.0,0,19.6,0.0,0.0,100.0,8.9,194.0,MANHATTAN,143,NB,40.769281825309655,-73.9819835261734
2020,10,21,15,30,QUEENS,40.72936,-73.92856,56 ROAD,LAUREL HILL BOULEVARD,,2.0,0,17.7,0.0,0.0,100.0,6.9,186.0,QUEENS,105,WB,40.72730698776287,-73.92428995799294
2020,10,21,5,45,MANHATTAN,40.742256,-73.97768,2 AVENUE,EAST 30 STREET,,1.0,0,16.2,0.0,0.0,100.0,2.3,129.0,MANHATTAN,353,SB,40.76155611399958,-73.96364603678819
2020,10,21,23,15,MANHATTAN,40.74668,-73.9745,2 AVENUE,EAST 37 STREET,,1.0,0,18.6,0.0,0.0,58.0,8.2,151.0,MANHATTAN,407,SB,40.76155611399958,-73.96364603678819
2020,10,21,20,15,BRONX,40.83787,-73.9197,JEROME AVENUE,EAST 169 STREET,,1.0,0,20.5,0.0,0.0,86.0,11.2,201.0,BRONX,149,SB,40.84389528378356,-73.91506654378382
2020,10,21,6,45,,,,BROADWAY,ELLINGTON PARKWAY,,0.0,0,16.0,0.0,0.0,100.0,3.9,124.0,MANHATTAN,67,SB,40.76929595125536,-73.98222151271054
2020,10,21,6,30,MANHATTAN,40.835358,-73.94022,AMSTERDAM AVENUE,WEST 161 STREET,,0.0,0,16.0,0.0,0.0,100.0,3.9,124.0,MANHATTAN,168,NB,40.77138758222208,-73.9869011657756
2020,10,21,6,30,BRONX,40.844173,-73.91746,MACOMBS ROAD,GOBLE PLACE,,1.0,0,16.0,0.0,0.0,100.0,3.9,124.0,BRONX,20,NB,40.84375572722306,-73.91748679249383
2020,10,21,10,45,,40.66725,-73.99455,3 AVENUE,,,1.0,0,15.9,0.0,0.0,100.0,2.2,90.0,MANHATTAN,247,NB,40.76250702682578,-73.96588748049983
2020,10,21,21,45,,40.87564,-73.90836,BROADWAY,,,1.0,0,19.9,0.0,0.0,66.0,7.2,186.0,MANHATTAN,72,SB,40.76929595125536,-73.98222151271054
2020,10,22,17,15,BRONX,40.84518,-73.91417,JEROME AVENUE,CROSS BRONX EXPRESSWAY,,0.0,0,19.0,0.1,0.1,100.0,4.8,132.0,BRONX,105,NB,40.84389528378356,-73.91506654378382
2020,10,22,20,45,BRONX,40.817387,-73.92277,EAST 149 STREET,MORRIS AVENUE,,2.0,0,20.0,0.0,0.0,100.0,3.1,159.0,BRONX,81,WB,40.817742289314,-73.92413427826929
2020,10,22,13,15,,40.782627,-73.97499,COLUMBUS AVENUE,,,1.0,0,16.8,0.0,0.0,100.0,4.7,67.0,MANHATTAN,227,SB,40.77015977626436,-73.98408803704464
2020,10,22,13,45,,40.839478,-73.883896,BOSTON ROAD,VYSE AVENUE,,0.0,0,16.8,0.0,0.0,100.0,4.7,67.0,BRONX,150,SB,40.856136179399016,-73.86974709419333
2020,10,22,13,0,QUEENS,40.76235,-73.92619,BROADWAY,30 STREET,,2.0,0,16.8,0.0,0.0,100.0,4.7,67.0,MANHATTAN,72,NB,40.769281825309655,-73.9819835261734
2020,10,22,13,30,MANHATTAN,40.768803,-73.95837,2 AVENUE,EAST 72 STREET,,0.0,0,16.8,0.0,0.0,100.0,4.7,67.0,MANHATTAN,346,SB,40.76155611399958,-73.96364603678819
2020,10,22,22,0,,40.793488,-73.94328,3 AVENUE,,,0.0,0,19.0,0.0,0.0,100.0,4.5,151.0,MANHATTAN,160,NB,40.76250702682578,-73.96588748049983
2020,10,22,11,45,,40.64159,-74.02123,3 AVENUE,,,0.0,0,16.9,0.0,0.0,99.0,3.1,21.0,MANHATTAN,229,NB,40.76250702682578,-73.96588748049983
2020,10,22,1,0,MANHATTAN,40.797813,-73.971344,WEST END AVENUE,WEST 100 STREET,,0.0,0,17.9,0.0,0.0,69.0,6.9,171.0,MANHATTAN,13,NB,40.77256851667558,-73.98975655358767
2020,10,22,21,30,,40.796116,-73.94558,PARK AVENUE,,,1.0,0,19.9,0.0,0.0,100.0,4.0,153.0,MANHATTAN,77,SB,40.763899773365175,-73.96920811990597
2020,10,22,21,15,,40.831974,-73.9235,RIVER AVENUE,,,0.0,0,19.9,0.0,0.0,100.0,4.0,153.0,BRONX,31,SB,40.82165602742634,-73.9292135879969
2020,10,22,14,30,,40.789204,-73.95483,5 AVENUE,,,0.0,0,17.6,0.0,0.0,100.0,6.6,81.0,MANHATTAN,192,SB,40.765210540597664,-73.97232378573453
2020,10,23,10,0,,40.69987,-73.94043,BROADWAY,,,0.0,0,17.0,0.0,0.0,100.0,1.5,76.0,MANHATTAN,130,SB,40.76929595125536,-73.98222151271054
2020,10,23,16,15,MANHATTAN,40.768436,-73.96156,3 AVENUE,EAST 70 STREET,,1.0,0,18.6,0.0,0.0,100.0,7.1,135.0,MANHATTAN,224,NB,40.76250702682578,-73.96588748049983
2020,10,23,16,30,BRONX,40.84536,-73.89684,3 AVENUE,EAST 176 STREET,,0.0,0,18.6,0.0,0.0,100.0,7.1,135.0,MANHATTAN,246,NB,40.76250702682578,-73.96588748049983
2020,10,23,15,45,MANHATTAN,40.7616,-73.96865,LEXINGTON AVENUE,EAST 58 STREET,,1.0,0,18.9,0.0,0.0,100.0,6.9,129.0,MANHATTAN,245,SB,40.763188025501776,-73.967483153524
2020,10,23,15,30,BRONX,40.85018,-73.91059,JEROME AVENUE,EAST 177 STREET,,1.0,0,18.9,0.0,0.0,100.0,6.9,129.0,BRONX,164,SB,40.84389528378356,-73.91506654378382
2020,10,23,15,45,,,,EAST 149 STREET,EXTERIOR STREET,,0.0,0,18.9,0.0,0.0,100.0,6.9,129.0,BRONX,204,WB,40.817742289314,-73.92413427826929
2020,10,23,23,45,,40.723022,-73.99882,BROADWAY,,,2.0,0,17.8,0.0,0.0,99.0,7.2,143.0,MANHATTAN,83,NB,40.769281825309655,-73.9819835261734
2020,10,23,17,15,,40.830563,-73.92727,MACOMBS DAM BRIDGE,JEROME AVENUE,,0.0,0,18.9,0.0,0.0,98.0,7.4,141.0,MANHATTAN,235,EB,40.8281012019058,-73.93382224712411
2020,10,23,17,30,BRONX,40.885952,-73.8279,BOSTON ROAD,CONNER STREET,,1.0,0,18.9,0.0,0.0,98.0,7.4,141.0,BRONX,262,NB,40.856136179399016,-73.86974709419333
2020,10,23,11,30,MANHATTAN,40.74701,-73.977196,3 AVENUE,EAST 36 STREET,,0.0,0,17.0,0.1,0.1,100.0,2.9,90.0,MANHATTAN,231,NB,40.76250702682578,-73.96588748049983
2020,10,23,11,0,BRONX,40.83874,-73.913765,GRAND CONCOURSE,EAST 170 STREET,,0.0,0,17.0,0.1,0.1,100.0,2.9,90.0,BRONX,178,NB,40.82233428995296,-73.92483093620778
2020,10,23,22,30,BRONX,40.857327,-73.904526,JEROME AVENUE,EAST 182 STREET,,1.0,0,17.9,0.0,0.0,100.0,6.2,144.0,BRONX,55,NB,40.84389528378356,-73.91506654378382
2020,10,23,22,0,BRONX,40.820515,-73.930695,EXTERIOR STREET,EAST 150 STREET,,0.0,0,17.9,0.0,0.0,100.0,6.2,144.0,BRONX,280,SB,40.812442595259526,-73.93194400319958
2020,10,23,4,45,MANHATTAN,40.758373,-73.971,LEXINGTON AVENUE,EAST 53 STREET,,0.0,0,17.1,0.0,0.0,100.0,5.2,146.0,MANHATTAN,46,SB,40.763188025501776,-73.967483153524
2020,10,24,0,0,,40.858707,-73.9037,JEROME AVENUE,,,1.0,0,17.7,0.0,0.0,100.0,8.2,142.0,BRONX,53,SB,40.84389528378356,-73.91506654378382
2020,10,24,0,0,MANHATTAN,40.75843,-73.973076,PARK AVENUE,EAST 52 STREET,,0.0,0,17.7,0.0,0.0,100.0,8.2,142.0,MANHATTAN,36,SB,40.763899773365175,-73.96920811990597
2020,10,24,0,15,,,,BOSTON ROAD,PELHAM PARKWAY NORTH,,1.0,0,17.7,0.0,0.0,100.0,8.2,142.0,BRONX,74,NB,40.856136179399016,-73.86974709419333
2020,10,24,19,45,BRONX,40.812283,-73.90447,EAST 149 STREET,PROSPECT AVENUE,,1.0,0,19.6,0.0,0.0,95.0,14.2,330.0,BRONX,134,EB,40.817742289314,-73.92413427826929
2020,10,24,16,45,BRONX,40.834507,-73.91772,GRAND CONCOURSE,EAST 167 STREET,,1.0,0,18.3,0.0,0.0,100.0,12.0,261.0,BRONX,177,SB,40.82233716319509,-73.92501662419204
2020,10,24,14,15,BROOKLYN,40.653362,-74.0089,3 AVENUE,40 STREET,,0.0,0,16.7,0.0,0.0,100.0,12.0,224.0,MANHATTAN,278,NB,40.76250702682578,-73.96588748049983
2020,10,24,14,45,BRONX,40.808163,-73.92653,EAST 135 STREET,ALEXANDER AVENUE,,1.0,0,16.7,0.0,0.0,100.0,12.0,224.0,BRONX,56,NB,40.8111756840179,-73.93106179718406
2020,10,24,14,30,,40.885098,-73.90066,BROADWAY,,,1.0,0,16.7,0.0,0.0,100.0,12.0,224.0,MANHATTAN,111,SB,40.76929595125536,-73.98222151271054
2020,10,24,9,45,,40.792187,-73.9382,1 AVENUE,,,1.0,0,17.1,0.0,0.0,99.0,8.8,189.0,MANHATTAN,244,NB,40.760563048507095,-73.96128118729173
2020,10,24,15,0,,,,3 AVENUE,EAST 161 STREET,,1.0,0,17.7,0.0,0.0,100.0,12.9,243.0,MANHATTAN,300,NB,40.76250702682578,-73.96588748049983
2020,10,24,15,45,MANHATTAN,40.79793,-73.934,1 AVENUE,EAST 119 STREET,,1.0,0,17.7,0.0,0.0,100.0,12.9,243.0,MANHATTAN,193,NB,40.760563048507095,-73.96128118729173
2020,10,24,4,45,,40.855785,-73.90558,JEROME AVENUE,,,0.0,0,17.5,0.0,0.0,100.0,7.8,158.0,BRONX,33,NB,40.84389528378356,-73.91506654378382
2020,10,24,21,15,BRONX,40.816532,-73.92822,EAST 144 STREET,GRAND CONCOURSE,,1.0,0,18.2,0.0,0.0,88.0,15.5,338.0,BRONX,56,EB,40.81638432492401,-73.92766072556614
2020,10,24,21,45,MANHATTAN,40.867012,-73.92312,BROADWAY,WEST 204 STREET,,0.0,0,18.2,0.0,0.0,88.0,15.5,338.0,MANHATTAN,72,SB,40.76929595125536,-73.98222151271054
2020,10,24,21,45,BRONX,40.813232,-73.90908,EAST 149 STREET,JACKSON AVENUE,,1.0,0,18.2,0.0,0.0,88.0,15.5,338.0,BRONX,133,WB,40.817742289314,-73.92413427826929
2020,10,24,2,45,MANHATTAN,40.773335,-73.95506,2 AVENUE,EAST 79 STREET,,1.0,0,17.4,0.0,0.0,100.0,7.4,151.0,MANHATTAN,243,SB,40.76155611399958,-73.96364603678819
2020,10,25,19,30,,40.806477,-73.908455,SOUTHERN BOULEVARD,BRUCKNER BOULEVARD,,3.0,0,11.2,0.0,0.0,0.0,8.5,78.0,BRONX,307,SB,40.86812593605342,-73.87591700781218
2020,10,25,2,45,,40.668266,-73.84214,CROSS BAY BOULEVARD,SOUTH CONDUIT AVENUE,,0.0,0,12.4,0.0,0.0,0.0,17.4,336.0,QUEENS,26,SB,40.63505243851088,-73.830206409448
2020,10,25,14,0,,40.812622,-73.92934,EAST 138 STREET,PARK AVENUE,,1.0,0,9.0,0.0,0.0,0.0,13.2,29.0,BRONX,110,EB,40.80620310993376,-73.91601445891995
2020,10,25,14,45,,40.784355,-73.98117,WEST END AVENUE,,,0.0,0,9.0,0.0,0.0,0.0,13.2,29.0,MANHATTAN,63,NB,40.77256851667558,-73.98975655358767
2020,10,25,20,15,,40.820515,-73.930695,EXTERIOR STREET,,,2.0,0,11.2,0.0,0.0,1.0,8.3,72.0,BRONX,292,SB,40.812442595259526,-73.93194400319958
2020,10,25,20,45,BRONX,40.80565,-73.92062,EAST 135 STREET,BROOK AVENUE,,0.0,0,11.2,0.0,0.0,1.0,8.3,72.0,BRONX,10,NB,40.8111756840179,-73.93106179718406
2020,10,25,20,0,BRONX,40.83142,-73.92644,JEROME AVENUE,EAST 164 STREET,,0.0,0,11.2,0.0,0.0,1.0,8.3,72.0,BRONX,114,SB,40.84389528378356,-73.91506654378382
2020,10,25,9,45,,40.801556,-73.90631,EAST 138 STREET,,,1.0,0,8.0,0.0,0.0,0.0,14.2,9.0,BRONX,44,WB,40.80620310993376,-73.91601445891995
2020,10,25,9,15,MANHATTAN,40.801765,-73.93723,3 AVENUE,EAST 122 STREET,,0.0,0,8.0,0.0,0.0,0.0,14.2,9.0,MANHATTAN,144,NB,40.76250702682578,-73.96588748049983
2020,10,25,0,15,,,,EAST 138 STREET,,,1.0,0,14.5,0.0,0.0,0.0,18.2,326.0,BRONX,71,EB,40.80620310993376,-73.91601445891995
2020,10,25,0,15,,40.826427,-73.950455,BROADWAY,,,2.0,0,14.5,0.0,0.0,0.0,18.2,326.0,MANHATTAN,44,NB,40.769281825309655,-73.9819835261734
2020,10,25,0,0,MANHATTAN,40.759308,-73.9653,2 AVENUE,EAST 57 STREET,,0.0,0,14.5,0.0,0.0,0.0,18.2,326.0,MANHATTAN,438,SB,40.76155611399958,-73.96364603678819
2020,10,25,18,30,,40.671196,-73.84296,CROSS BAY BOULEVARD,149 AVENUE,,0.0,0,11.2,0.0,0.0,0.0,9.2,59.0,QUEENS,164,SB,40.63505243851088,-73.830206409448
2020,10,25,18,15,,40.798622,-73.94163,LEXINGTON AVENUE,,,1.0,0,11.2,0.0,0.0,0.0,9.2,59.0,MANHATTAN,224,SB,40.763188025501776,-73.967483153524
2020,10,25,8,15,,40.8431,-73.91796,MACOMBS ROAD,,,0.0,0,8.7,0.0,0.0,0.0,14.0,360.0,BRONX,7,SB,40.84375572722306,-73.91748679249383
2020,10,26,6,45,,,,MANHATTAN BRIDGE,BOWERY,,0.0,0,11.1,0.0,0.0,100.0,15.9,84.0,MANHATTAN,327,WB,40.70743264319801,-73.99057519460735
2020,10,26,17,45,BRONX,40.831055,-73.905846,3 AVENUE,EAST 168 STREET,,0.0,0,13.7,0.0,0.0,100.0,11.3,97.0,MANHATTAN,226,NB,40.76250702682578,-73.96588748049983
2020,10,26,5,15,BRONX,40.816555,-73.91677,3 AVENUE,EAST 150 STREET,,1.0,0,11.2,0.0,0.0,100.0,15.9,84.0,MANHATTAN,82,NB,40.76250702682578,-73.96588748049983
2020,10,26,12,45,QUEENS,40.680687,-73.84459,CROSS BAY BOULEVARD,ROCKAWAY BOULEVARD,,0.0,0,11.9,0.0,0.0,100.0,14.8,77.0,QUEENS,130,SB,40.63505243851088,-73.830206409448
2020,10,26,9,15,MANHATTAN,40.790253,-73.94564,3 AVENUE,EAST 104 STREET,,1.0,0,11.3,0.0,0.0,100.0,15.9,84.0,MANHATTAN,299,NB,40.76250702682578,-73.96588748049983
2020,10,26,9,0,BROOKLYN,40.646637,-74.01589,3 AVENUE,52 STREET,,0.0,0,11.3,0.0,0.0,100.0,15.9,84.0,MANHATTAN,276,NB,40.76250702682578,-73.96588748049983
2020,10,26,23,15,,40.748432,-73.982475,MADISON AVENUE,,,1.0,0,14.2,0.0,0.0,87.0,6.9,84.0,MANHATTAN,96,NB,40.76454441934089,-73.97071537689743
2020,10,26,16,0,BROOKLYN,40.660675,-74.00138,3 AVENUE,27 STREET,,3.0,0,13.4,0.0,0.0,100.0,10.2,82.0,MANHATTAN,202,NB,40.76250702682578,-73.96588748049983
2020,10,26,16,0,MANHATTAN,40.759575,-73.96803,3 AVENUE,EAST 56 STREET,,1.0,0,13.4,0.0,0.0,100.0,10.2,82.0,MANHATTAN,202,NB,40.76250702682578,-73.96588748049983
2020,10,26,10,15,BROOKLYN,40.653873,-74.008156,3 AVENUE,39 STREET,,2.0,0,11.9,0.0,0.0,100.0,17.8,82.0,MANHATTAN,255,NB,40.76250702682578,-73.96588748049983
2020,10,26,14,15,MANHATTAN,40.772865,-73.98955,WEST END AVENUE,WEST 61 STREET,,0.0,0,12.5,0.0,0.0,100.0,13.2,73.0,MANHATTAN,98,NB,40.77256851667558,-73.98975655358767
2020,10,26,15,15,BROOKLYN,40.644547,-74.01091,5 AVENUE,51 STREET,,0.0,0,13.3,0.0,0.0,100.0,11.2,75.0,MANHATTAN,187,SB,40.765210540597664,-73.97232378573453
2020,10,26,15,15,MANHATTAN,40.8076,-73.93719,PARK AVENUE,EAST 129 STREET,,1.0,0,13.3,0.0,0.0,100.0,11.2,75.0,MANHATTAN,202,SB,40.763899773365175,-73.96920811990597
2020,10,27,15,0,,40.66929,-73.842445,CROSS BAY BOULEVARD,NORTH CONDUIT AVENUE,,0.0,0,13.2,0.0,0.0,47.0,9.4,358.0,QUEENS,224,SB,40.63505243851088,-73.830206409448
2020,10,27,15,45,MANHATTAN,40.774704,-73.988205,WEST END AVENUE,WEST 64 STREET,,1.0,0,13.2,0.0,0.0,47.0,9.4,358.0,MANHATTAN,138,SB,40.77256851667558,-73.98975655358767
2020,10,27,15,45,MANHATTAN,40.787224,-73.95417,MADISON AVENUE,EAST 96 STREET,,0.0,0,13.2,0.0,0.0,47.0,9.4,358.0,MANHATTAN,254,NB,40.76454441934089,-73.97071537689743
2020,10,27,22,15,,40.709442,-73.9607,BROADWAY,ROEBLING STREET,,0.0,0,14.0,0.0,0.0,3.0,3.0,284.0,MANHATTAN,42,NB,40.769281825309655,-73.9819835261734
2020,10,27,14,45,BROOKLYN,40.680035,-73.9055,BROADWAY,EASTERN PARKWAY,,1.0,0,13.0,0.0,0.0,46.0,10.1,356.0,MANHATTAN,152,SB,40.76929595125536,-73.98222151271054
2020,10,27,16,15,,40.758972,-73.91901,BROADWAY,,,1.0,0,13.6,0.0,0.0,35.0,9.5,349.0,MANHATTAN,129,NB,40.769281825309655,-73.9819835261734
2020,10,27,20,30,,40.787693,-73.94148,1 AVENUE,,,1.0,0,14.6,0.0,0.0,0.0,0.5,225.0,MANHATTAN,169,NB,40.760563048507095,-73.96128118729173
2020,10,27,18,15,,40.857838,-73.932045,BROADWAY,,,0.0,0,14.7,0.0,0.0,14.0,5.9,349.0,MANHATTAN,84,NB,40.769281825309655,-73.9819835261734
2020,10,27,9,15,MANHATTAN,40.73398,-73.98669,3 AVENUE,EAST 15 STREET,,0.0,0,14.5,0.0,0.0,59.0,10.2,312.0,MANHATTAN,320,NB,40.76250702682578,-73.96588748049983
2020,10,27,17,15,MANHATTAN,,,12 AVENUE,WEST 56 STREET,,0.0,0,13.9,0.0,0.0,28.0,8.8,351.0,MANHATTAN,632,SB,40.7734768124252,-73.99310247494743
2020,10,28,6,30,MANHATTAN,40.740395,-73.97909,2 AVENUE,EAST 27 STREET,,0.0,0,12.5,0.0,0.0,79.0,6.8,115.0,MANHATTAN,340,SB,40.76155611399958,-73.96364603678819
2020,10,28,6,15,,40.85206,-73.934784,BROADWAY,,,0.0,0,12.5,0.0,0.0,79.0,6.8,115.0,MANHATTAN,36,NB,40.769281825309655,-73.9819835261734
