COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4340753,1066,210,1,null,mattina
4341247,1066,4,null,null,pomeriggio
4341511,1066,210,2,null,sera
4341933,675,210,null,null,pomeriggio
4340582,675,19,0,null,pomeriggio
4344135,1066,4,null,null,notte
4341525,1066,210,0,null,sera
4340801,1066,31,7,null,notte
4340889,675,210,0,null,notte
4341205,303,22,2,null,notte
4340879,675,31,4,null,notte
4342233,675,27,1,null,pomeriggio
4341502,1066,210,7,null,sera
4341751,1066,210,null,null,sera
4341498,1066,210,2,null,mattina
4341462,1066,4,null,null,sera
4341647,1066,31,2,null,mattina
4341551,675,19,1,null,mattina
4341853,303,22,null,null,sera
4341978,675,14,0,null,sera
4342176,303,0,null,null,pomeriggio
4342015,675,14,0,null,pomeriggio
4341775,1066,210,null,null,sera
4341660,675,19,1,null,mattina
4342154,675,210,null,null,pomeriggio
4341935,675,210,0,null,mattina
4342074,1066,210,0,null,pomeriggio
4342267,1066,31,1,null,pomeriggio
4342259,303,144,1,null,pomeriggio
4342079,675,14,0,null,pomeriggio
4342064,1066,31,null,null,pomeriggio
4341948,303,22,0,null,notte
4342486,1066,210,2,null,pomeriggio
4344057,303,22,2,null,notte
4342422,675,19,1,null,sera
4342495,303,22,5,null,pomeriggio
4343190,303,22,2,null,mattina
4342868,1066,210,2,null,sera
4343779,1066,210,7,null,mattina
4342156,675,210,0,null,notte
4342941,1066,31,8,null,sera
4348563,675,210,0,null,sera
4342674,303,144,0,null,sera
4343191,303,22,0,null,sera
4342636,675,14,0,null,pomeriggio
4343349,303,22,0,null,pomeriggio
4349195,1066,210,14,null,pomeriggio
4342983,1066,31,7,null,pomeriggio
4342732,1066,31,1,null,notte
4348368,675,210,1,null,sera
4344674,59,4,null,null,pomeriggio
4343450,675,14,null,null,pomeriggio
4343371,303,22,2,null,pomeriggio
4343743,1066,31,7,null,pomeriggio
4343302,675,31,3,null,pomeriggio
4343431,675,31,1,null,pomeriggio
4346375,1066,210,1,null,pomeriggio
4343432,675,31,3,null,notte
4360868,1066,4,null,null,mattina
4343430,675,31,3,null,mattina
4199471,675,0,0,null,pomeriggio
4202814,1066,10,7,null,mattina
4204187,1066,3,7,null,mattina
4203171,1066,0,1,null,sera
4203396,1066,0,1,null,pomeriggio
4204540,1066,0,13,null,pomeriggio
4204097,303,1,8,null,pomeriggio
4209492,1066,4,7,null,pomeriggio
4204294,1066,10,13,null,mattina
4203828,1066,2,1,null,mattina
4206383,303,1,8,null,pomeriggio
4205732,1066,63,13,null,pomeriggio
4205690,1066,63,13,null,pomeriggio
4206228,1066,13,13,null,pomeriggio
4206086,1066,12,13,null,sera
4205972,1066,13,1,null,mattina
4208287,303,18,8,null,mattina
4209416,303,1,8,null,pomeriggio
4208363,303,22,8,null,pomeriggio
4207202,1066,35,7,null,mattina
4208375,303,22,8,null,pomeriggio
4208277,303,0,8,null,mattina
4210769,303,0,8,null,pomeriggio
4210677,1066,11,3,null,pomeriggio
4210662,1066,10,3,null,mattina
4210049,1066,35,55,null,mattina
4211905,1066,1,8,null,mattina
4209778,1066,1,8,null,mattina
4211691,1513,0,81,null,pomeriggio
4209736,675,40,14,null,pomeriggio
4209893,1066,0,55,null,sera
4209926,675,1,8,null,pomeriggio
4209846,675,0,9,null,pomeriggio
4209781,675,0,6,null,notte
4210415,675,0,3,null,mattina
4210521,675,0,33,null,mattina
4215302,1066,2,14,null,pomeriggio
4210531,1066,117,1,null,pomeriggio
4210369,1066,1,3,null,pomeriggio
4211256,1066,2,0,null,mattina
4211057,675,0,2,null,pomeriggio
4210502,675,0,33,null,pomeriggio
4210276,1066,0,14,null,pomeriggio
4210164,675,0,4,null,mattina
4211723,675,3,1,null,sera
4210429,1066,0,21,null,sera
4211205,1066,10,55,null,pomeriggio
4210129,675,1,33,null,notte
4210818,675,1,3,null,mattina
4210817,675,0,3,null,mattina
4211156,1066,1,55,null,pomeriggio
4212138,1066,15,7,null,notte
4211151,675,1,14,null,pomeriggio
4211722,1513,4,2,null,pomeriggio
4211267,675,8,33,null,pomeriggio
4216975,675,0,33,null,pomeriggio
4211403,1066,0,1,null,sera
4213083,1066,1,5,null,mattina
4211407,1513,1,81,null,pomeriggio
4213675,675,9,2,null,pomeriggio
4211574,1066,117,55,null,pomeriggio
4211452,675,31,9,null,pomeriggio
4212065,1066,3,6,null,sera
4211237,675,40,3,null,pomeriggio
4213114,675,31,9,null,pomeriggio
4212231,1066,3,1,null,pomeriggio
4213404,1066,0,5,null,mattina
4212273,675,5,33,null,mattina
4211533,675,0,9,null,mattina
4212124,1066,4,0,null,sera
4211823,675,0,14,null,pomeriggio
4211724,675,4,33,null,mattina
4212137,1066,3,5,null,mattina
4211644,675,8,33,null,mattina
4211579,1066,1,37,null,mattina
4211947,675,8,33,null,pomeriggio
4213423,59,0,2,null,pomeriggio
4212134,675,2,33,null,pomeriggio
4211772,675,6,3,null,pomeriggio
4211855,675,1,3,null,pomeriggio
4211945,675,1,2,null,pomeriggio
4211492,1513,40,81,null,mattina
4220218,1513,3,81,null,pomeriggio
4212728,675,1,7,null,mattina
4212847,1066,5,5,null,mattina
4212839,1066,5,2,null,mattina
4212475,1513,3,81,null,mattina
4212452,1066,0,3,null,pomeriggio
4212711,675,1,7,null,pomeriggio
4212366,1066,47,3,null,pomeriggio
4212524,675,1,8,null,sera
4212843,1066,1,2,null,sera
4213050,675,0,33,null,mattina
4215625,1513,1,81,null,pomeriggio
4213481,1513,4,81,null,sera
4212068,675,6,3,null,notte
4213207,59,21,0,null,pomeriggio
4220598,1066,3,8,null,pomeriggio
4213628,59,0,2,null,pomeriggio
4214763,1066,5,7,null,mattina
4213242,675,13,14,null,pomeriggio
4213260,1066,0,6,null,pomeriggio
4221660,1066,0,14,null,notte
4212965,1066,4,2,null,mattina
4212960,675,8,33,null,mattina
4213415,59,2,0,null,sera
4213271,675,0,8,null,sera
4214778,1066,63,55,null,mattina
4213760,675,1,9,null,pomeriggio
4221593,1066,0,55,null,pomeriggio
4214367,1066,0,55,null,pomeriggio
4213869,1066,1,1,null,pomeriggio
4213975,1513,6,81,null,pomeriggio
4213795,1066,0,6,null,pomeriggio
4214239,675,0,1,null,pomeriggio
4213646,675,2,33,null,mattina
4214528,1066,6,5,null,sera
4214679,1513,0,81,null,pomeriggio
4213633,675,0,33,null,mattina
4215014,59,0,1,null,mattina
4213647,675,0,7,null,mattina
4213491,675,3,33,null,notte
4219917,1066,0,7,null,notte
4215757,675,2,14,null,notte
4214809,675,18,7,null,sera
4215600,59,2,2,null,pomeriggio
4214141,675,31,8,null,pomeriggio
4214391,1066,1,55,null,pomeriggio
4220073,675,0,18,null,mattina
4228064,1066,4,8,null,sera
4214206,1066,4,7,null,pomeriggio
4214082,675,1,14,null,pomeriggio
4213884,1066,6,8,null,notte
4214693,1513,0,81,null,notte
4214826,675,40,14,null,pomeriggio
4214838,675,1,7,null,pomeriggio
4214658,1066,1,8,null,pomeriggio
4214242,1066,63,14,null,sera
4213971,675,0,33,null,pomeriggio
4214681,1513,2,81,null,pomeriggio
4214100,1066,1,37,null,sera
4214569,1513,2,81,null,notte
4215321,675,1,33,null,mattina
4214597,675,0,33,null,sera
4214683,1066,117,2,null,sera
4214815,675,9,6,null,sera
4214751,1513,5,81,null,mattina
4215765,1066,1,5,null,pomeriggio
4214878,1066,0,37,null,sera
4214932,1066,0,14,null,sera
4216239,1066,3,7,null,pomeriggio
4214384,1066,63,14,null,mattina
4219315,675,2,0,null,mattina
4216036,1066,3,2,null,pomeriggio
4219438,675,4,18,null,notte
4216154,1066,1,8,null,mattina
4216636,1066,2,8,null,sera
4216582,1066,0,8,null,pomeriggio
4217187,675,3,18,null,mattina
4218849,1066,144,3,null,pomeriggio
4220451,1513,3,37,null,sera
4218666,675,3,2,null,pomeriggio
4218642,1066,1,8,null,pomeriggio
4218017,675,2,14,null,pomeriggio
4218898,1513,2,45,null,notte
4218599,1066,5,7,null,mattina
4217939,675,0,18,null,mattina
4218179,675,1,2,null,sera
4218176,1513,7,71,null,sera
4218655,675,144,0,null,pomeriggio
4217966,675,22,2,null,pomeriggio
4218503,675,0,33,null,pomeriggio
4227522,675,0,33,null,pomeriggio
4218834,1066,0,3,null,notte
4217886,1513,3,38,null,mattina
4221074,1066,2,55,null,mattina
4217996,1513,1,114,null,mattina
4218001,675,0,33,null,pomeriggio
4218362,675,14,33,null,sera
4218383,1513,0,28,null,sera
4218395,1513,2,28,null,sera
4218286,675,3,27,null,sera
4219860,1513,3,1,null,sera
4218449,675,0,5,null,pomeriggio
4219886,1513,0,5,null,pomeriggio
4218094,1066,1,7,null,pomeriggio
4218314,1513,1,5,null,pomeriggio
4218890,1513,5,114,null,pomeriggio
4220369,1513,3,21,null,pomeriggio
4219878,1513,1,16,null,pomeriggio
4219815,1513,8,0,null,pomeriggio
4221429,675,0,4,null,mattina
4218028,1066,0,37,null,mattina
4219932,1513,3,28,null,notte
4217881,1513,1,9,null,notte
4217887,1513,2,16,null,notte
4218304,1513,2,14,null,mattina
4217977,1513,2,37,null,notte
4219902,1513,0,8,null,pomeriggio
4218393,1066,0,5,null,pomeriggio
4218886,1066,0,13,null,pomeriggio
4218875,1513,9,71,null,pomeriggio
4218810,1513,6,114,null,pomeriggio
4219486,675,0,18,null,pomeriggio
4219391,1513,3,5,null,sera
4222311,1513,12,24,null,sera
4219862,1513,5,5,null,notte
4218453,675,1,33,null,pomeriggio
4219522,1066,0,7,null,pomeriggio
4220320,1513,2,37,null,sera
4218906,1066,0,114,null,pomeriggio
4218316,1513,5,114,null,notte
4219030,1513,12,28,null,pomeriggio
4218975,1513,47,10,null,pomeriggio
4220902,1066,0,7,null,pomeriggio
4218998,1513,5,21,null,pomeriggio
4218390,1066,0,1,null,pomeriggio
4218652,1066,1,55,null,pomeriggio
4222407,1066,5,1,null,mattina
4219779,1066,2,55,null,mattina
4219256,675,0,2,null,mattina
4220174,1513,1,114,null,mattina
4219571,675,2,5,null,mattina
4219328,675,1,1,null,mattina
4219343,1066,0,55,null,mattina
4219598,1066,2,4,null,mattina
4220203,675,0,9,null,sera
4221012,1513,2,3,null,pomeriggio
4219651,1513,1,9,null,pomeriggio
4219906,1513,1,81,null,sera
4219627,1513,3,3,null,sera
4219804,1066,0,2,null,sera
4221849,1513,3,28,null,sera
4221239,1066,1,14,null,sera
4219638,1066,1,2,null,mattina
4222281,1513,3,10,null,mattina
4219317,675,6,7,null,mattina
4219392,1513,0,1,null,mattina
4220254,1513,2,81,null,mattina
4223293,1513,2,14,null,pomeriggio
4223829,1513,2,71,null,pomeriggio
4219493,675,22,19,null,pomeriggio
4219798,1066,1,1,null,pomeriggio
4219659,675,0,27,null,pomeriggio
4219452,675,0,14,null,pomeriggio
4220371,303,20,2,null,pomeriggio
4219740,1513,2,24,null,pomeriggio
4219649,1513,2,114,null,pomeriggio
4221383,675,144,1,null,pomeriggio
4220255,1513,2,5,null,pomeriggio
4219632,1066,1,6,null,pomeriggio
4219482,675,0,9,null,notte
4219596,303,1,11,null,sera
4221819,1513,2,71,null,sera
4219107,1066,2,6,null,mattina
4219280,1513,5,5,null,notte
4220293,1513,1,28,null,sera
4220686,1513,4,71,null,sera
4219922,1513,4,38,null,pomeriggio
4219920,1513,6,71,null,pomeriggio
4219981,1513,11,37,null,mattina
4219915,1066,1,2,null,mattina
4220105,675,1,18,null,pomeriggio
4220104,675,0,14,null,pomeriggio
4220235,1513,2,28,null,pomeriggio
4220909,1066,8,5,null,pomeriggio
4220059,1513,12,24,null,pomeriggio
4220177,1066,2,14,null,pomeriggio
4220022,1513,2,114,null,pomeriggio
4220242,1066,0,2,null,pomeriggio
4219715,1513,7,26,null,notte
4219913,1066,9,114,null,mattina
4219653,1513,1,37,null,mattina
4220048,303,5,0,null,pomeriggio
4220240,1066,1,2,null,pomeriggio
4220617,1066,10,13,null,pomeriggio
4219984,1513,11,71,null,mattina
4221187,675,1,7,null,sera
4219839,1513,12,24,null,mattina
4220829,1513,5,28,null,mattina
4222276,1066,0,2,null,mattina
4220253,1513,4,37,null,mattina
4220919,1066,11,2,null,mattina
4220303,303,20,114,null,mattina
4220013,675,1,5,null,mattina
4220113,675,1,5,null,sera
4220776,1513,2,71,null,pomeriggio
4221535,1513,5,114,null,pomeriggio
4220289,1513,6,1,null,pomeriggio
4220538,675,0,4,null,sera
4219716,1513,5,26,null,notte
4220683,1513,2,45,null,mattina
4220779,675,0,18,null,mattina
4220689,1513,6,45,null,pomeriggio
4221114,1066,0,5,null,pomeriggio
4221738,1066,0,7,null,pomeriggio
4220526,675,17,27,null,pomeriggio
4221101,1066,2,2,null,pomeriggio
4220785,675,1,4,null,pomeriggio
4220768,1513,0,21,null,pomeriggio
4220585,675,0,19,null,pomeriggio
4220752,675,0,3,null,pomeriggio
4220639,1066,10,14,null,pomeriggio
4220814,1513,3,10,null,mattina
4227616,1513,8,71,null,mattina
4220314,1513,4,114,null,mattina
4221356,675,0,1,null,pomeriggio
4220506,1066,0,114,null,pomeriggio
4220725,1513,12,24,null,pomeriggio
4220624,1066,2,7,null,mattina
4220802,1513,1,9,null,mattina
4220737,675,1,6,null,mattina
4220206,675,0,9,null,notte
4220972,1513,1,81,null,notte
4220644,303,3,114,null,sera
4220786,675,0,33,null,sera
4220581,675,0,27,null,pomeriggio
4220713,675,0,19,null,pomeriggio
4220540,675,4,18,null,pomeriggio
4220898,303,0,114,null,pomeriggio
4220632,1066,0,114,null,sera
4220631,675,2,33,null,mattina
4220214,675,210,9,null,notte
4223820,1513,2,37,null,sera
4221841,1513,2,45,null,pomeriggio
4222026,303,0,114,null,pomeriggio
4221837,1513,2,37,null,pomeriggio
4221146,675,0,14,null,pomeriggio
4221854,1513,2,1,null,mattina
4222361,1066,0,7,null,mattina
4221064,675,0,9,null,pomeriggio
4223120,1513,0,81,null,pomeriggio
4221350,675,1,0,null,pomeriggio
4221324,1066,0,6,null,pomeriggio
4220990,1066,2,15,null,mattina
4222615,675,3,18,null,mattina
4221358,1513,0,45,null,pomeriggio
4221340,1513,10,71,null,sera
4221162,675,0,14,null,sera
4221277,1513,12,28,null,sera
4221597,675,1,7,null,sera
4224217,675,0,9,null,sera
4221180,675,0,1,null,sera
4282995,1066,1,55,null,mattina
4220840,675,0,27,null,mattina
4220836,675,210,9,null,mattina
4222636,1066,0,2,null,pomeriggio
4221433,675,8,5,null,pomeriggio
4221045,675,0,27,null,pomeriggio
4221359,1513,2,114,null,pomeriggio
4221370,675,22,14,null,sera
4221510,1513,8,114,null,sera
4221199,1513,1,71,null,sera
4222717,1513,1,81,null,notte
4221539,1513,2,71,null,sera
4223600,1513,2,71,null,sera
4221696,1066,4,37,null,sera
4221829,1513,0,37,null,notte
4221933,1513,2,71,null,sera
4224741,1066,5,7,null,mattina
4221724,1066,0,5,null,mattina
4222142,1513,12,114,null,pomeriggio
4221904,1513,0,81,null,pomeriggio
4222414,675,80,27,null,pomeriggio
4222130,675,0,2,null,pomeriggio
4221650,675,0,18,null,sera
4223004,1513,3,37,null,notte
4221599,675,0,0,null,notte
4221476,1513,0,9,null,mattina
4221591,675,0,33,null,mattina
4221540,1513,11,71,null,mattina
4223115,1513,0,71,null,mattina
4222283,1513,3,10,null,mattina
4222040,303,2,114,null,mattina
4221544,675,0,5,null,mattina
4221875,1513,8,81,null,mattina
4221366,1513,2,114,null,mattina
4223496,675,0,5,null,mattina
4221661,1066,0,7,null,pomeriggio
4222042,303,0,11,null,pomeriggio
4221589,1066,3,7,null,pomeriggio
4222138,1513,7,38,null,pomeriggio
4221438,675,0,33,null,mattina
4221857,1513,0,81,null,mattina
4222378,1066,2,7,null,mattina
4222028,303,0,1,null,mattina
4222368,1066,3,7,null,mattina
4221641,675,4,33,null,pomeriggio
4222139,1513,5,71,null,pomeriggio
4221774,1513,2,45,null,pomeriggio
4222653,1066,2,7,null,pomeriggio
4221872,1513,0,81,null,sera
4221694,1066,3,114,null,sera
4222292,1513,0,2,null,pomeriggio
4221545,1513,3,37,null,pomeriggio
4226458,675,3,4,null,sera
4221776,1513,4,37,null,sera
4223572,1513,3,28,null,sera
4221832,675,8,33,null,sera
4223838,675,0,33,null,pomeriggio
4224914,1066,0,5,null,pomeriggio
4222739,1513,0,1,null,sera
4235172,1513,5,21,null,sera
4222092,1066,0,13,null,sera
4222263,1513,4,37,null,pomeriggio
4222176,675,6,19,null,pomeriggio
4223581,303,0,5,null,sera
4222012,1066,47,0,null,sera
4222737,1066,2,81,null,sera
4222983,303,0,11,null,sera
4222051,1066,4,1,null,mattina
4221768,675,3,27,null,notte
4221890,1066,1,6,null,notte
4222273,1513,2,71,null,pomeriggio
4222121,1066,0,13,null,pomeriggio
4222562,675,3,2,null,pomeriggio
4224598,1513,1,9,null,sera
4223367,1513,2,16,null,sera
4222118,1066,0,4,null,pomeriggio
4223101,1513,2,14,null,pomeriggio
4222401,1066,3,55,null,pomeriggio
4222197,1513,5,114,null,mattina
4222258,1513,2,114,null,mattina
4224543,1066,1,1,null,mattina
4222003,675,0,27,null,mattina
4225689,1513,3,9,null,mattina
4222269,1513,10,13,null,pomeriggio
4222270,1513,10,13,null,pomeriggio
4222089,675,1,4,null,pomeriggio
4223100,1513,2,14,null,pomeriggio
4221924,675,0,27,null,mattina
4223176,1513,2,45,null,mattina
4222728,1513,10,45,null,mattina
4223379,1513,0,16,null,mattina
4221753,1066,1,6,null,notte
4222166,675,1,7,null,notte
4222043,303,1,11,null,notte
4222771,1066,6,1,null,sera
4222402,1066,3,55,null,pomeriggio
4222014,675,2,19,null,sera
4222211,675,0,18,null,sera
4221945,1513,5,21,null,notte
4226145,1066,4,7,null,pomeriggio
4224985,1513,3,45,null,pomeriggio
4222572,1513,1,3,null,pomeriggio
4223378,1513,12,16,null,pomeriggio
4223833,1066,2,2,null,notte
4222068,1513,8,26,null,notte
4223935,1513,1,9,null,pomeriggio
4222495,1066,0,114,null,pomeriggio
4222855,1513,5,26,null,pomeriggio
4222494,1066,4,114,null,pomeriggio
4223764,1513,10,45,null,notte
4222298,1513,1,28,null,notte
4223854,1513,9,114,null,pomeriggio
4222428,1513,7,71,null,pomeriggio
4222860,1513,5,38,null,pomeriggio
4222559,675,144,1,null,pomeriggio
4223082,1066,0,81,null,pomeriggio
4223372,1513,3,10,null,sera
4223374,1513,0,16,null,sera
4222443,675,0,18,null,pomeriggio
4224924,1066,0,2,null,pomeriggio
4224898,1066,0,1,null,pomeriggio
4222424,675,80,33,null,pomeriggio
4222421,675,3,27,null,mattina
4222793,1066,0,6,null,mattina
4223381,1513,2,24,null,pomeriggio
4222748,1513,12,71,null,pomeriggio
4222743,1513,4,71,null,pomeriggio
4222472,1066,1,37,null,pomeriggio
4222278,1513,7,45,null,mattina
4222801,1066,0,13,null,sera
4222567,675,8,1,null,sera
4223418,675,1,6,null,pomeriggio
4223116,1513,7,37,null,pomeriggio
4224625,675,6,9,null,pomeriggio
4222971,675,6,9,null,pomeriggio
4222430,1066,10,55,null,pomeriggio
4222478,675,1,33,null,pomeriggio
4223455,675,0,33,null,mattina
4222783,1066,0,5,null,notte
4222853,1513,1,16,null,notte
4223184,1066,0,6,null,pomeriggio
4223188,675,4,27,null,sera
4223668,1066,0,8,null,sera
4223179,1513,1,114,null,sera
4223750,1513,0,37,null,sera
4224090,1513,0,114,null,pomeriggio
4223452,675,9,4,null,notte
4224409,1513,6,114,null,mattina
4255344,1513,3,37,null,pomeriggio
4236556,1513,2,14,null,pomeriggio
4223083,1066,63,15,null,pomeriggio
4223113,1513,4,114,null,pomeriggio
4225262,1513,12,37,null,pomeriggio
4224095,1513,1,37,null,pomeriggio
4228110,1513,0,81,null,notte
4223302,1513,3,28,null,sera
4226846,1066,0,6,null,mattina
4223523,1513,6,26,null,mattina
4223448,1513,2,37,null,mattina
4224104,1513,1,114,null,mattina
4223875,1066,5,15,null,mattina
4223615,675,2,18,null,pomeriggio
4223606,303,0,5,null,pomeriggio
4223507,1513,3,114,null,mattina
4223479,1513,0,37,null,mattina
4223376,1513,3,13,null,mattina
4223609,1513,3,3,null,mattina
4223999,675,18,27,null,pomeriggio
4223686,675,0,18,null,sera
4224061,1513,0,81,null,pomeriggio
4224386,675,3,18,null,pomeriggio
4223732,1513,9,114,null,sera
4223766,1513,7,114,null,sera
4223647,675,3,27,null,sera
4223540,1513,3,13,null,pomeriggio
4258123,1066,0,114,null,mattina
4224010,1513,8,114,null,mattina
4224366,1066,0,4,null,sera
4228563,1066,10,14,null,sera
4223890,1066,8,6,null,sera
4223755,675,0,27,null,sera
4223740,1513,9,114,null,sera
4223539,1513,6,37,null,mattina
4224229,675,0,18,null,notte
4223819,1513,1,114,null,sera
4224718,1066,5,55,null,mattina
4225206,1513,2,114,null,mattina
4225174,1513,2,1,null,pomeriggio
4224253,1066,0,6,null,pomeriggio
4225026,1513,1,37,null,mattina
4224116,1513,0,114,null,mattina
4224122,1513,3,37,null,mattina
4224202,1066,8,6,null,pomeriggio
4224198,1513,1,114,null,pomeriggio
4224392,1513,3,28,null,pomeriggio
4223991,1513,1,114,null,mattina
4224201,1066,8,21,null,mattina
4225185,1066,4,55,null,mattina
4228584,1513,9,114,null,mattina
4225065,675,1,7,null,mattina
4225573,1513,2,71,null,sera
4224193,675,0,27,null,sera
4224218,675,1,3,null,sera
4224245,1513,5,71,null,sera
4224258,1513,3,114,null,sera
4224473,675,1,7,null,sera
4224763,675,0,5,null,sera
4224237,675,0,18,null,sera
4224550,1513,0,14,null,sera
4224263,1513,1,37,null,sera
4224996,1066,1,5,null,sera
4224842,1066,0,0,null,pomeriggio
4225569,1513,11,71,null,pomeriggio
4223744,1513,12,71,null,notte
4223694,1066,3,1,null,notte
4224553,1513,2,45,null,mattina
4224790,1066,0,15,null,mattina
4229541,1513,2,114,null,pomeriggio
4224541,1513,2,3,null,notte
4225691,1513,1,81,null,pomeriggio
4224752,1513,1,81,null,pomeriggio
4231963,1066,12,13,null,pomeriggio
4224984,1513,5,71,null,pomeriggio
4225306,675,0,7,null,mattina
4225581,1513,0,37,null,pomeriggio
4225475,1513,1,114,null,sera
4225182,1513,0,28,null,sera
4224674,675,6,7,null,mattina
4227776,1513,5,26,null,mattina
4225546,1513,2,45,null,pomeriggio
4225181,1513,14,1,null,sera
4224943,1066,0,16,null,pomeriggio
4225791,1513,3,37,null,sera
4224993,1513,3,114,null,sera
4224973,1513,10,71,null,mattina
4225575,1513,1,26,null,mattina
4225574,1513,3,37,null,mattina
4225476,1513,0,8,null,sera
4226568,1513,9,71,null,sera
4225390,675,0,4,null,sera
4226483,1066,11,55,null,sera
4226228,1513,4,37,null,mattina
4226620,1513,4,114,null,mattina
4226182,1513,4,37,null,pomeriggio
4225395,675,0,4,null,mattina
4226640,1513,2,38,null,mattina
4226627,1513,0,37,null,mattina
4226498,1513,0,14,null,pomeriggio
4225564,1513,14,81,null,sera
4225235,1513,5,37,null,mattina
4226747,1513,1,26,null,mattina
4226590,1513,3,114,null,sera
4225617,1513,2,114,null,pomeriggio
4225388,675,0,3,null,pomeriggio
4225412,1066,0,114,null,pomeriggio
4225953,1513,11,38,null,pomeriggio
4226767,675,18,27,null,pomeriggio
4227071,1066,0,81,null,pomeriggio
4225302,1513,1,37,null,notte
4225264,675,3,27,null,notte
4225551,1513,1,45,null,notte
4226594,1066,0,5,null,sera
4226048,1513,0,1,null,pomeriggio
4226053,1513,2,8,null,pomeriggio
4226029,1513,2,38,null,sera
4227894,1513,1,21,null,sera
4227054,1066,10,55,null,sera
4226634,1513,1,37,null,pomeriggio
4227099,1066,10,55,null,pomeriggio
4226253,675,1,9,null,sera
4226450,675,7,2,null,sera
4225676,675,1,7,null,pomeriggio
4225695,1513,0,14,null,mattina
4225738,675,1,3,null,sera
4225740,675,3,27,null,sera
4229025,1513,4,71,null,sera
4227607,1513,1,37,null,sera
4226608,1513,3,37,null,notte
4242276,1066,0,6,null,notte
4226367,1513,1,28,null,notte
4260941,1513,1,81,null,mattina
4227491,59,5,2,null,mattina
4235612,1513,2,81,null,pomeriggio
4226817,675,0,7,null,notte
4226295,1066,1,21,null,sera
4226321,1066,3,5,null,pomeriggio
4226989,1513,1,21,null,pomeriggio
4226323,675,0,27,null,sera
4226663,1513,14,28,null,sera
4226375,1066,0,15,null,sera
4226371,1066,31,2,null,sera
4225830,1513,6,38,null,notte
4226581,1513,10,1,null,notte
4226617,1513,10,45,null,notte
4227011,675,0,9,null,sera
4226212,1513,2,28,null,pomeriggio
4226764,1066,2,0,null,notte
4227444,1513,23,2,null,sera
4226082,675,0,18,null,pomeriggio
4225841,1513,14,28,null,mattina
4226633,1513,5,13,null,mattina
4226847,1066,2,15,null,mattina
4225815,1513,1,45,null,notte
4225844,1513,1,8,null,notte
4228062,1513,0,0,null,notte
4226066,1513,8,38,null,pomeriggio
4226026,1066,2,114,null,mattina
4227640,1513,4,71,null,mattina
4228319,1066,6,8,null,pomeriggio
4227376,1066,0,55,null,pomeriggio
4227448,1066,0,55,null,pomeriggio
4227913,1513,2,71,null,pomeriggio
4228167,1513,5,71,null,sera
4226914,1513,0,37,null,mattina
4226859,1513,4,71,null,mattina
4226786,1513,0,37,null,mattina
4229611,1066,6,8,null,pomeriggio
4227359,1513,1,37,null,pomeriggio
4227674,1513,3,114,null,sera
4227907,1513,0,28,null,sera
4227903,1513,1,2,null,sera
4227638,1513,0,37,null,sera
4227810,1513,2,28,null,pomeriggio
4227822,1513,0,14,null,sera
4231635,1066,10,55,null,sera
4227626,1513,2,114,null,pomeriggio
4230581,1513,2,114,null,notte
4227422,1513,11,2,null,notte
4232942,1513,0,14,null,mattina
4228032,1513,0,37,null,mattina
4236031,1513,2,37,null,mattina
4228392,1513,2,14,null,pomeriggio
4230129,1513,1,37,null,sera
4228580,1513,3,13,null,sera
4230128,1513,2,21,null,pomeriggio
4228183,1513,11,38,null,pomeriggio
4228587,1513,6,71,null,sera
4228774,1513,2,45,null,sera
4229151,1513,1,9,null,pomeriggio
4228818,1513,0,2,null,pomeriggio
4228129,1513,0,81,null,pomeriggio
4228964,1513,1,14,null,mattina
4228408,1513,3,37,null,mattina
4228102,1513,1,26,null,notte
4228462,1513,3,37,null,sera
4228772,1513,1,26,null,sera
4228033,1513,5,26,null,mattina
4228196,1513,0,38,null,mattina
4228215,1066,0,15,null,pomeriggio
4228313,1066,13,5,null,mattina
4228039,1513,3,114,null,mattina
4227933,1513,0,81,null,mattina
4229065,1513,1,81,null,sera
4229059,1513,1,37,null,pomeriggio
4228903,1513,2,38,null,pomeriggio
4231628,1066,10,55,null,sera
4230919,1513,14,3,null,sera
4229026,1513,4,45,null,sera
4229074,1066,1,2,null,notte
4229967,1513,3,81,null,pomeriggio
4229033,1066,12,15,null,pomeriggio
4291149,1513,6,114,null,pomeriggio
4231587,1066,0,3,null,pomeriggio
4229052,1066,0,15,null,pomeriggio
4229202,1513,3,38,null,mattina
4229165,1513,0,9,null,mattina
4228689,1513,2,45,null,mattina
4228623,1513,0,3,null,mattina
4229031,1513,0,71,null,sera
4228635,1513,12,45,null,mattina
4230054,1513,2,114,null,sera
4228943,1513,0,14,null,notte
4230526,1513,0,14,null,sera
4229452,1066,0,5,null,pomeriggio
4229491,1513,3,37,null,pomeriggio
4231185,1513,2,81,null,pomeriggio
4229386,1513,11,38,null,mattina
4229686,303,0,1,null,mattina
4230393,1513,2,9,null,pomeriggio
4229736,1066,3,15,null,pomeriggio
4230447,1513,0,81,null,pomeriggio
4230931,1513,0,3,null,mattina
4229106,1513,2,45,null,mattina
4229187,1513,9,37,null,mattina
4230643,1513,3,114,null,sera
4235565,1513,2,28,null,mattina
