COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4211256,1,1,1,1,mattina
4211057,1,1,1,1,pomeriggio
4210502,1,1,1,1,pomeriggio
4210276,1,1,1,1,pomeriggio
4210164,1,1,1,1,mattina
4211723,1,1,1,1,sera
4210429,1,1,1,1,sera
4211205,1,1,1,1,pomeriggio
4210129,1,1,1,1,notte
4210818,1,1,1,1,mattina
4210817,1,1,1,1,mattina
4211156,1,1,1,1,pomeriggio
4212138,1,1,1,1,notte
4211151,1,1,1,1,pomeriggio
4211722,1,1,1,1,pomeriggio
4211267,1,1,1,1,pomeriggio
4216975,1,1,1,1,pomeriggio
4211403,1,1,1,1,sera
4213083,1,1,1,1,mattina
4211407,1,1,1,1,pomeriggio
4213675,1,1,1,1,pomeriggio
4211574,1,1,1,1,pomeriggio
4211452,1,1,1,1,pomeriggio
4212065,1,1,1,1,sera
4211237,1,1,1,1,pomeriggio
4213114,1,1,1,1,pomeriggio
4212231,1,1,1,1,pomeriggio
4213404,1,1,1,1,mattina
4212273,1,1,1,1,mattina
4211533,1,1,1,1,mattina
4212124,1,1,1,1,sera
4211823,1,1,1,1,pomeriggio
4211724,1,1,1,1,mattina
4212137,1,1,1,1,mattina
4211644,1,1,1,1,mattina
4211579,1,1,1,1,mattina
4211947,1,1,1,1,pomeriggio
4213423,1,1,1,1,pomeriggio
4212134,1,1,1,1,pomeriggio
4211772,1,1,1,1,pomeriggio
4211855,1,1,1,1,pomeriggio
4211945,1,1,1,1,pomeriggio
4211492,1,1,1,1,mattina
4220218,1,1,1,1,pomeriggio
4212728,1,1,1,1,mattina
4212847,1,1,1,1,mattina
4212839,1,1,1,1,mattina
4212475,1,1,1,1,mattina
4212452,1,1,1,1,pomeriggio
4212711,1,1,1,1,pomeriggio
4212366,1,1,1,1,pomeriggio
4212524,1,1,1,1,sera
4212843,1,1,1,1,sera
4213050,1,1,1,1,mattina
4215625,1,1,1,1,pomeriggio
4213481,1,1,1,1,sera
4212068,1,1,1,1,notte
4213207,1,1,1,1,pomeriggio
4220598,1,1,1,1,pomeriggio
4213628,1,1,1,1,pomeriggio
4214763,1,1,1,1,mattina
4213242,1,1,1,1,pomeriggio
4213260,1,1,1,1,pomeriggio
4221660,1,1,1,1,notte
4212965,1,1,1,1,mattina
4212960,1,1,1,1,mattina
4213415,1,1,1,1,sera
4213271,1,1,1,1,sera
4214778,1,1,1,1,mattina
4213760,1,1,1,1,pomeriggio
4221593,1,1,1,1,pomeriggio
4214367,1,1,1,1,pomeriggio
4213869,1,1,1,1,pomeriggio
4213975,1,1,1,1,pomeriggio
4213795,1,1,1,1,pomeriggio
4214239,1,1,1,1,pomeriggio
4213646,1,1,1,1,mattina
4214528,1,1,1,1,sera
4214679,1,1,1,1,pomeriggio
4213633,1,1,1,1,mattina
4215014,1,1,1,1,mattina
4213647,1,1,1,1,mattina
4213491,1,1,1,1,notte
4219917,1,1,1,1,notte
4215757,1,1,1,1,notte
4214809,1,1,1,1,sera
4215600,1,1,1,1,pomeriggio
4214141,1,1,1,1,pomeriggio
4214391,1,1,1,1,pomeriggio
4220073,1,1,1,1,mattina
4228064,1,1,1,1,sera
4214206,1,1,1,1,pomeriggio
4214082,1,1,1,1,pomeriggio
4213884,1,1,1,1,notte
4214693,1,1,1,1,notte
4214826,1,1,1,1,pomeriggio
4214838,1,1,1,1,pomeriggio
4214658,1,1,1,1,pomeriggio
4214242,1,1,1,1,sera
4213971,1,1,1,1,pomeriggio
4214681,1,1,1,1,pomeriggio
4214100,1,1,1,1,sera
4214569,1,1,1,1,notte
4215321,1,1,1,1,mattina
4214597,1,1,1,1,sera
4214683,1,1,1,1,sera
4214815,1,1,1,1,sera
4214751,1,1,1,1,mattina
4215765,1,1,1,1,pomeriggio
4214878,1,1,1,1,sera
4214932,1,1,1,1,sera
4216239,1,1,1,1,pomeriggio
4214384,1,1,1,1,mattina
4219315,1,1,1,1,mattina
4216036,1,1,1,1,pomeriggio
4219438,1,1,1,1,notte
4216154,1,1,1,1,mattina
4216636,1,1,1,1,sera
4216582,1,1,1,1,pomeriggio
4217187,1,1,1,1,mattina
4218849,1,1,1,1,pomeriggio
4220451,1,1,1,1,sera
4218666,1,1,1,1,pomeriggio
4218642,1,1,1,1,pomeriggio
4218017,1,1,1,1,pomeriggio
4218898,1,1,1,1,notte
4218599,1,1,1,1,mattina
4217939,1,1,1,1,mattina
4218179,1,1,1,1,sera
4218176,1,1,1,1,sera
4218655,1,1,1,1,pomeriggio
4217966,1,1,1,1,pomeriggio
4218503,1,1,1,1,pomeriggio
4227522,1,1,1,1,pomeriggio
4218834,1,1,1,1,notte
4217886,1,1,1,1,mattina
4221074,1,1,1,1,mattina
4217996,1,1,1,1,mattina
4218001,1,1,1,1,pomeriggio
4218362,1,1,1,1,sera
4218383,1,1,1,1,sera
4218395,1,1,1,1,sera
4218286,1,1,1,1,sera
4219860,1,1,1,1,sera
4218449,1,1,1,1,pomeriggio
4219886,1,1,1,1,pomeriggio
4218094,1,1,1,1,pomeriggio
4218314,1,1,1,1,pomeriggio
4218890,1,1,1,1,pomeriggio
4220369,1,1,1,1,pomeriggio
4219878,1,1,1,1,pomeriggio
4219815,1,1,1,1,pomeriggio
4221429,1,1,1,1,mattina
4218028,1,1,1,1,mattina
4219932,1,1,1,1,notte
4217881,1,1,1,1,notte
4217887,1,1,1,1,notte
4218304,1,1,1,1,mattina
4217977,1,1,1,1,notte
4219902,1,1,1,1,pomeriggio
4218393,1,1,1,1,pomeriggio
4218886,1,1,1,1,pomeriggio
4218875,1,1,1,1,pomeriggio
4218810,1,1,1,1,pomeriggio
4219486,1,1,1,1,pomeriggio
4219391,1,1,1,1,sera
4222311,1,1,1,1,sera
4219862,1,1,1,1,notte
4218453,1,1,1,1,pomeriggio
4219522,1,1,1,1,pomeriggio
4220320,1,1,1,1,sera
4218906,1,1,1,1,pomeriggio
4218316,1,1,1,1,notte
4219030,1,1,1,1,pomeriggio
4218975,1,1,1,1,pomeriggio
4220902,1,1,1,1,pomeriggio
4218998,1,1,1,1,pomeriggio
4218390,1,1,1,1,pomeriggio
4218652,1,1,1,1,pomeriggio
4222407,1,1,1,1,mattina
4219779,1,1,1,1,mattina
4219256,1,1,1,1,mattina
4220174,1,1,1,1,mattina
4219571,1,1,1,1,mattina
4219328,1,1,1,1,mattina
4219343,1,1,1,1,mattina
4219598,1,1,1,1,mattina
4220203,1,1,1,1,sera
4221012,1,1,1,1,pomeriggio
4219651,1,1,1,1,pomeriggio
4219906,1,1,1,1,sera
4219627,1,1,1,1,sera
4219804,1,1,1,1,sera
4221849,1,1,1,1,sera
4221239,1,1,1,1,sera
4219638,1,1,1,1,mattina
4222281,1,1,1,1,mattina
4219317,1,1,1,1,mattina
4219392,1,1,1,1,mattina
4220254,1,1,1,1,mattina
4223293,1,1,1,1,pomeriggio
4223829,1,1,1,1,pomeriggio
4219493,1,1,1,1,pomeriggio
4219798,1,1,1,1,pomeriggio
4219659,1,1,1,1,pomeriggio
4219452,1,1,1,1,pomeriggio
4220371,1,1,1,1,pomeriggio
4219740,1,1,1,1,pomeriggio
4219649,1,1,1,1,pomeriggio
4221383,1,1,1,1,pomeriggio
4220255,1,1,1,1,pomeriggio
4219632,1,1,1,1,pomeriggio
4219482,1,1,1,1,notte
4219596,1,1,1,1,sera
4221819,1,1,1,1,sera
4219107,1,1,1,1,mattina
4219280,1,1,1,1,notte
4220293,1,1,1,1,sera
4220686,1,1,1,1,sera
4219922,1,1,1,1,pomeriggio
4219920,1,1,1,1,pomeriggio
4219981,1,1,1,1,mattina
4219915,1,1,1,1,mattina
4220105,1,1,1,1,pomeriggio
4220104,1,1,1,1,pomeriggio
4220235,1,1,1,1,pomeriggio
4220909,1,1,1,1,pomeriggio
4220059,1,1,1,1,pomeriggio
4220177,1,1,1,1,pomeriggio
4220022,1,1,1,1,pomeriggio
4220242,1,1,1,1,pomeriggio
4219715,1,1,1,1,notte
4219913,1,1,1,1,mattina
4219653,1,1,1,1,mattina
4220048,1,1,1,1,pomeriggio
4220240,1,1,1,1,pomeriggio
4220617,1,1,1,1,pomeriggio
4219984,1,1,1,1,mattina
4221187,1,1,1,1,sera
4219839,1,1,1,1,mattina
4220829,1,1,1,1,mattina
4222276,1,1,1,1,mattina
4220253,1,1,1,1,mattina
4220919,1,1,1,1,mattina
4220303,1,1,1,1,mattina
4220013,1,1,1,1,mattina
4220113,1,1,1,1,sera
4220776,1,1,1,1,pomeriggio
4221535,1,1,1,1,pomeriggio
4220289,1,1,1,1,pomeriggio
4220538,1,1,1,1,sera
4219716,1,1,1,1,notte
4220683,1,1,1,1,mattina
4220779,1,1,1,1,mattina
4220689,1,1,1,1,pomeriggio
4221114,1,1,1,1,pomeriggio
4221738,1,1,1,1,pomeriggio
4220526,1,1,1,1,pomeriggio
4221101,1,1,1,1,pomeriggio
4220785,1,1,1,1,pomeriggio
4220768,1,1,1,1,pomeriggio
4220585,1,1,1,1,pomeriggio
4220752,1,1,1,1,pomeriggio
4220639,1,1,1,1,pomeriggio
4220814,1,1,1,1,mattina
4227616,1,1,1,1,mattina
4220314,1,1,1,1,mattina
4221356,1,1,1,1,pomeriggio
4220506,1,1,1,1,pomeriggio
4220725,1,1,1,1,pomeriggio
4220624,1,1,1,1,mattina
4220802,1,1,1,1,mattina
4220737,1,1,1,1,mattina
4220206,1,1,1,1,notte
4220972,1,1,1,1,notte
4220644,1,1,1,1,sera
4220786,1,1,1,1,sera
4220581,1,1,1,1,pomeriggio
4220713,1,1,1,1,pomeriggio
4220540,1,1,1,1,pomeriggio
4220898,1,1,1,1,pomeriggio
4220632,1,1,1,1,sera
4220631,1,1,1,1,mattina
4220214,1,1,1,1,notte
4223820,1,1,1,1,sera
4221841,1,1,1,1,pomeriggio
4222026,1,1,1,1,pomeriggio
4221837,1,1,1,1,pomeriggio
4221146,1,1,1,1,pomeriggio
4221854,1,1,1,1,mattina
4222361,1,1,1,1,mattina
4221064,1,1,1,1,pomeriggio
4223120,1,1,1,1,pomeriggio
4221350,1,1,1,1,pomeriggio
4221324,1,1,1,1,pomeriggio
4220990,1,1,1,1,mattina
4222615,1,1,1,1,mattina
4221358,1,1,1,1,pomeriggio
4221340,1,1,1,1,sera
4221162,1,1,1,1,sera
4221277,1,1,1,1,sera
4221597,1,1,1,1,sera
4224217,1,1,1,1,sera
4221180,1,1,1,1,sera
4282995,1,1,1,1,mattina
4220840,1,1,1,1,mattina
4220836,1,1,1,1,mattina
4222636,1,1,1,1,pomeriggio
4221433,1,1,1,1,pomeriggio
4221045,1,1,1,1,pomeriggio
4221359,1,1,1,1,pomeriggio
4221370,1,1,1,1,sera
4221510,1,1,1,1,sera
4221199,1,1,1,1,sera
4222717,1,1,1,1,notte
4221539,1,1,1,1,sera
4223600,1,1,1,1,sera
4221696,1,1,1,1,sera
4221829,1,1,1,1,notte
4221933,1,1,1,1,sera
4224741,1,1,1,1,mattina
4221724,1,1,1,1,mattina
4222142,1,1,1,1,pomeriggio
4221904,1,1,1,1,pomeriggio
4222414,1,1,1,1,pomeriggio
4222130,1,1,1,1,pomeriggio
4221650,1,1,1,1,sera
4223004,1,1,1,1,notte
4221599,1,1,1,1,notte
4221476,1,1,1,1,mattina
4221591,1,1,1,1,mattina
4221540,1,1,1,1,mattina
4223115,1,1,1,1,mattina
4222283,1,1,1,1,mattina
4222040,1,1,1,1,mattina
4221544,1,1,1,1,mattina
4221875,1,1,1,1,mattina
4221366,1,1,1,1,mattina
4223496,1,1,1,1,mattina
4221661,1,1,1,1,pomeriggio
4222042,1,1,1,1,pomeriggio
4221589,1,1,1,1,pomeriggio
4222138,1,1,1,1,pomeriggio
4221438,1,1,1,1,mattina
4221857,1,1,1,1,mattina
4222378,1,1,1,1,mattina
4222028,1,1,1,1,mattina
4222368,1,1,1,1,mattina
4221641,1,1,1,1,pomeriggio
4222139,1,1,1,1,pomeriggio
4221774,1,1,1,1,pomeriggio
4222653,1,1,1,1,pomeriggio
4221872,1,1,1,1,sera
4221694,1,1,1,1,sera
4222292,1,1,1,1,pomeriggio
4221545,1,1,1,1,pomeriggio
4226458,1,1,1,1,sera
4221776,1,1,1,1,sera
4223572,1,1,1,1,sera
4221832,1,1,1,1,sera
4223838,1,1,1,1,pomeriggio
4224914,1,1,1,1,pomeriggio
4222739,1,1,1,1,sera
4235172,1,1,1,1,sera
4222092,1,1,1,1,sera
4222263,1,1,1,1,pomeriggio
4222176,1,1,1,1,pomeriggio
4223581,1,1,1,1,sera
4222012,1,1,1,1,sera
4222737,1,1,1,1,sera
4222983,1,1,1,1,sera
4222051,1,1,1,1,mattina
4221768,1,1,1,1,notte
4221890,1,1,1,1,notte
4222273,1,1,1,1,pomeriggio
4222121,1,1,1,1,pomeriggio
4222562,1,1,1,1,pomeriggio
4224598,1,1,1,1,sera
4223367,1,1,1,1,sera
4222118,1,1,1,1,pomeriggio
4223101,1,1,1,1,pomeriggio
4222401,1,1,1,1,pomeriggio
4222197,1,1,1,1,mattina
4222258,1,1,1,1,mattina
4224543,1,1,1,1,mattina
4222003,1,1,1,1,mattina
4225689,1,1,1,1,mattina
4222269,1,1,1,1,pomeriggio
4222270,1,1,1,1,pomeriggio
4222089,1,1,1,1,pomeriggio
4223100,1,1,1,1,pomeriggio
4221924,1,1,1,1,mattina
4223176,1,1,1,1,mattina
4222728,1,1,1,1,mattina
4223379,1,1,1,1,mattina
4221753,1,1,1,1,notte
4222166,1,1,1,1,notte
4222043,1,1,1,1,notte
4222771,1,1,1,1,sera
4222402,1,1,1,1,pomeriggio
4222014,1,1,1,1,sera
4222211,1,1,1,1,sera
4221945,1,1,1,1,notte
4226145,1,1,1,1,pomeriggio
4224985,1,1,1,1,pomeriggio
4222572,1,1,1,1,pomeriggio
4223378,1,1,1,1,pomeriggio
4223833,1,1,1,1,notte
4222068,1,1,1,1,notte
4223935,1,1,1,1,pomeriggio
4222495,1,1,1,1,pomeriggio
4222855,1,1,1,1,pomeriggio
4222494,1,1,1,1,pomeriggio
4223764,1,1,1,1,notte
4222298,1,1,1,1,notte
4223854,1,1,1,1,pomeriggio
4222428,1,1,1,1,pomeriggio
4222860,1,1,1,1,pomeriggio
4222559,1,1,1,1,pomeriggio
4223082,1,1,1,1,pomeriggio
4223372,1,1,1,1,sera
4223374,1,1,1,1,sera
4222443,1,1,1,1,pomeriggio
4224924,1,1,1,1,pomeriggio
4224898,1,1,1,1,pomeriggio
4222424,1,1,1,1,pomeriggio
4222421,1,1,1,1,mattina
4222793,1,1,1,1,mattina
4223381,1,1,1,1,pomeriggio
4222748,1,1,1,1,pomeriggio
4222743,1,1,1,1,pomeriggio
4222472,1,1,1,1,pomeriggio
4222278,1,1,1,1,mattina
4222801,1,1,1,1,sera
4222567,1,1,1,1,sera
4223418,1,1,1,1,pomeriggio
4223116,1,1,1,1,pomeriggio
4224625,1,1,1,1,pomeriggio
4222971,1,1,1,1,pomeriggio
4222430,1,1,1,1,pomeriggio
4222478,1,1,1,1,pomeriggio
4223455,1,1,1,1,mattina
4222783,1,1,1,1,notte
4222853,1,1,1,1,notte
4223184,1,1,1,1,pomeriggio
4223188,1,1,1,1,sera
4223668,1,1,1,1,sera
4223179,1,1,1,1,sera
4223750,1,1,1,1,sera
4224090,1,1,1,1,pomeriggio
4223452,1,1,1,1,notte
4224409,1,1,1,1,mattina
4255344,1,1,1,1,pomeriggio
4236556,1,1,1,1,pomeriggio
4223083,1,1,1,1,pomeriggio
4223113,1,1,1,1,pomeriggio
4225262,1,1,1,1,pomeriggio
4224095,1,1,1,1,pomeriggio
4228110,1,1,1,1,notte
4223302,1,1,1,1,sera
4226846,1,1,1,1,mattina
4223523,1,1,1,1,mattina
4223448,1,1,1,1,mattina
4224104,1,1,1,1,mattina
4223875,1,1,1,1,mattina
4223615,1,1,1,1,pomeriggio
4223606,1,1,1,1,pomeriggio
4223507,1,1,1,1,mattina
4223479,1,1,1,1,mattina
4223376,1,1,1,1,mattina
4223609,1,1,1,1,mattina
4223999,1,1,1,1,pomeriggio
4223686,1,1,1,1,sera
4224061,1,1,1,1,pomeriggio
4224386,1,1,1,1,pomeriggio
4223732,1,1,1,1,sera
4223766,1,1,1,1,sera
4223647,1,1,1,1,sera
4223540,1,1,1,1,pomeriggio
4258123,1,1,1,1,mattina
4224010,1,1,1,1,mattina
4224366,1,1,1,1,sera
4228563,1,1,1,1,sera
4223890,1,1,1,1,sera
4223755,1,1,1,1,sera
4223740,1,1,1,1,sera
4223539,1,1,1,1,mattina
4224229,1,1,1,1,notte
4223819,1,1,1,1,sera
4224718,1,1,1,1,mattina
4225206,1,1,1,1,mattina
4225174,1,1,1,1,pomeriggio
4224253,1,1,1,1,pomeriggio
4225026,1,1,1,1,mattina
4224116,1,1,1,1,mattina
4224122,1,1,1,1,mattina
4224202,1,1,1,1,pomeriggio
4224198,1,1,1,1,pomeriggio
4224392,1,1,1,1,pomeriggio
4223991,1,1,1,1,mattina
4224201,1,1,1,1,mattina
4225185,1,1,1,1,mattina
4228584,1,1,1,1,mattina
4225065,1,1,1,1,mattina
4225573,1,1,1,1,sera
4224193,1,1,1,1,sera
4224218,1,1,1,1,sera
4224245,1,1,1,1,sera
4224258,1,1,1,1,sera
4224473,1,1,1,1,sera
4224763,1,1,1,1,sera
4224237,1,1,1,1,sera
4224550,1,1,1,1,sera
4224263,1,1,1,1,sera
4224996,1,1,1,1,sera
4224842,1,1,1,1,pomeriggio
4225569,1,1,1,1,pomeriggio
4223744,1,1,1,1,notte
4223694,1,1,1,1,notte
4224553,1,1,1,1,mattina
4224790,1,1,1,1,mattina
4229541,1,1,1,1,pomeriggio
4224541,1,1,1,1,notte
4225691,1,1,1,1,pomeriggio
4224752,1,1,1,1,pomeriggio
4231963,1,1,1,1,pomeriggio
4224984,1,1,1,1,pomeriggio
4225306,1,1,1,1,mattina
4225581,1,1,1,1,pomeriggio
4225475,1,1,1,1,sera
4225182,1,1,1,1,sera
4224674,1,1,1,1,mattina
4227776,1,1,1,1,mattina
4225546,1,1,1,1,pomeriggio
4225181,1,1,1,1,sera
4224943,1,1,1,1,pomeriggio
4225791,1,1,1,1,sera
4224993,1,1,1,1,sera
4224973,1,1,1,1,mattina
4225575,1,1,1,1,mattina
4225574,1,1,1,1,mattina
4225476,1,1,1,1,sera
4226568,1,1,1,1,sera
4225390,1,1,1,1,sera
4226483,1,1,1,1,sera
4226228,1,1,1,1,mattina
4226620,1,1,1,1,mattina
4226182,1,1,1,1,pomeriggio
4225395,1,1,1,1,mattina
4226640,1,1,1,1,mattina
4226627,1,1,1,1,mattina
4226498,1,1,1,1,pomeriggio
4225564,1,1,1,1,sera
4225235,1,1,1,1,mattina
4226747,1,1,1,1,mattina
4226590,1,1,1,1,sera
4225617,1,1,1,1,pomeriggio
4225388,1,1,1,1,pomeriggio
4225412,1,1,1,1,pomeriggio
4225953,1,1,1,1,pomeriggio
4226767,1,1,1,1,pomeriggio
4227071,1,1,1,1,pomeriggio
4225302,1,1,1,1,notte
4225264,1,1,1,1,notte
4225551,1,1,1,1,notte
4226594,1,1,1,1,sera
4226048,1,1,1,1,pomeriggio
4226053,1,1,1,1,pomeriggio
4226029,1,1,1,1,sera
4227894,1,1,1,1,sera
4227054,1,1,1,1,sera
4226634,1,1,1,1,pomeriggio
4227099,1,1,1,1,pomeriggio
4226253,1,1,1,1,sera
4226450,1,1,1,1,sera
4225676,1,1,1,1,pomeriggio
4225695,1,1,1,1,mattina
4225738,1,1,1,1,sera
4225740,1,1,1,1,sera
4229025,1,1,1,1,sera
4227607,1,1,1,1,sera
4226608,1,1,1,1,notte
4242276,1,1,1,1,notte
4226367,1,1,1,1,notte
4260941,1,1,1,1,mattina
4227491,1,1,1,1,mattina
4235612,1,1,1,1,pomeriggio
4226817,1,1,1,1,notte
4226295,1,1,1,1,sera
4226321,1,1,1,1,pomeriggio
4226989,1,1,1,1,pomeriggio
4226323,1,1,1,1,sera
4226663,1,1,1,1,sera
4226375,1,1,1,1,sera
4226371,1,1,1,1,sera
4225830,1,1,1,1,notte
4226581,1,1,1,1,notte
4226617,1,1,1,1,notte
4227011,1,1,1,1,sera
4226212,1,1,1,1,pomeriggio
4226764,1,1,1,1,notte
4227444,1,1,1,1,sera
4226082,1,1,1,1,pomeriggio
4225841,1,1,1,1,mattina
4226633,1,1,1,1,mattina
4226847,1,1,1,1,mattina
4225815,1,1,1,1,notte
4225844,1,1,1,1,notte
4228062,1,1,1,1,notte
4226066,1,1,1,1,pomeriggio
4226026,1,1,1,1,mattina
4227640,1,1,1,1,mattina
4228319,1,1,1,1,pomeriggio
4227376,1,1,1,1,pomeriggio
4227448,1,1,1,1,pomeriggio
4227913,1,1,1,1,pomeriggio
4228167,1,1,1,1,sera
4226914,1,1,1,1,mattina
4226859,1,1,1,1,mattina
4226786,1,1,1,1,mattina
4229611,1,1,1,1,pomeriggio
4227359,1,1,1,1,pomeriggio
4227674,1,1,1,1,sera
4227907,1,1,1,1,sera
4227903,1,1,1,1,sera
4227638,1,1,1,1,sera
4227810,1,1,1,1,pomeriggio
4227822,1,1,1,1,sera
4231635,1,1,1,1,sera
4227626,1,1,1,1,pomeriggio
4230581,1,1,1,1,notte
4227422,1,1,1,1,notte
4232942,1,1,1,1,mattina
4228032,1,1,1,1,mattina
4236031,1,1,1,1,mattina
4228392,1,1,1,1,pomeriggio
4230129,1,1,1,1,sera
4228580,1,1,1,1,sera
4230128,1,1,1,1,pomeriggio
4228183,1,1,1,1,pomeriggio
4228587,1,1,1,1,sera
4228774,1,1,1,1,sera
4229151,1,1,1,1,pomeriggio
4228818,1,1,1,1,pomeriggio
4228129,1,1,1,1,pomeriggio
4228964,1,1,1,1,mattina
4228408,1,1,1,1,mattina
4228102,1,1,1,1,notte
4228462,1,1,1,1,sera
4228772,1,1,1,1,sera
4228033,1,1,1,1,mattina
4228196,1,1,1,1,mattina
4228215,1,1,1,1,pomeriggio
4228313,1,1,1,1,mattina
4228039,1,1,1,1,mattina
4227933,1,1,1,1,mattina
4229065,1,1,1,1,sera
4229059,1,1,1,1,pomeriggio
4228903,1,1,1,1,pomeriggio
4231628,1,1,1,1,sera
4230919,1,1,1,1,sera
4229026,1,1,1,1,sera
4229074,1,1,1,1,notte
4229967,1,1,1,1,pomeriggio
4229033,1,1,1,1,pomeriggio
4291149,1,1,1,1,pomeriggio
4231587,1,1,1,1,pomeriggio
4229052,1,1,1,1,pomeriggio
4229202,1,1,1,1,mattina
4229165,1,1,1,1,mattina
4228689,1,1,1,1,mattina
4228623,1,1,1,1,mattina
4229031,1,1,1,1,sera
4228635,1,1,1,1,mattina
4230054,1,1,1,1,sera
4228943,1,1,1,1,notte
4230526,1,1,1,1,sera
4229452,1,1,1,1,pomeriggio
4229491,1,1,1,1,pomeriggio
4231185,1,1,1,1,pomeriggio
4229386,1,1,1,1,mattina
4229686,1,1,1,1,mattina
4230393,1,1,1,1,pomeriggio
4229736,1,1,1,1,pomeriggio
4230447,1,1,1,1,pomeriggio
4230931,1,1,1,1,mattina
4229106,1,1,1,1,mattina
4229187,1,1,1,1,mattina
4230643,1,1,1,1,sera
4235565,1,1,1,1,mattina
4229369,1,1,1,1,mattina
4229377,1,1,1,1,mattina
4231266,1,1,1,1,mattina
4229162,1,1,1,1,notte
4230926,1,1,1,1,sera
4230420,1,1,1,1,notte
4229825,1,1,1,1,notte
4231312,1,1,1,1,notte
4230075,1,1,1,1,sera
4230297,1,1,1,1,sera
4230428,1,1,1,1,sera
4231020,1,1,1,1,sera
4231923,1,1,1,1,pomeriggio
4230162,1,1,1,1,notte
4231602,1,1,1,1,notte
4230584,1,1,1,1,sera
4229695,1,1,1,1,sera
4229633,1,1,1,1,pomeriggio
4230102,1,1,1,1,pomeriggio
4229968,1,1,1,1,pomeriggio
4230350,1,1,1,1,mattina
4230591,1,1,1,1,pomeriggio
4269818,1,1,1,1,mattina
4230794,1,1,1,1,pomeriggio
4231316,1,1,1,1,mattina
4230601,1,1,1,1,pomeriggio
4231127,1,1,1,1,pomeriggio
4231145,1,1,1,1,pomeriggio
4230351,1,1,1,1,pomeriggio
4231265,1,1,1,1,sera
4231128,1,1,1,1,mattina
4235166,1,1,1,1,mattina
4230985,1,1,1,1,mattina
4231351,1,1,1,1,mattina
4231085,1,1,1,1,sera
4231475,1,1,1,1,sera
4231331,1,1,1,1,pomeriggio
4230505,1,1,1,1,notte
4230602,1,1,1,1,notte
4231268,1,1,1,1,mattina
4231320,1,1,1,1,mattina
4231329,1,1,1,1,mattina
4231350,1,1,1,1,pomeriggio
4231940,1,1,1,1,sera
4232089,1,1,1,1,sera
4232658,1,1,1,1,sera
4232004,1,1,1,1,sera
4235645,1,1,1,1,mattina
4231954,1,1,1,1,pomeriggio
4231669,1,1,1,1,pomeriggio
4232724,1,1,1,1,pomeriggio
4232425,1,1,1,1,sera
4232244,1,1,1,1,mattina
4231260,1,1,1,1,notte
4231483,1,1,1,1,mattina
4232967,1,1,1,1,sera
4231912,1,1,1,1,sera
4231996,1,1,1,1,sera
4232424,1,1,1,1,mattina
4233636,1,1,1,1,mattina
4232428,1,1,1,1,mattina
4232429,1,1,1,1,mattina
4232426,1,1,1,1,sera
4232885,1,1,1,1,sera
4232552,1,1,1,1,pomeriggio
4232515,1,1,1,1,pomeriggio
4236128,1,1,1,1,mattina
4232247,1,1,1,1,pomeriggio
4234737,1,1,1,1,sera
4233910,1,1,1,1,sera
4232612,1,1,1,1,mattina
4232576,1,1,1,1,sera
4232347,1,1,1,1,sera
4232348,1,1,1,1,sera
4232286,1,1,1,1,pomeriggio
4232287,1,1,1,1,pomeriggio
4232404,1,1,1,1,pomeriggio
4233161,1,1,1,1,pomeriggio
4233032,1,1,1,1,sera
4239492,1,1,1,1,notte
4233061,1,1,1,1,mattina
4232790,1,1,1,1,pomeriggio
4233564,1,1,1,1,pomeriggio
4232357,1,1,1,1,notte
4233658,1,1,1,1,sera
4232641,1,1,1,1,mattina
4232876,1,1,1,1,pomeriggio
4232884,1,1,1,1,sera
4233035,1,1,1,1,sera
4232994,1,1,1,1,pomeriggio
4235159,1,1,1,1,pomeriggio
4232989,1,1,1,1,notte
4234186,1,1,1,1,sera
4234488,1,1,1,1,pomeriggio
4233659,1,1,1,1,notte
4234698,1,1,1,1,pomeriggio
4233617,1,1,1,1,pomeriggio
4233324,1,1,1,1,pomeriggio
4234487,1,1,1,1,pomeriggio
4234372,1,1,1,1,pomeriggio
4233320,1,1,1,1,pomeriggio
4234141,1,1,1,1,pomeriggio
4235044,1,1,1,1,pomeriggio
4234687,1,1,1,1,mattina
4235639,1,1,1,1,sera
4234716,1,1,1,1,sera
4236374,1,1,1,1,sera
4235634,1,1,1,1,notte
4243880,1,1,1,1,pomeriggio
4234720,1,1,1,1,notte
4235106,1,1,1,1,sera
4235644,1,1,1,1,pomeriggio
4233501,1,1,1,1,notte
4235019,1,1,1,1,pomeriggio
4241528,1,1,1,1,notte
4233566,1,1,1,1,notte
4234719,1,1,1,1,notte
4233739,1,1,1,1,mattina
4234784,1,1,1,1,pomeriggio
4233781,1,1,1,1,pomeriggio
4234892,1,1,1,1,notte
4234738,1,1,1,1,pomeriggio
4236544,1,1,1,1,pomeriggio
4234302,1,1,1,1,pomeriggio
4234767,1,1,1,1,sera
4233991,1,1,1,1,notte
4236020,1,1,1,1,notte
4234786,1,1,1,1,notte
4235111,1,1,1,1,pomeriggio
4234612,1,1,1,1,sera
4235107,1,1,1,1,sera
4234741,1,1,1,1,sera
4235581,1,1,1,1,mattina
4234463,1,1,1,1,notte
4235641,1,1,1,1,notte
