COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY
4341205,303,25,notte,lieve
4340879,675,42,notte,lieve
4342233,675,41,pomeriggio,moderato
4341502,1066,259,sera,lieve
4341751,1066,259,sera,lieve
4341498,1066,259,mattina,lieve
4341462,1066,3,sera,moderato
4341647,1066,42,mattina,grave
4341551,675,21,mattina,moderato
4341853,303,25,sera,lieve
4341978,675,20,sera,lieve
4342176,303,2,pomeriggio,moderato
4342015,675,20,pomeriggio,lieve
4341775,1066,259,sera,moderato
4341660,675,21,mattina,moderato
4342154,675,259,pomeriggio,moderato
4341935,675,259,mattina,lieve
4342074,1066,259,pomeriggio,moderato
4342267,1066,42,pomeriggio,moderato
4342259,303,215,pomeriggio,moderato
4342079,675,20,pomeriggio,lieve
4342064,1066,42,pomeriggio,moderato
4341948,303,25,notte,moderato
4342486,1066,259,pomeriggio,moderato
4344057,303,25,notte,lieve
4342422,675,21,sera,lieve
4342495,303,25,pomeriggio,moderato
4343190,303,25,mattina,moderato
4342868,1066,259,sera,moderato
4343779,1066,259,mattina,lieve
4342156,675,259,notte,moderato
4342941,1066,42,sera,lieve
4348563,675,259,sera,moderato
4342674,303,215,sera,lieve
4343191,303,25,sera,moderato
4342636,675,20,pomeriggio,moderato
4343349,303,25,pomeriggio,lieve
4349195,1066,259,pomeriggio,moderato
4342983,1066,42,pomeriggio,moderato
4342732,1066,42,notte,moderato
4348368,675,259,sera,lieve
4344674,59,5,pomeriggio,moderato
4343450,675,20,pomeriggio,moderato
4343371,303,25,pomeriggio,moderato
4343743,1066,42,pomeriggio,moderato
4343302,675,42,pomeriggio,lieve
4343431,675,42,pomeriggio,lieve
4346375,1066,259,pomeriggio,moderato
4343432,675,42,notte,moderato
4360868,1066,3,mattina,lieve
4343430,675,42,mattina,lieve
4199471,675,0,pomeriggio,lieve
4202814,1066,24,mattina,moderato
4204187,1066,24,mattina,lieve
4203171,1066,2,sera,lieve
4203396,1066,2,pomeriggio,lieve
4204540,1066,46,pomeriggio,lieve
4204097,303,31,pomeriggio,moderato
4209492,1066,24,pomeriggio,moderato
4204294,1066,46,mattina,lieve
4203828,1066,2,mattina,moderato
4206383,303,31,pomeriggio,moderato
4205732,1066,46,pomeriggio,lieve
4205690,1066,46,pomeriggio,lieve
4206228,1066,46,pomeriggio,moderato
4206086,1066,46,sera,moderato
4205972,1066,2,mattina,lieve
4208287,303,31,mattina,lieve
4209416,303,31,pomeriggio,lieve
4208363,303,31,pomeriggio,moderato
4207202,1066,15,mattina,lieve
4208375,303,31,pomeriggio,moderato
4208277,303,31,mattina,lieve
4210769,303,31,pomeriggio,lieve
4210677,1066,2,pomeriggio,moderato
4210662,1066,2,mattina,lieve
4210049,1066,259,mattina,lieve
4211905,1066,5,mattina,lieve
4209778,1066,5,mattina,lieve
4211691,1513,215,pomeriggio,lieve
4209736,675,41,pomeriggio,lieve
4209893,1066,259,sera,lieve
4209926,675,27,pomeriggio,moderato
4209846,675,24,pomeriggio,lieve
4209781,675,6,notte,lieve
4210415,675,10,mattina,moderato
4210521,675,85,mattina,lieve
4215302,1066,43,pomeriggio,lieve
4210531,1066,1,pomeriggio,lieve
4210369,1066,0,pomeriggio,lieve
4211256,1066,0,mattina,lieve
4211057,675,2,pomeriggio,moderato
4210502,675,85,pomeriggio,lieve
4210276,1066,43,pomeriggio,lieve
4210164,675,4,mattina,lieve
4211723,675,9,sera,lieve
4210429,1066,63,sera,lieve
4211205,1066,259,pomeriggio,lieve
4210129,675,85,notte,lieve
4210818,675,4,mattina,lieve
4210817,675,4,mattina,lieve
4211156,1066,259,pomeriggio,lieve
4212138,1066,15,notte,lieve
4211151,675,41,pomeriggio,lieve
4211722,1513,3,pomeriggio,lieve
4211267,675,85,pomeriggio,lieve
4216975,675,85,pomeriggio,lieve
4211403,1066,1,sera,lieve
4213083,1066,7,mattina,moderato
4211407,1513,215,pomeriggio,lieve
4213675,675,2,pomeriggio,lieve
4211574,1066,259,pomeriggio,lieve
4211452,675,24,pomeriggio,moderato
4212065,1066,14,sera,lieve
4211237,675,4,pomeriggio,lieve
4213114,675,24,pomeriggio,moderato
4212231,1066,4,pomeriggio,moderato
4213404,1066,5,mattina,lieve
4212273,675,85,mattina,moderato
4211533,675,24,mattina,lieve
4212124,1066,1,sera,lieve
4211823,675,41,pomeriggio,lieve
4211724,675,85,mattina,lieve
4212137,1066,7,mattina,lieve
4211644,675,85,mattina,lieve
4211579,1066,86,mattina,lieve
4211947,675,85,pomeriggio,lieve
4213423,59,7,pomeriggio,lieve
4212134,675,85,pomeriggio,moderato
4211772,675,10,pomeriggio,lieve
4211855,675,4,pomeriggio,lieve
4211945,675,2,pomeriggio,lieve
4211492,1513,215,mattina,moderato
4220218,1513,215,pomeriggio,lieve
4212728,675,21,mattina,lieve
4212847,1066,5,mattina,moderato
4212839,1066,2,mattina,lieve
4212475,1513,215,mattina,lieve
4212452,1066,10,pomeriggio,lieve
4212711,675,21,pomeriggio,lieve
4212366,1066,10,pomeriggio,lieve
4212524,675,27,sera,lieve
4212843,1066,2,sera,lieve
4213050,675,85,mattina,lieve
4215625,1513,215,pomeriggio,moderato
4213481,1513,215,sera,lieve
4212068,675,10,notte,moderato
4213207,59,5,pomeriggio,lieve
4220598,1066,5,pomeriggio,moderato
4213628,59,4,pomeriggio,lieve
4214763,1066,15,mattina,moderato
4213242,675,41,pomeriggio,lieve
4213260,1066,14,pomeriggio,lieve
4221660,1066,43,notte,lieve
4212965,1066,3,mattina,lieve
4212960,675,85,mattina,lieve
4213415,59,0,sera,lieve
4213271,675,27,sera,moderato
4214778,1066,259,mattina,moderato
4213760,675,24,pomeriggio,moderato
4221593,1066,259,pomeriggio,lieve
4214367,1066,259,pomeriggio,lieve
4213869,1066,4,pomeriggio,lieve
4213975,1513,215,pomeriggio,lieve
4213795,1066,14,pomeriggio,moderato
4214239,675,6,pomeriggio,lieve
4213646,675,85,mattina,lieve
4214528,1066,5,sera,lieve
4214679,1513,215,pomeriggio,lieve
4213633,675,85,mattina,lieve
4215014,59,3,mattina,lieve
4213647,675,21,mattina,lieve
4213491,675,85,notte,lieve
4219917,1066,24,notte,lieve
4215757,675,41,notte,moderato
4214809,675,21,sera,lieve
4215600,59,6,pomeriggio,lieve
4214141,675,27,pomeriggio,lieve
4214391,1066,259,pomeriggio,lieve
4220073,675,41,mattina,lieve
4228064,1066,22,sera,moderato
4214206,1066,24,pomeriggio,lieve
4214082,675,41,pomeriggio,lieve
4213884,1066,22,notte,lieve
4214693,1513,215,notte,lieve
4214826,675,41,pomeriggio,lieve
4214838,675,21,pomeriggio,lieve
4214658,1066,22,pomeriggio,moderato
4214242,1066,43,sera,lieve
4213971,675,85,pomeriggio,lieve
4214681,1513,215,pomeriggio,lieve
4214100,1066,86,sera,moderato
4214569,1513,215,notte,lieve
4215321,675,85,mattina,lieve
4214597,675,85,sera,lieve
4214683,1066,3,sera,lieve
4214815,675,6,sera,lieve
4214751,1513,215,mattina,lieve
4215765,1066,7,pomeriggio,moderato
4214878,1066,86,sera,moderato
4214932,1066,43,sera,lieve
4216239,1066,15,pomeriggio,lieve
4214384,1066,43,mattina,lieve
4219315,675,0,mattina,lieve
4216036,1066,11,pomeriggio,lieve
4219438,675,41,notte,moderato
4216154,1066,22,mattina,moderato
4216636,1066,22,sera,lieve
4216582,1066,22,pomeriggio,lieve
4217187,675,41,mattina,lieve
4218849,1066,2,pomeriggio,lieve
4220451,1513,83,sera,lieve
4218666,675,3,pomeriggio,lieve
4218642,1066,22,pomeriggio,moderato
4218017,675,41,pomeriggio,moderato
4218898,1513,100,notte,lieve
4218599,1066,17,mattina,lieve
4217939,675,41,mattina,moderato
4218179,675,3,sera,lieve
4218176,1513,158,sera,lieve
4218655,675,0,pomeriggio,lieve
4217966,675,3,pomeriggio,moderato
4218503,675,85,pomeriggio,lieve
4227522,675,85,pomeriggio,lieve
4218834,1066,2,notte,lieve
4217886,1513,61,mattina,lieve
4221074,1066,259,mattina,lieve
4217996,1513,220,mattina,lieve
4218001,675,85,pomeriggio,lieve
4218362,675,85,sera,lieve
4218383,1513,63,sera,lieve
4218395,1513,63,sera,lieve
4218286,675,58,sera,lieve
4219860,1513,5,sera,lieve
4218449,675,10,pomeriggio,moderato
4219886,1513,4,pomeriggio,lieve
4218094,1066,13,pomeriggio,lieve
4218314,1513,12,pomeriggio,lieve
4218890,1513,220,pomeriggio,lieve
4220369,1513,63,pomeriggio,lieve
4219878,1513,34,pomeriggio,lieve
4219815,1513,1,pomeriggio,lieve
4221429,675,6,mattina,lieve
4218028,1066,86,mattina,lieve
4219932,1513,63,notte,lieve
4217881,1513,16,notte,moderato
4217887,1513,34,notte,lieve
4218304,1513,35,mattina,lieve
4217977,1513,83,notte,moderato
4219902,1513,11,pomeriggio,lieve
4218393,1066,5,pomeriggio,lieve
4218886,1066,46,pomeriggio,lieve
4218875,1513,158,pomeriggio,lieve
4218810,1513,220,pomeriggio,lieve
4219486,675,41,pomeriggio,lieve
4219391,1513,4,sera,moderato
4222311,1513,27,sera,moderato
4219862,1513,4,notte,lieve
4218453,675,85,pomeriggio,lieve
4219522,1066,13,pomeriggio,lieve
4220320,1513,86,sera,lieve
4218906,1066,220,pomeriggio,lieve
4218316,1513,220,notte,moderato
4219030,1513,63,pomeriggio,lieve
4218975,1513,12,pomeriggio,moderato
4220902,1066,15,pomeriggio,lieve
4218998,1513,63,pomeriggio,moderato
4218390,1066,7,pomeriggio,lieve
4218652,1066,259,pomeriggio,lieve
4222407,1066,6,mattina,moderato
4219779,1066,259,mattina,moderato
4219256,675,3,mattina,moderato
4220174,1513,220,mattina,lieve
4219571,675,10,mattina,lieve
4219328,675,2,mattina,lieve
4219343,1066,259,mattina,moderato
4219598,1066,10,mattina,moderato
4220203,675,11,sera,lieve
4221012,1513,6,pomeriggio,moderato
4219651,1513,16,pomeriggio,lieve
4219906,1513,215,sera,lieve
4219627,1513,13,sera,lieve
4219804,1066,11,sera,moderato
4221849,1513,63,sera,moderato
4221239,1066,43,sera,lieve
4219638,1066,4,mattina,lieve
4222281,1513,12,mattina,lieve
4219317,675,34,mattina,lieve
4219392,1513,7,mattina,lieve
4220254,1513,215,mattina,lieve
4223293,1513,35,pomeriggio,moderato
4223829,1513,158,pomeriggio,lieve
4219493,675,42,pomeriggio,lieve
4219798,1066,6,pomeriggio,lieve
4219659,675,58,pomeriggio,lieve
4219452,675,41,pomeriggio,lieve
4220371,303,0,pomeriggio,lieve
4219740,1513,27,pomeriggio,lieve
4219649,1513,220,pomeriggio,lieve
4221383,675,1,pomeriggio,moderato
4220255,1513,12,pomeriggio,lieve
4219632,1066,14,pomeriggio,lieve
4219482,675,24,notte,lieve
4219596,303,36,sera,lieve
4221819,1513,158,sera,lieve
4219107,1066,12,mattina,moderato
4219280,1513,4,notte,lieve
4220293,1513,63,sera,lieve
4220686,1513,158,sera,lieve
4219922,1513,61,pomeriggio,lieve
4219920,1513,158,pomeriggio,lieve
4219981,1513,86,mattina,moderato
4219915,1066,4,mattina,lieve
4220105,675,41,pomeriggio,moderato
4220104,675,41,pomeriggio,moderato
4220235,1513,63,pomeriggio,lieve
4220909,1066,5,pomeriggio,moderato
4220059,1513,27,pomeriggio,lieve
4220177,1066,43,pomeriggio,lieve
4220022,1513,220,pomeriggio,moderato
4220242,1066,1,pomeriggio,lieve
4219715,1513,79,notte,lieve
4219913,1066,220,mattina,lieve
4219653,1513,83,mattina,lieve
4220048,303,1,pomeriggio,lieve
4220240,1066,0,pomeriggio,lieve
4220617,1066,46,pomeriggio,lieve
4219984,1513,158,mattina,lieve
4221187,675,34,sera,moderato
4219839,1513,27,mattina,lieve
4220829,1513,63,mattina,lieve
4222276,1066,8,mattina,lieve
4220253,1513,83,mattina,lieve
4220919,1066,8,mattina,moderato
4220303,303,220,mattina,lieve
4220013,675,20,mattina,lieve
4220113,675,20,sera,lieve
4220776,1513,158,pomeriggio,lieve
4221535,1513,220,pomeriggio,lieve
4220289,1513,1,pomeriggio,lieve
4220538,675,3,sera,moderato
4219716,1513,79,notte,lieve
4220683,1513,100,mattina,lieve
4220779,675,41,mattina,lieve
4220689,1513,100,pomeriggio,moderato
4221114,1066,5,pomeriggio,moderato
4221738,1066,12,pomeriggio,lieve
4220526,675,58,pomeriggio,lieve
4221101,1066,11,pomeriggio,moderato
4220785,675,6,pomeriggio,moderato
4220768,1513,63,pomeriggio,moderato
4220585,675,42,pomeriggio,lieve
4220752,675,2,pomeriggio,lieve
4220639,1066,43,pomeriggio,moderato
4220814,1513,12,mattina,lieve
4227616,1513,158,mattina,lieve
4220314,1513,220,mattina,lieve
4221356,675,3,pomeriggio,lieve
4220506,1066,220,pomeriggio,lieve
4220725,1513,27,pomeriggio,moderato
4220624,1066,12,mattina,lieve
4220802,1513,17,mattina,moderato
4220737,675,14,mattina,lieve
4220206,675,11,notte,lieve
4220972,1513,215,notte,moderato
4220644,303,220,sera,lieve
4220786,675,85,sera,lieve
4220581,675,58,pomeriggio,moderato
4220713,675,42,pomeriggio,lieve
4220540,675,41,pomeriggio,lieve
4220898,303,220,pomeriggio,lieve
4220632,1066,220,sera,moderato
4220631,675,85,mattina,lieve
4220214,675,17,notte,moderato
4223820,1513,83,sera,lieve
4221841,1513,100,pomeriggio,lieve
4222026,303,220,pomeriggio,lieve
4221837,1513,83,pomeriggio,lieve
4221146,675,41,pomeriggio,lieve
4221854,1513,1,mattina,lieve
4222361,1066,17,mattina,moderato
4221064,675,17,pomeriggio,lieve
4223120,1513,215,pomeriggio,lieve
4221350,675,4,pomeriggio,moderato
4221324,1066,12,pomeriggio,lieve
4220990,1066,63,mattina,lieve
4222615,675,41,mattina,lieve
4221358,1513,100,pomeriggio,lieve
4221340,1513,158,sera,lieve
4221162,675,41,sera,lieve
4221277,1513,63,sera,lieve
4221597,675,34,sera,moderato
4224217,675,11,sera,lieve
4221180,675,3,sera,lieve
4282995,1066,259,mattina,lieve
4220840,675,58,mattina,lieve
4220836,675,17,mattina,lieve
4222636,1066,8,pomeriggio,moderato
4221433,675,10,pomeriggio,moderato
4221045,675,58,pomeriggio,moderato
4221359,1513,220,pomeriggio,lieve
4221370,675,41,sera,lieve
4221510,1513,220,sera,lieve
4221199,1513,158,sera,lieve
4222717,1513,215,notte,moderato
4221539,1513,158,sera,lieve
4223600,1513,158,sera,lieve
4221696,1066,86,sera,lieve
4221829,1513,83,notte,lieve
4221933,1513,158,sera,lieve
4224741,1066,17,mattina,lieve
4221724,1066,5,mattina,lieve
4222142,1513,220,pomeriggio,lieve
4221904,1513,215,pomeriggio,moderato
4222414,675,58,pomeriggio,lieve
4222130,675,12,pomeriggio,lieve
4221650,675,41,sera,lieve
4223004,1513,86,notte,moderato
4221599,675,1,notte,moderato
4221476,1513,16,mattina,moderato
4221591,675,85,mattina,moderato
4221540,1513,158,mattina,lieve
4223115,1513,158,mattina,lieve
4222283,1513,12,mattina,lieve
4222040,303,220,mattina,moderato
4221544,675,10,mattina,lieve
4221875,1513,215,mattina,lieve
4221366,1513,220,mattina,lieve
4223496,675,20,mattina,moderato
4221661,1066,13,pomeriggio,lieve
4222042,303,36,pomeriggio,lieve
4221589,1066,13,pomeriggio,lieve
4222138,1513,61,pomeriggio,lieve
4221438,675,85,mattina,moderato
4221857,1513,215,mattina,lieve
4222378,1066,17,mattina,lieve
4222028,303,6,mattina,lieve
4222368,1066,17,mattina,moderato
4221641,675,85,pomeriggio,lieve
4222139,1513,158,pomeriggio,lieve
4221774,1513,100,pomeriggio,lieve
4222653,1066,15,pomeriggio,moderato
4221872,1513,215,sera,lieve
4221694,1066,220,sera,lieve
4222292,1513,6,pomeriggio,lieve
4221545,1513,86,pomeriggio,lieve
4226458,675,6,sera,moderato
4221776,1513,83,sera,lieve
4223572,1513,63,sera,lieve
4221832,675,85,sera,lieve
4223838,675,85,pomeriggio,moderato
4224914,1066,5,pomeriggio,lieve
4222739,1513,5,sera,moderato
4235172,1513,63,sera,lieve
4222092,1066,46,sera,moderato
4222263,1513,83,pomeriggio,lieve
4222176,675,42,pomeriggio,lieve
4223581,303,13,sera,lieve
4222012,1066,3,sera,lieve
4222737,1066,215,sera,lieve
4222983,303,36,sera,lieve
4222051,1066,2,mattina,lieve
4221768,675,58,notte,lieve
4221890,1066,14,notte,lieve
4222273,1513,158,pomeriggio,lieve
4222121,1066,46,pomeriggio,lieve
4222562,675,3,pomeriggio,lieve
4224598,1513,17,sera,moderato
4223367,1513,34,sera,lieve
4222118,1066,10,pomeriggio,moderato
4223101,1513,50,pomeriggio,lieve
4222401,1066,259,pomeriggio,lieve
4222197,1513,220,mattina,lieve
4222258,1513,220,mattina,lieve
4224543,1066,6,mattina,lieve
4222003,675,58,mattina,lieve
4225689,1513,17,mattina,lieve
4222269,1513,26,pomeriggio,lieve
4222270,1513,26,pomeriggio,lieve
4222089,675,6,pomeriggio,lieve
4223100,1513,35,pomeriggio,lieve
4221924,675,58,mattina,moderato
4223176,1513,100,mattina,moderato
4222728,1513,100,mattina,lieve
4223379,1513,34,mattina,moderato
4221753,1066,4,notte,lieve
4222166,675,34,notte,moderato
4222043,303,36,notte,moderato
4222771,1066,0,sera,lieve
4222402,1066,259,pomeriggio,lieve
4222014,675,42,sera,lieve
4222211,675,41,sera,lieve
4221945,1513,63,notte,lieve
4226145,1066,12,pomeriggio,lieve
4224985,1513,100,pomeriggio,moderato
4222572,1513,13,pomeriggio,lieve
4223378,1513,34,pomeriggio,lieve
4223833,1066,4,notte,moderato
4222068,1513,79,notte,lieve
4223935,1513,17,pomeriggio,moderato
4222495,1066,220,pomeriggio,lieve
4222855,1513,79,pomeriggio,lieve
4222494,1066,220,pomeriggio,lieve
4223764,1513,100,notte,lieve
4222298,1513,63,notte,lieve
4223854,1513,220,pomeriggio,moderato
4222428,1513,158,pomeriggio,lieve
4222860,1513,61,pomeriggio,lieve
4222559,675,1,pomeriggio,moderato
4223082,1066,215,pomeriggio,lieve
4223372,1513,12,sera,lieve
4223374,1513,34,sera,lieve
4222443,675,41,pomeriggio,lieve
4224924,1066,2,pomeriggio,lieve
4224898,1066,4,pomeriggio,lieve
4222424,675,85,pomeriggio,lieve
4222421,675,58,mattina,lieve
4222793,1066,18,mattina,moderato
4223381,1513,27,pomeriggio,lieve
4222748,1513,158,pomeriggio,lieve
4222743,1513,158,pomeriggio,lieve
4222472,1066,86,pomeriggio,lieve
4222278,1513,100,mattina,lieve
4222801,1066,46,sera,moderato
4222567,675,9,sera,moderato
4223418,675,14,pomeriggio,lieve
4223116,1513,83,pomeriggio,lieve
4224625,675,24,pomeriggio,lieve
4222971,675,24,pomeriggio,lieve
4222430,1066,259,pomeriggio,lieve
4222478,675,85,pomeriggio,moderato
4223455,675,85,mattina,lieve
4222783,1066,11,notte,lieve
4222853,1513,34,notte,lieve
4223184,1066,18,pomeriggio,lieve
4223188,675,58,sera,lieve
4223668,1066,22,sera,moderato
4223179,1513,220,sera,moderato
4223750,1513,78,sera,lieve
4224090,1513,220,pomeriggio,lieve
4223452,675,3,notte,moderato
4224409,1513,220,mattina,lieve
4255344,1513,86,pomeriggio,lieve
4236556,1513,50,pomeriggio,moderato
4223083,1066,30,pomeriggio,lieve
4223113,1513,220,pomeriggio,lieve
4225262,1513,78,pomeriggio,moderato
4224095,1513,83,pomeriggio,lieve
4228110,1513,215,notte,moderato
4223302,1513,63,sera,moderato
4226846,1066,12,mattina,lieve
4223523,1513,79,mattina,lieve
4223448,1513,83,mattina,lieve
4224104,1513,220,mattina,lieve
4223875,1066,30,mattina,moderato
4223615,675,41,pomeriggio,moderato
4223606,303,13,pomeriggio,lieve
4223507,1513,220,mattina,moderato
4223479,1513,78,mattina,lieve
4223376,1513,26,mattina,lieve
4223609,1513,13,mattina,lieve
4223999,675,58,pomeriggio,lieve
4223686,675,41,sera,lieve
4224061,1513,215,pomeriggio,lieve
4224386,675,41,pomeriggio,lieve
4223732,1513,220,sera,lieve
4223766,1513,220,sera,lieve
4223647,675,58,sera,lieve
4223540,1513,26,pomeriggio,lieve
4258123,1066,220,mattina,moderato
4224010,1513,220,mattina,lieve
4224366,1066,10,sera,lieve
4228563,1066,43,sera,lieve
4223890,1066,4,sera,lieve
4223755,675,58,sera,lieve
4223740,1513,220,sera,lieve
4223539,1513,83,mattina,lieve
4224229,675,41,notte,lieve
4223819,1513,220,sera,moderato
4224718,1066,259,mattina,lieve
4225206,1513,220,mattina,lieve
4225174,1513,2,pomeriggio,lieve
4224253,1066,4,pomeriggio,lieve
4225026,1513,78,mattina,moderato
4224116,1513,220,mattina,lieve
4224122,1513,83,mattina,lieve
4224202,1066,4,pomeriggio,lieve
4224198,1513,220,pomeriggio,lieve
4224392,1513,63,pomeriggio,lieve
4223991,1513,220,mattina,lieve
4224201,1066,63,mattina,lieve
4225185,1066,259,mattina,lieve
4228584,1513,220,mattina,lieve
4225065,675,17,mattina,moderato
4225573,1513,158,sera,lieve
4224193,675,58,sera,lieve
4224218,675,11,sera,lieve
4224245,1513,158,sera,moderato
4224258,1513,220,sera,lieve
4224473,675,34,sera,moderato
4224763,675,10,sera,moderato
4224237,675,41,sera,lieve
4224550,1513,50,sera,lieve
4224263,1513,86,sera,moderato
4224996,1066,11,sera,moderato
4224842,1066,4,pomeriggio,moderato
4225569,1513,158,pomeriggio,moderato
4223744,1513,158,notte,lieve
4223694,1066,3,notte,lieve
4224553,1513,100,mattina,moderato
4224790,1066,30,mattina,lieve
4229541,1513,220,pomeriggio,lieve
4224541,1513,13,notte,lieve
4225691,1513,215,pomeriggio,lieve
4224752,1513,215,pomeriggio,lieve
4231963,1066,46,pomeriggio,moderato
4224984,1513,158,pomeriggio,lieve
4225306,675,17,mattina,moderato
4225581,1513,86,pomeriggio,lieve
4225475,1513,220,sera,moderato
4225182,1513,63,sera,lieve
4224674,675,34,mattina,lieve
4227776,1513,79,mattina,lieve
4225546,1513,100,pomeriggio,lieve
4225181,1513,2,sera,lieve
4224943,1066,34,pomeriggio,moderato
4225791,1513,78,sera,moderato
4224993,1513,220,sera,lieve
4224973,1513,158,mattina,lieve
4225575,1513,79,mattina,lieve
4225574,1513,83,mattina,lieve
4225476,1513,3,sera,lieve
4226568,1513,158,sera,lieve
4225390,675,2,sera,lieve
4226483,1066,259,sera,lieve
4226228,1513,86,mattina,lieve
4226620,1513,220,mattina,lieve
4226182,1513,83,pomeriggio,moderato
4225395,675,2,mattina,lieve
4226640,1513,61,mattina,lieve
4226627,1513,83,mattina,lieve
4226498,1513,35,pomeriggio,moderato
4225564,1513,215,sera,lieve
4225235,1513,86,mattina,lieve
4226747,1513,79,mattina,lieve
4226590,1513,220,sera,moderato
4225617,1513,220,pomeriggio,lieve
4225388,675,11,pomeriggio,lieve
4225412,1066,220,pomeriggio,lieve
4225953,1513,61,pomeriggio,lieve
4226767,675,58,pomeriggio,lieve
4227071,1066,215,pomeriggio,lieve
4225302,1513,78,notte,moderato
4225264,675,58,notte,lieve
4225551,1513,100,notte,lieve
4226594,1066,11,sera,lieve
4226048,1513,5,pomeriggio,moderato
4226053,1513,11,pomeriggio,lieve
4226029,1513,61,sera,lieve
4227894,1513,63,sera,moderato
4227054,1066,259,sera,lieve
4226634,1513,83,pomeriggio,lieve
4227099,1066,259,pomeriggio,lieve
4226253,675,11,sera,lieve
4226450,675,2,sera,moderato
4225676,675,34,pomeriggio,lieve
4225695,1513,35,mattina,moderato
4225738,675,11,sera,moderato
4225740,675,58,sera,lieve
4229025,1513,158,sera,lieve
4227607,1513,86,sera,lieve
4226608,1513,86,notte,lieve
4242276,1066,18,notte,lieve
4226367,1513,63,notte,lieve
4260941,1513,215,mattina,moderato
4227491,59,7,mattina,moderato
4235612,1513,215,pomeriggio,lieve
4226817,675,34,notte,lieve
4226295,1066,63,sera,lieve
4226321,1066,11,pomeriggio,lieve
4226989,1513,63,pomeriggio,lieve
4226323,675,58,sera,lieve
4226663,1513,63,sera,lieve
4226375,1066,30,sera,lieve
4226371,1066,3,sera,lieve
4225830,1513,61,notte,moderato
4226581,1513,0,notte,lieve
4226617,1513,100,notte,lieve
4227011,675,11,sera,lieve
4226212,1513,63,pomeriggio,lieve
4226764,1066,0,notte,moderato
4227444,1513,0,sera,lieve
4226082,675,41,pomeriggio,lieve
4225841,1513,63,mattina,moderato
4226633,1513,26,mattina,lieve
4226847,1066,63,mattina,lieve
4225815,1513,100,notte,lieve
4225844,1513,11,notte,lieve
4228062,1513,6,notte,lieve
4226066,1513,61,pomeriggio,lieve
4226026,1066,220,mattina,lieve
4227640,1513,158,mattina,lieve
4228319,1066,11,pomeriggio,moderato
4227376,1066,259,pomeriggio,lieve
4227448,1066,259,pomeriggio,lieve
4227913,1513,158,pomeriggio,moderato
4228167,1513,158,sera,lieve
4226914,1513,78,mattina,moderato
4226859,1513,158,mattina,lieve
4226786,1513,78,mattina,lieve
4229611,1066,11,pomeriggio,lieve
4227359,1513,78,pomeriggio,moderato
4227674,1513,220,sera,lieve
4227907,1513,63,sera,lieve
4227903,1513,6,sera,lieve
4227638,1513,83,sera,lieve
4227810,1513,63,pomeriggio,lieve
4227822,1513,50,sera,lieve
4231635,1066,259,sera,lieve
4227626,1513,220,pomeriggio,lieve
4230581,1513,220,notte,lieve
4227422,1513,8,notte,lieve
4232942,1513,35,mattina,lieve
4228032,1513,78,mattina,lieve
4236031,1513,78,mattina,lieve
4228392,1513,50,pomeriggio,lieve
4230129,1513,78,sera,lieve
4228580,1513,26,sera,lieve
4230128,1513,63,pomeriggio,lieve
4228183,1513,61,pomeriggio,moderato
4228587,1513,158,sera,lieve
4228774,1513,100,sera,moderato
4229151,1513,17,pomeriggio,lieve
4228818,1513,3,pomeriggio,moderato
4228129,1513,215,pomeriggio,lieve
4228964,1513,50,mattina,lieve
4228408,1513,86,mattina,lieve
4228102,1513,79,notte,lieve
4228462,1513,78,sera,moderato
4228772,1513,79,sera,lieve
4228033,1513,79,mattina,lieve
4228196,1513,61,mattina,moderato
4228215,1066,63,pomeriggio,lieve
4228313,1066,11,mattina,lieve
4228039,1513,220,mattina,lieve
4227933,1513,215,mattina,moderato
4229065,1513,215,sera,lieve
4229059,1513,83,pomeriggio,lieve
4228903,1513,61,pomeriggio,moderato
4231628,1066,259,sera,lieve
4230919,1513,6,sera,lieve
4229026,1513,100,sera,moderato
4229074,1066,1,notte,moderato
4229967,1513,215,pomeriggio,lieve
4229033,1066,63,pomeriggio,moderato
4291149,1513,220,pomeriggio,lieve
4231587,1066,4,pomeriggio,lieve
4229052,1066,63,pomeriggio,lieve
4229202,1513,61,mattina,lieve
4229165,1513,17,mattina,lieve
4228689,1513,100,mattina,moderato
4228623,1513,6,mattina,lieve
4229031,1513,158,sera,lieve
4228635,1513,100,mattina,lieve
4230054,1513,220,sera,moderato
4228943,1513,50,notte,lieve
4230526,1513,50,sera,moderato
4229452,1066,11,pomeriggio,moderato
4229491,1513,78,pomeriggio,lieve
4231185,1513,215,pomeriggio,moderato
4229386,1513,61,mattina,moderato
4229686,303,0,mattina,lieve
4230393,1513,17,pomeriggio,moderato
4229736,1066,63,pomeriggio,lieve
4230447,1513,215,pomeriggio,lieve
4230931,1513,6,mattina,lieve
4229106,1513,100,mattina,moderato
4229187,1513,86,mattina,lieve
4230643,1513,220,sera,lieve
4235565,1513,63,mattina,lieve
4229369,1513,158,mattina,lieve
4229377,1513,220,mattina,lieve
4231266,1513,86,mattina,lieve
4229162,1513,50,notte,lieve
4230926,1513,6,sera,lieve
4230420,1513,158,notte,moderato
4229825,1513,158,notte,lieve
4231312,1513,158,notte,lieve
4230075,1513,61,sera,moderato
4230297,1066,63,sera,lieve
4230428,1513,100,sera,moderato
4231020,1513,215,sera,lieve
