COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4242732,303,26,pomeriggio,lieve,1
4242642,1066,259,pomeriggio,lieve,1
4241623,303,26,pomeriggio,lieve,1
4242561,1513,63,sera,lieve,1
4242742,303,26,mattina,lieve,1
4241891,1513,215,mattina,lieve,1
4241924,303,26,mattina,lieve,1
4243079,1513,78,pomeriggio,lieve,1
4243048,303,13,sera,lieve,1
4242713,1513,158,pomeriggio,lieve,1
4244101,1513,83,pomeriggio,lieve,1
4243187,1513,83,mattina,lieve,1
4242008,1513,11,pomeriggio,lieve,1
4242072,303,36,pomeriggio,lieve,1
4241906,1513,158,pomeriggio,lieve,1
4266805,1066,259,pomeriggio,lieve,1
4241816,675,27,pomeriggio,lieve,1
4242219,1513,78,pomeriggio,lieve,1
4242431,1066,259,pomeriggio,lieve,1
4242681,1066,215,sera,lieve,1
4242347,1066,259,sera,lieve,1
4243938,1066,259,sera,lieve,1
4242772,303,26,sera,lieve,1
4244497,303,26,pomeriggio,moderato,0
4242633,1066,4,pomeriggio,lieve,1
4242760,1066,4,pomeriggio,moderato,0
4243538,1513,158,notte,lieve,1
4243061,303,26,pomeriggio,lieve,1
4242562,1513,86,pomeriggio,lieve,1
4243223,303,36,notte,lieve,1
4244235,1066,259,sera,lieve,1
4243224,303,13,sera,lieve,1
4242358,1513,86,pomeriggio,lieve,1
4246350,1066,259,pomeriggio,lieve,1
4242909,1513,158,sera,lieve,1
4242790,1513,83,sera,lieve,1
4242430,675,27,sera,lieve,1
4242776,1513,100,notte,moderato,0
4243050,303,26,mattina,lieve,1
4242470,1066,259,mattina,lieve,1
4244440,1513,4,pomeriggio,lieve,1
4242026,1513,220,notte,lieve,1
4243275,1066,259,pomeriggio,lieve,1
4243957,1513,78,pomeriggio,lieve,1
4245019,303,220,pomeriggio,lieve,1
4243542,1513,79,sera,lieve,1
4243414,675,9,sera,moderato,0
4243349,1513,3,sera,lieve,1
4243815,1066,15,sera,moderato,0
4243249,1066,14,sera,moderato,0
4243247,1513,158,pomeriggio,lieve,1
4243500,1513,86,pomeriggio,lieve,1
4248154,1513,100,pomeriggio,lieve,1
4243134,1513,16,mattina,lieve,1
4244519,1066,18,mattina,moderato,0
4243407,675,9,mattina,lieve,1
4243057,1066,259,mattina,lieve,1
4242791,1513,83,notte,lieve,1
4242801,303,2,notte,moderato,0
4243440,1513,158,sera,lieve,1
4244141,1513,79,sera,lieve,1
4243654,1066,18,sera,lieve,1
4243280,1513,220,notte,lieve,1
4242559,1513,79,notte,moderato,0
4243551,1513,63,pomeriggio,lieve,1
4243817,1513,100,pomeriggio,lieve,1
4243642,1066,0,pomeriggio,lieve,1
4243483,303,36,mattina,lieve,1
4244941,1513,34,mattina,lieve,1
4243541,1513,1,mattina,lieve,1
4243074,1513,27,mattina,lieve,1
4243041,1513,27,mattina,lieve,1
4243030,303,36,mattina,lieve,1
4243502,1513,63,mattina,lieve,1
4243543,1513,0,sera,lieve,1
4243448,1513,100,sera,moderato,0
4243752,1066,15,sera,lieve,1
4243248,1513,158,sera,lieve,1
4242911,1066,259,notte,lieve,1
4243628,1066,2,mattina,moderato,0
4245908,1513,220,pomeriggio,moderato,0
4243577,1513,34,sera,lieve,1
4243179,1513,63,pomeriggio,lieve,1
4243269,1066,259,pomeriggio,lieve,1
4244499,1513,34,pomeriggio,lieve,1
4243729,1513,86,pomeriggio,moderato,0
4243046,1513,34,notte,lieve,1
4245907,1513,158,mattina,lieve,1
4246955,675,9,sera,lieve,1
4244158,1066,18,pomeriggio,lieve,1
4244157,1066,0,pomeriggio,moderato,0
4244097,1513,83,pomeriggio,lieve,1
4244577,1513,83,pomeriggio,moderato,0
4244299,1513,78,pomeriggio,lieve,1
4244415,1513,215,pomeriggio,lieve,1
4243791,1513,63,mattina,lieve,1
4244288,1513,100,sera,moderato,0
4244068,1513,3,sera,lieve,1
4244092,1513,61,pomeriggio,lieve,1
4244169,1513,63,pomeriggio,lieve,1
4244091,1513,83,sera,lieve,1
4246252,1513,16,sera,lieve,1
4243740,1513,83,mattina,lieve,1
4243878,1513,158,mattina,lieve,1
4244562,1513,215,sera,lieve,1
4244032,1513,78,sera,lieve,1
4244178,1513,86,sera,lieve,1
4244020,1513,79,sera,lieve,1
4243437,1513,100,notte,lieve,1
4244463,1513,63,pomeriggio,lieve,1
4244131,1513,78,pomeriggio,lieve,1
4244944,1513,34,pomeriggio,lieve,1
4244127,675,9,pomeriggio,lieve,1
4248281,1513,86,pomeriggio,lieve,1
4246372,1513,11,pomeriggio,lieve,1
4243949,1513,83,notte,lieve,1
4244153,1513,83,sera,lieve,1
4244478,1513,220,mattina,lieve,1
4244818,1513,34,mattina,lieve,1
4244763,1513,220,pomeriggio,lieve,1
4244563,1513,78,pomeriggio,lieve,1
4245132,1066,1,mattina,moderato,0
4244696,1513,220,mattina,lieve,1
4247743,1513,79,mattina,lieve,1
4244956,1513,34,mattina,lieve,1
4244627,675,3,pomeriggio,lieve,1
4245003,1513,16,pomeriggio,lieve,1
4245466,1066,18,pomeriggio,lieve,1
4244828,1513,35,mattina,lieve,1
4244731,1066,2,mattina,lieve,1
4244454,1513,215,mattina,lieve,1
4244508,1513,215,mattina,lieve,1
4245311,1513,220,pomeriggio,lieve,1
4244697,1513,83,pomeriggio,moderato,0
4245912,1513,61,notte,lieve,1
4245673,1513,220,sera,moderato,0
4244719,1513,79,notte,lieve,1
4245420,1066,14,pomeriggio,lieve,1
4245381,1066,0,sera,moderato,0
4246258,1513,16,sera,lieve,1
4246092,1066,15,pomeriggio,lieve,1
4245690,1513,220,pomeriggio,moderato,0
4245278,1066,18,pomeriggio,lieve,1
4245918,1513,158,sera,lieve,1
4245503,1513,78,pomeriggio,moderato,0
4245122,1513,1,mattina,lieve,1
4252276,675,2,mattina,moderato,0
4246484,1513,3,mattina,lieve,1
4247160,1513,61,mattina,lieve,1
4271088,1513,215,sera,moderato,0
4245286,1513,79,sera,lieve,1
4245324,1513,158,sera,lieve,1
4245320,1513,100,sera,lieve,1
4246478,1513,158,pomeriggio,lieve,1
4245150,1513,63,pomeriggio,lieve,1
4245323,1513,79,sera,moderato,0
4247116,1513,215,sera,moderato,0
4246259,1513,34,sera,lieve,1
4246257,1513,78,pomeriggio,lieve,1
4245157,1513,86,pomeriggio,lieve,1
4245561,675,9,pomeriggio,lieve,1
4247940,1513,83,notte,moderato,0
4246516,1513,86,sera,lieve,1
4246267,1513,63,pomeriggio,lieve,1
4245718,1513,3,pomeriggio,lieve,1
4245719,1513,4,pomeriggio,lieve,1
4245670,1513,220,pomeriggio,lieve,1
4245620,1513,220,pomeriggio,moderato,0
4246173,1513,63,pomeriggio,lieve,1
4247813,675,3,pomeriggio,lieve,1
4247002,1513,215,pomeriggio,lieve,1
4246641,1513,215,pomeriggio,moderato,0
4245915,1513,86,pomeriggio,lieve,1
4249176,1513,83,pomeriggio,moderato,0
4245991,1513,27,pomeriggio,lieve,1
4245890,1513,100,pomeriggio,moderato,0
4246954,675,9,pomeriggio,lieve,1
4265156,1513,215,sera,lieve,1
4248375,1513,79,sera,lieve,1
4246620,1513,215,sera,lieve,1
4245572,675,9,mattina,lieve,1
4245661,1513,83,mattina,lieve,1
4245512,1513,215,mattina,lieve,1
4247303,1513,78,notte,lieve,1
4245548,1513,158,notte,lieve,1
4249912,1513,215,sera,lieve,1
4245868,1513,215,sera,lieve,1
4252199,1513,79,sera,lieve,1
4246511,1513,79,sera,lieve,1
4246180,1513,34,pomeriggio,moderato,0
4245883,1513,100,pomeriggio,lieve,1
4245923,1513,86,pomeriggio,lieve,1
4245514,1513,220,notte,lieve,1
4246518,1513,86,sera,lieve,1
4246538,1513,86,notte,moderato,0
4246713,675,2,sera,lieve,1
4247236,1513,215,sera,lieve,1
4246655,1513,215,sera,lieve,1
4247106,1513,35,pomeriggio,lieve,1
4246286,1513,86,notte,moderato,0
4246626,1513,215,notte,lieve,1
4247533,675,7,sera,lieve,1
4247852,675,7,mattina,moderato,0
4247853,675,7,mattina,lieve,1
4248932,675,7,sera,lieve,1
4248930,675,7,sera,lieve,1
4251697,1066,1,pomeriggio,moderato,0
4252758,303,5,notte,lieve,1
4252757,303,5,notte,moderato,0
4256788,1513,27,pomeriggio,lieve,1
4256838,303,5,sera,lieve,1
4257701,1513,27,sera,lieve,1
4259409,1513,27,pomeriggio,lieve,1
4272527,1513,79,pomeriggio,lieve,1
4265135,1513,79,sera,lieve,1
4279376,59,6,mattina,lieve,1
4279186,59,6,pomeriggio,lieve,1
4279188,59,0,mattina,lieve,1
4306087,303,0,mattina,lieve,1
4339326,1066,259,mattina,moderato,0
4339192,1066,259,notte,moderato,0
4341574,59,17,pomeriggio,lieve,1
4339884,1066,259,sera,moderato,0
4339527,1066,259,mattina,lieve,1
4342024,1066,259,mattina,moderato,0
4346887,1066,259,sera,lieve,1
4340570,59,17,pomeriggio,moderato,0
4344948,1066,1,pomeriggio,moderato,0
4341472,1066,259,pomeriggio,lieve,1
4339869,1066,259,pomeriggio,lieve,1
4339738,1066,1,notte,lieve,1
4340271,1066,259,sera,lieve,1
4340115,1066,4,mattina,lieve,1
4340195,59,17,sera,moderato,0
4340430,1066,1,pomeriggio,lieve,1
4340736,1066,259,pomeriggio,lieve,1
4340569,59,17,mattina,lieve,1
4340387,1066,259,notte,lieve,1
4340779,675,3,sera,lieve,1
4340753,1066,259,mattina,lieve,1
4341247,1066,3,pomeriggio,lieve,1
4341511,1066,259,sera,moderato,0
4341933,675,259,pomeriggio,lieve,1
4340582,675,21,pomeriggio,moderato,0
4344135,1066,3,notte,lieve,1
4341525,1066,259,sera,lieve,1
4340801,1066,42,notte,moderato,0
4340889,675,259,notte,lieve,1
4341205,303,25,notte,lieve,1
4340879,675,42,notte,lieve,1
4342233,675,41,pomeriggio,moderato,0
4341502,1066,259,sera,lieve,1
4341751,1066,259,sera,lieve,1
4341498,1066,259,mattina,lieve,1
4341462,1066,3,sera,moderato,0
4341647,1066,42,mattina,grave,0
4341551,675,21,mattina,moderato,0
4341853,303,25,sera,lieve,1
4341978,675,20,sera,lieve,1
4342176,303,2,pomeriggio,moderato,0
4342015,675,20,pomeriggio,lieve,1
4341775,1066,259,sera,moderato,0
4341660,675,21,mattina,moderato,0
4342154,675,259,pomeriggio,moderato,0
4341935,675,259,mattina,lieve,1
4342074,1066,259,pomeriggio,moderato,0
4342267,1066,42,pomeriggio,moderato,0
4342259,303,215,pomeriggio,moderato,0
4342079,675,20,pomeriggio,lieve,1
4342064,1066,42,pomeriggio,moderato,0
4341948,303,25,notte,moderato,0
4342486,1066,259,pomeriggio,moderato,0
4344057,303,25,notte,lieve,1
4342422,675,21,sera,lieve,1
4342495,303,25,pomeriggio,moderato,0
4343190,303,25,mattina,moderato,0
4342868,1066,259,sera,moderato,0
4343779,1066,259,mattina,lieve,1
4342156,675,259,notte,moderato,0
4342941,1066,42,sera,lieve,1
4348563,675,259,sera,moderato,0
4342674,303,215,sera,lieve,1
4343191,303,25,sera,moderato,0
4342636,675,20,pomeriggio,moderato,0
4343349,303,25,pomeriggio,lieve,1
4349195,1066,259,pomeriggio,moderato,0
4342983,1066,42,pomeriggio,moderato,0
4342732,1066,42,notte,moderato,0
4348368,675,259,sera,lieve,1
4344674,59,5,pomeriggio,moderato,0
4343450,675,20,pomeriggio,moderato,0
4343371,303,25,pomeriggio,moderato,0
4343743,1066,42,pomeriggio,moderato,0
4343302,675,42,pomeriggio,lieve,1
4343431,675,42,pomeriggio,lieve,1
4346375,1066,259,pomeriggio,moderato,0
4343432,675,42,notte,moderato,0
4360868,1066,3,mattina,lieve,1
4343430,675,42,mattina,lieve,1
4199471,675,0,pomeriggio,lieve,1
4202814,1066,24,mattina,moderato,0
4204187,1066,24,mattina,lieve,1
4203171,1066,2,sera,lieve,1
4203396,1066,2,pomeriggio,lieve,1
4204540,1066,46,pomeriggio,lieve,1
4204097,303,31,pomeriggio,moderato,0
4209492,1066,24,pomeriggio,moderato,0
4204294,1066,46,mattina,lieve,1
4203828,1066,2,mattina,moderato,0
4206383,303,31,pomeriggio,moderato,0
4205732,1066,46,pomeriggio,lieve,1
4205690,1066,46,pomeriggio,lieve,1
4206228,1066,46,pomeriggio,moderato,0
4206086,1066,46,sera,moderato,0
4205972,1066,2,mattina,lieve,1
4208287,303,31,mattina,lieve,1
4209416,303,31,pomeriggio,lieve,1
4208363,303,31,pomeriggio,moderato,0
4207202,1066,15,mattina,lieve,1
4208375,303,31,pomeriggio,moderato,0
4208277,303,31,mattina,lieve,1
4210769,303,31,pomeriggio,lieve,1
4210677,1066,2,pomeriggio,moderato,0
4210662,1066,2,mattina,lieve,1
4210049,1066,259,mattina,lieve,1
4211905,1066,5,mattina,lieve,1
4209778,1066,5,mattina,lieve,1
4211691,1513,215,pomeriggio,lieve,1
4209736,675,41,pomeriggio,lieve,1
4209893,1066,259,sera,lieve,1
4209926,675,27,pomeriggio,moderato,0
4209846,675,24,pomeriggio,lieve,1
4209781,675,6,notte,lieve,1
4210415,675,10,mattina,moderato,0
4210521,675,85,mattina,lieve,1
4215302,1066,43,pomeriggio,lieve,1
4210531,1066,1,pomeriggio,lieve,1
4210369,1066,0,pomeriggio,lieve,1
4211256,1066,0,mattina,lieve,1
4211057,675,2,pomeriggio,moderato,0
4210502,675,85,pomeriggio,lieve,1
4210276,1066,43,pomeriggio,lieve,1
4210164,675,4,mattina,lieve,1
4211723,675,9,sera,lieve,1
4210429,1066,63,sera,lieve,1
4211205,1066,259,pomeriggio,lieve,1
4210129,675,85,notte,lieve,1
4210818,675,4,mattina,lieve,1
4210817,675,4,mattina,lieve,1
4211156,1066,259,pomeriggio,lieve,1
4212138,1066,15,notte,lieve,1
4211151,675,41,pomeriggio,lieve,1
4211722,1513,3,pomeriggio,lieve,1
4211267,675,85,pomeriggio,lieve,1
4216975,675,85,pomeriggio,lieve,1
4211403,1066,1,sera,lieve,1
4213083,1066,7,mattina,moderato,0
4211407,1513,215,pomeriggio,lieve,1
4213675,675,2,pomeriggio,lieve,1
4211574,1066,259,pomeriggio,lieve,1
4211452,675,24,pomeriggio,moderato,0
4212065,1066,14,sera,lieve,1
4211237,675,4,pomeriggio,lieve,1
4213114,675,24,pomeriggio,moderato,0
4212231,1066,4,pomeriggio,moderato,0
4213404,1066,5,mattina,lieve,1
4212273,675,85,mattina,moderato,0
4211533,675,24,mattina,lieve,1
4212124,1066,1,sera,lieve,1
4211823,675,41,pomeriggio,lieve,1
4211724,675,85,mattina,lieve,1
4212137,1066,7,mattina,lieve,1
4211644,675,85,mattina,lieve,1
4211579,1066,86,mattina,lieve,1
4211947,675,85,pomeriggio,lieve,1
4213423,59,7,pomeriggio,lieve,1
4212134,675,85,pomeriggio,moderato,0
4211772,675,10,pomeriggio,lieve,1
4211855,675,4,pomeriggio,lieve,1
4211945,675,2,pomeriggio,lieve,1
4211492,1513,215,mattina,moderato,0
4220218,1513,215,pomeriggio,lieve,1
4212728,675,21,mattina,lieve,1
4212847,1066,5,mattina,moderato,0
4212839,1066,2,mattina,lieve,1
4212475,1513,215,mattina,lieve,1
4212452,1066,10,pomeriggio,lieve,1
4212711,675,21,pomeriggio,lieve,1
4212366,1066,10,pomeriggio,lieve,1
4212524,675,27,sera,lieve,1
4212843,1066,2,sera,lieve,1
4213050,675,85,mattina,lieve,1
4215625,1513,215,pomeriggio,moderato,0
4213481,1513,215,sera,lieve,1
4212068,675,10,notte,moderato,0
4213207,59,5,pomeriggio,lieve,1
4220598,1066,5,pomeriggio,moderato,0
4213628,59,4,pomeriggio,lieve,1
4214763,1066,15,mattina,moderato,0
4213242,675,41,pomeriggio,lieve,1
4213260,1066,14,pomeriggio,lieve,1
4221660,1066,43,notte,lieve,1
4212965,1066,3,mattina,lieve,1
4212960,675,85,mattina,lieve,1
4213415,59,0,sera,lieve,1
4213271,675,27,sera,moderato,0
4214778,1066,259,mattina,moderato,0
4213760,675,24,pomeriggio,moderato,0
4221593,1066,259,pomeriggio,lieve,1
4214367,1066,259,pomeriggio,lieve,1
4213869,1066,4,pomeriggio,lieve,1
4213975,1513,215,pomeriggio,lieve,1
4213795,1066,14,pomeriggio,moderato,0
4214239,675,6,pomeriggio,lieve,1
4213646,675,85,mattina,lieve,1
4214528,1066,5,sera,lieve,1
4214679,1513,215,pomeriggio,lieve,1
4213633,675,85,mattina,lieve,1
4215014,59,3,mattina,lieve,1
4213647,675,21,mattina,lieve,1
4213491,675,85,notte,lieve,1
4219917,1066,24,notte,lieve,1
4215757,675,41,notte,moderato,0
4214809,675,21,sera,lieve,1
4215600,59,6,pomeriggio,lieve,1
4214141,675,27,pomeriggio,lieve,1
4214391,1066,259,pomeriggio,lieve,1
4220073,675,41,mattina,lieve,1
4228064,1066,22,sera,moderato,0
4214206,1066,24,pomeriggio,lieve,1
4214082,675,41,pomeriggio,lieve,1
4213884,1066,22,notte,lieve,1
4214693,1513,215,notte,lieve,1
4214826,675,41,pomeriggio,lieve,1
4214838,675,21,pomeriggio,lieve,1
4214658,1066,22,pomeriggio,moderato,0
4214242,1066,43,sera,lieve,1
4213971,675,85,pomeriggio,lieve,1
4214681,1513,215,pomeriggio,lieve,1
4214100,1066,86,sera,moderato,0
4214569,1513,215,notte,lieve,1
4215321,675,85,mattina,lieve,1
4214597,675,85,sera,lieve,1
4214683,1066,3,sera,lieve,1
4214815,675,6,sera,lieve,1
4214751,1513,215,mattina,lieve,1
4215765,1066,7,pomeriggio,moderato,0
4214878,1066,86,sera,moderato,0
4214932,1066,43,sera,lieve,1
4216239,1066,15,pomeriggio,lieve,1
4214384,1066,43,mattina,lieve,1
4219315,675,0,mattina,lieve,1
4216036,1066,11,pomeriggio,lieve,1
4219438,675,41,notte,moderato,0
4216154,1066,22,mattina,moderato,0
4216636,1066,22,sera,lieve,1
4216582,1066,22,pomeriggio,lieve,1
4217187,675,41,mattina,lieve,1
4218849,1066,2,pomeriggio,lieve,1
4220451,1513,83,sera,lieve,1
4218666,675,3,pomeriggio,lieve,1
4218642,1066,22,pomeriggio,moderato,0
4218017,675,41,pomeriggio,moderato,0
4218898,1513,100,notte,lieve,1
4218599,1066,17,mattina,lieve,1
4217939,675,41,mattina,moderato,0
4218179,675,3,sera,lieve,1
4218176,1513,158,sera,lieve,1
4218655,675,0,pomeriggio,lieve,1
4217966,675,3,pomeriggio,moderato,0
4218503,675,85,pomeriggio,lieve,1
4227522,675,85,pomeriggio,lieve,1
4218834,1066,2,notte,lieve,1
4217886,1513,61,mattina,lieve,1
4221074,1066,259,mattina,lieve,1
4217996,1513,220,mattina,lieve,1
4218001,675,85,pomeriggio,lieve,1
4218362,675,85,sera,lieve,1
4218383,1513,63,sera,lieve,1
4218395,1513,63,sera,lieve,1
4218286,675,58,sera,lieve,1
4219860,1513,5,sera,lieve,1
4218449,675,10,pomeriggio,moderato,0
4219886,1513,4,pomeriggio,lieve,1
4218094,1066,13,pomeriggio,lieve,1
4218314,1513,12,pomeriggio,lieve,1
4218890,1513,220,pomeriggio,lieve,1
4220369,1513,63,pomeriggio,lieve,1
4219878,1513,34,pomeriggio,lieve,1
4219815,1513,1,pomeriggio,lieve,1
4221429,675,6,mattina,lieve,1
4218028,1066,86,mattina,lieve,1
4219932,1513,63,notte,lieve,1
4217881,1513,16,notte,moderato,0
4217887,1513,34,notte,lieve,1
4218304,1513,35,mattina,lieve,1
4217977,1513,83,notte,moderato,0
4219902,1513,11,pomeriggio,lieve,1
4218393,1066,5,pomeriggio,lieve,1
4218886,1066,46,pomeriggio,lieve,1
4218875,1513,158,pomeriggio,lieve,1
4218810,1513,220,pomeriggio,lieve,1
4219486,675,41,pomeriggio,lieve,1
4219391,1513,4,sera,moderato,0
4222311,1513,27,sera,moderato,0
4219862,1513,4,notte,lieve,1
4218453,675,85,pomeriggio,lieve,1
4219522,1066,13,pomeriggio,lieve,1
4220320,1513,86,sera,lieve,1
4218906,1066,220,pomeriggio,lieve,1
4218316,1513,220,notte,moderato,0
4219030,1513,63,pomeriggio,lieve,1
4218975,1513,12,pomeriggio,moderato,0
4220902,1066,15,pomeriggio,lieve,1
4218998,1513,63,pomeriggio,moderato,0
4218390,1066,7,pomeriggio,lieve,1
4218652,1066,259,pomeriggio,lieve,1
4222407,1066,6,mattina,moderato,0
4219779,1066,259,mattina,moderato,0
4219256,675,3,mattina,moderato,0
4220174,1513,220,mattina,lieve,1
4219571,675,10,mattina,lieve,1
4219328,675,2,mattina,lieve,1
4219343,1066,259,mattina,moderato,0
4219598,1066,10,mattina,moderato,0
4220203,675,11,sera,lieve,1
4221012,1513,6,pomeriggio,moderato,0
4219651,1513,16,pomeriggio,lieve,1
4219906,1513,215,sera,lieve,1
4219627,1513,13,sera,lieve,1
4219804,1066,11,sera,moderato,0
4221849,1513,63,sera,moderato,0
4221239,1066,43,sera,lieve,1
4219638,1066,4,mattina,lieve,1
4222281,1513,12,mattina,lieve,1
4219317,675,34,mattina,lieve,1
4219392,1513,7,mattina,lieve,1
4220254,1513,215,mattina,lieve,1
4223293,1513,35,pomeriggio,moderato,0
4223829,1513,158,pomeriggio,lieve,1
4219493,675,42,pomeriggio,lieve,1
4219798,1066,6,pomeriggio,lieve,1
4219659,675,58,pomeriggio,lieve,1
4219452,675,41,pomeriggio,lieve,1
4220371,303,0,pomeriggio,lieve,1
4219740,1513,27,pomeriggio,lieve,1
4219649,1513,220,pomeriggio,lieve,1
4221383,675,1,pomeriggio,moderato,0
4220255,1513,12,pomeriggio,lieve,1
4219632,1066,14,pomeriggio,lieve,1
4219482,675,24,notte,lieve,1
4219596,303,36,sera,lieve,1
4221819,1513,158,sera,lieve,1
4219107,1066,12,mattina,moderato,0
4219280,1513,4,notte,lieve,1
4220293,1513,63,sera,lieve,1
4220686,1513,158,sera,lieve,1
4219922,1513,61,pomeriggio,lieve,1
4219920,1513,158,pomeriggio,lieve,1
4219981,1513,86,mattina,moderato,0
4219915,1066,4,mattina,lieve,1
4220105,675,41,pomeriggio,moderato,0
4220104,675,41,pomeriggio,moderato,0
4220235,1513,63,pomeriggio,lieve,1
4220909,1066,5,pomeriggio,moderato,0
4220059,1513,27,pomeriggio,lieve,1
4220177,1066,43,pomeriggio,lieve,1
4220022,1513,220,pomeriggio,moderato,0
4220242,1066,1,pomeriggio,lieve,1
4219715,1513,79,notte,lieve,1
4219913,1066,220,mattina,lieve,1
4219653,1513,83,mattina,lieve,1
4220048,303,1,pomeriggio,lieve,1
4220240,1066,0,pomeriggio,lieve,1
4220617,1066,46,pomeriggio,lieve,1
4219984,1513,158,mattina,lieve,1
4221187,675,34,sera,moderato,0
4219839,1513,27,mattina,lieve,1
4220829,1513,63,mattina,lieve,1
4222276,1066,8,mattina,lieve,1
4220253,1513,83,mattina,lieve,1
4220919,1066,8,mattina,moderato,0
4220303,303,220,mattina,lieve,1
4220013,675,20,mattina,lieve,1
4220113,675,20,sera,lieve,1
4220776,1513,158,pomeriggio,lieve,1
4221535,1513,220,pomeriggio,lieve,1
4220289,1513,1,pomeriggio,lieve,1
4220538,675,3,sera,moderato,0
4219716,1513,79,notte,lieve,1
4220683,1513,100,mattina,lieve,1
4220779,675,41,mattina,lieve,1
4220689,1513,100,pomeriggio,moderato,0
4221114,1066,5,pomeriggio,moderato,0
4221738,1066,12,pomeriggio,lieve,1
4220526,675,58,pomeriggio,lieve,1
4221101,1066,11,pomeriggio,moderato,0
4220785,675,6,pomeriggio,moderato,0
4220768,1513,63,pomeriggio,moderato,0
4220585,675,42,pomeriggio,lieve,1
4220752,675,2,pomeriggio,lieve,1
4220639,1066,43,pomeriggio,moderato,0
4220814,1513,12,mattina,lieve,1
4227616,1513,158,mattina,lieve,1
4220314,1513,220,mattina,lieve,1
4221356,675,3,pomeriggio,lieve,1
4220506,1066,220,pomeriggio,lieve,1
4220725,1513,27,pomeriggio,moderato,0
4220624,1066,12,mattina,lieve,1
4220802,1513,17,mattina,moderato,0
4220737,675,14,mattina,lieve,1
4220206,675,11,notte,lieve,1
4220972,1513,215,notte,moderato,0
4220644,303,220,sera,lieve,1
4220786,675,85,sera,lieve,1
4220581,675,58,pomeriggio,moderato,0
4220713,675,42,pomeriggio,lieve,1
4220540,675,41,pomeriggio,lieve,1
4220898,303,220,pomeriggio,lieve,1
4220632,1066,220,sera,moderato,0
4220631,675,85,mattina,lieve,1
4220214,675,17,notte,moderato,0
4223820,1513,83,sera,lieve,1
4221841,1513,100,pomeriggio,lieve,1
4222026,303,220,pomeriggio,lieve,1
4221837,1513,83,pomeriggio,lieve,1
4221146,675,41,pomeriggio,lieve,1
4221854,1513,1,mattina,lieve,1
4222361,1066,17,mattina,moderato,0
4221064,675,17,pomeriggio,lieve,1
4223120,1513,215,pomeriggio,lieve,1
4221350,675,4,pomeriggio,moderato,0
4221324,1066,12,pomeriggio,lieve,1
4220990,1066,63,mattina,lieve,1
4222615,675,41,mattina,lieve,1
4221358,1513,100,pomeriggio,lieve,1
4221340,1513,158,sera,lieve,1
4221162,675,41,sera,lieve,1
4221277,1513,63,sera,lieve,1
4221597,675,34,sera,moderato,0
4224217,675,11,sera,lieve,1
4221180,675,3,sera,lieve,1
4282995,1066,259,mattina,lieve,1
4220840,675,58,mattina,lieve,1
4220836,675,17,mattina,lieve,1
4222636,1066,8,pomeriggio,moderato,0
4221433,675,10,pomeriggio,moderato,0
4221045,675,58,pomeriggio,moderato,0
4221359,1513,220,pomeriggio,lieve,1
4221370,675,41,sera,lieve,1
4221510,1513,220,sera,lieve,1
4221199,1513,158,sera,lieve,1
4222717,1513,215,notte,moderato,0
4221539,1513,158,sera,lieve,1
4223600,1513,158,sera,lieve,1
4221696,1066,86,sera,lieve,1
4221829,1513,83,notte,lieve,1
4221933,1513,158,sera,lieve,1
4224741,1066,17,mattina,lieve,1
4221724,1066,5,mattina,lieve,1
4222142,1513,220,pomeriggio,lieve,1
4221904,1513,215,pomeriggio,moderato,0
4222414,675,58,pomeriggio,lieve,1
4222130,675,12,pomeriggio,lieve,1
4221650,675,41,sera,lieve,1
4223004,1513,86,notte,moderato,0
4221599,675,1,notte,moderato,0
4221476,1513,16,mattina,moderato,0
4221591,675,85,mattina,moderato,0
4221540,1513,158,mattina,lieve,1
4223115,1513,158,mattina,lieve,1
4222283,1513,12,mattina,lieve,1
4222040,303,220,mattina,moderato,0
4221544,675,10,mattina,lieve,1
4221875,1513,215,mattina,lieve,1
4221366,1513,220,mattina,lieve,1
4223496,675,20,mattina,moderato,0
4221661,1066,13,pomeriggio,lieve,1
4222042,303,36,pomeriggio,lieve,1
4221589,1066,13,pomeriggio,lieve,1
4222138,1513,61,pomeriggio,lieve,1
4221438,675,85,mattina,moderato,0
4221857,1513,215,mattina,lieve,1
4222378,1066,17,mattina,lieve,1
4222028,303,6,mattina,lieve,1
4222368,1066,17,mattina,moderato,0
4221641,675,85,pomeriggio,lieve,1
4222139,1513,158,pomeriggio,lieve,1
4221774,1513,100,pomeriggio,lieve,1
4222653,1066,15,pomeriggio,moderato,0
4221872,1513,215,sera,lieve,1
4221694,1066,220,sera,lieve,1
4222292,1513,6,pomeriggio,lieve,1
4221545,1513,86,pomeriggio,lieve,1
4226458,675,6,sera,moderato,0
4221776,1513,83,sera,lieve,1
4223572,1513,63,sera,lieve,1
4221832,675,85,sera,lieve,1
4223838,675,85,pomeriggio,moderato,0
4224914,1066,5,pomeriggio,lieve,1
4222739,1513,5,sera,moderato,0
4235172,1513,63,sera,lieve,1
4222092,1066,46,sera,moderato,0
4222263,1513,83,pomeriggio,lieve,1
4222176,675,42,pomeriggio,lieve,1
4223581,303,13,sera,lieve,1
4222012,1066,3,sera,lieve,1
4222737,1066,215,sera,lieve,1
