Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,11,9,8,0,BROOKLYN,40.688698,-73.942085,LEXINGTON AVENUE,THROOP AVENUE,,0,0,-1.3,0.0,0.0,0.0,8.9,339.0,BROOKLYN,49,NB
2019,11,9,13,15,MANHATTAN,40.800507,-73.938156,EAST 120 STREET,3 AVENUE,,0,0,-2.1,0.0,0.0,0.0,1.1,72.0,MANHATTAN,137,SB
2019,11,9,1,15,MANHATTAN,40.756035,-73.98695,WEST 42 STREET,7 AVENUE,,0,0,1.2,0.0,0.0,0.0,17.1,325.0,MANHATTAN,348,SB
2019,11,9,2,30,BROOKLYN,40.683506,-73.97594,FORT GREENE PLACE,ATLANTIC AVENUE,,0,0,0.6,0.0,0.0,0.0,15.4,327.0,BROOKLYN,49,WB
2019,11,9,2,30,BROOKLYN,40.683506,-73.97594,FORT GREENE PLACE,ATLANTIC AVENUE,,0,0,0.6,0.0,0.0,0.0,15.4,327.0,BROOKLYN,49,WB
2019,11,9,2,30,BROOKLYN,40.683506,-73.97594,FORT GREENE PLACE,ATLANTIC AVENUE,,0,0,0.6,0.0,0.0,0.0,15.4,327.0,BROOKLYN,127,WB
2019,11,10,14,15,BRONX,40.89466,-73.86137,EAST 233 STREET,BRONX BOULEVARD,,0,0,4.4,0.0,0.0,0.0,9.3,208.0,BRONX,118,NB
2019,11,10,1,0,MANHATTAN,40.731964,-73.98816,EAST 12 STREET,3 AVENUE,,1,0,3.9,0.0,0.0,0.0,5.9,227.0,MANHATTAN,138,SB
2019,11,10,17,0,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,JEROME AVENUE,,0,0,8.9,0.0,0.0,0.0,13.0,214.0,BRONX,82,NB
2019,11,10,17,0,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,JEROME AVENUE,,0,0,8.9,0.0,0.0,0.0,13.0,214.0,BRONX,78,SB
2019,11,10,19,45,,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,3,0,10.4,0.0,0.0,0.0,11.3,217.0,BRONX,67,NB
2019,11,10,19,45,,40.826275,-73.85971,BRUCKNER BOULEVARD,WHITE PLAINS ROAD,,3,0,10.4,0.0,0.0,0.0,11.3,217.0,BRONX,74,SB
2019,11,10,15,30,BRONX,40.86536,-73.87043,ALLERTON AVENUE,BRONX PARK EAST,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,152,NB
2019,11,10,15,30,BRONX,40.86536,-73.87043,ALLERTON AVENUE,BRONX PARK EAST,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,258,SB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,28,SB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,142,NB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,112,SB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,155,NB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BRONX,150,SB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BROOKLYN,98,WB
2019,11,10,15,30,STATEN ISLAND,40.623055,-74.11327,CLOVE ROAD,BROADWAY,,0,0,7.3,0.0,0.0,0.0,11.3,211.0,BROOKLYN,93,EB
2019,11,10,23,15,BRONX,,,CROSS BRONX EXPRESSWAY,WHITE PLAINS ROAD,,1,0,9.7,0.0,0.0,0.0,9.3,234.0,BRONX,29,NB
2019,11,10,23,15,BRONX,,,CROSS BRONX EXPRESSWAY,WHITE PLAINS ROAD,,1,0,9.7,0.0,0.0,0.0,9.3,234.0,BRONX,39,SB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BRONX,95,SB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BRONX,74,NB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BRONX,140,NB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BRONX,75,SB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BRONX,121,SB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BROOKLYN,67,WB
2019,11,10,10,0,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,2.4,0.0,0.0,0.0,5.9,223.0,BROOKLYN,51,EB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BRONX,131,NB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BRONX,149,SB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BRONX,146,NB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BRONX,106,SB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BRONX,73,SB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BROOKLYN,72,EB
2019,11,10,13,45,MANHATTAN,40.739864,-73.989586,EAST 21 STREET,BROADWAY,,1,0,3.6,0.0,0.0,0.0,9.3,208.0,BROOKLYN,103,WB
2019,11,10,13,45,MANHATTAN,40.752064,-73.97351,EAST 44 STREET,3 AVENUE,,0,0,3.6,0.0,0.0,0.0,9.3,208.0,MANHATTAN,134,SB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,5,NB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,21,SB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,5,NB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,5,NB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,21,SB
2019,11,10,12,15,BRONX,40.88709,-73.87803,JEROME AVENUE,BAINBRIDGE AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,BRONX,21,SB
2019,11,10,12,45,,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,QUEENS,125,WB
2019,11,10,12,45,,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,QUEENS,147,EB
2019,11,10,12,45,,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,QUEENS,125,WB
2019,11,10,12,45,,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,,0,0,3.3,0.0,0.0,0.0,7.7,208.0,QUEENS,147,EB
2019,11,10,4,30,BRONX,40.822033,-73.91182,EAST 159 STREET,3 AVENUE,,0,0,2.1,0.0,0.0,0.0,7.9,231.0,MANHATTAN,49,SB
2019,11,10,20,45,,40.844524,-73.902725,CROSS BRONX EXPRESSWAY,WEBSTER AVENUE,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,124,NB
2019,11,10,20,45,,40.844524,-73.902725,CROSS BRONX EXPRESSWAY,WEBSTER AVENUE,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,100,NB
2019,11,10,20,45,,40.844524,-73.902725,CROSS BRONX EXPRESSWAY,WEBSTER AVENUE,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,104,SB
2019,11,10,20,45,,40.844524,-73.902725,CROSS BRONX EXPRESSWAY,WEBSTER AVENUE,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,79,SB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,123,SB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,119,NB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,86,SB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,19,SB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,102,NB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BROOKLYN,65,WB
2019,11,10,20,0,MANHATTAN,40.82077,-73.95459,WEST 136 STREET,BROADWAY,,1,0,10.9,0.0,0.0,0.0,10.2,222.0,BROOKLYN,76,EB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,123,SB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,119,NB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,86,SB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,19,SB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BRONX,102,NB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BROOKLYN,65,WB
2019,11,10,20,0,QUEENS,40.7515,-73.90276,59 STREET,BROADWAY,,0,0,10.9,0.0,0.0,0.0,10.2,222.0,BROOKLYN,76,EB
2019,11,11,19,0,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,13.9,0.0,0.0,0.0,3.8,163.0,BROOKLYN,230,WB
2019,11,11,20,45,BRONX,0.0,0.0,EAST 188 STREET,GRAND CONCOURSE,,0,0,13.5,0.0,0.0,0.0,4.7,157.0,BRONX,57,NB
2019,11,11,12,45,MANHATTAN,40.766876,-73.97908,CENTRAL PARK SOUTH,7 AVENUE,,0,0,5.6,0.0,0.0,0.0,1.6,27.0,MANHATTAN,272,SB
2019,11,11,9,30,BROOKLYN,40.673267,-73.98952,6 STREET,3 AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,MANHATTAN,94,SB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,54,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,73,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,58,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,63,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,79,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,78,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,58,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,56,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,92,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,122,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,77,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,69,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,62,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,58,EB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,70,WB
2019,11,11,9,45,,40.840645,-73.84205,WESTCHESTER AVENUE,EAST TREMONT AVENUE,,0,0,7.3,0.0,0.0,0.0,6.4,243.0,BRONX,124,WB
2019,11,11,11,15,MANHATTAN,40.77043,-73.96012,EAST 73 STREET,3 AVENUE,,0,0,5.5,0.0,0.0,0.0,5.2,214.0,MANHATTAN,97,SB
2019,11,11,14,30,QUEENS,40.73675,-73.87767,QUEENS BOULEVARD,BROADWAY,,1,0,8.7,0.0,0.0,0.0,2.9,7.0,BROOKLYN,82,WB
2019,11,11,14,30,QUEENS,40.73675,-73.87767,QUEENS BOULEVARD,BROADWAY,,1,0,8.7,0.0,0.0,0.0,2.9,7.0,BROOKLYN,100,EB
2019,11,11,13,15,BROOKLYN,40.70992,-73.9623,DRIGGS AVENUE,BROADWAY,,0,0,6.7,0.0,0.0,0.0,1.8,360.0,BROOKLYN,79,EB
2019,11,11,13,15,BROOKLYN,40.70992,-73.9623,DRIGGS AVENUE,BROADWAY,,0,0,6.7,0.0,0.0,0.0,1.8,360.0,BROOKLYN,82,WB
2019,11,11,13,15,,,,ELLINGTON PARKWAY,BROADWAY,,1,0,6.7,0.0,0.0,0.0,1.8,360.0,BROOKLYN,79,EB
2019,11,11,13,15,,,,ELLINGTON PARKWAY,BROADWAY,,1,0,6.7,0.0,0.0,0.0,1.8,360.0,BROOKLYN,82,WB
2019,11,11,23,30,BRONX,0.0,0.0,EAST 187 STREET,3 AVENUE,,0,0,11.4,0.0,0.0,0.0,9.1,124.0,MANHATTAN,84,SB
2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,93,SB
2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,73,NB
2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,72,NB
2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,93,SB
2019,11,12,10,0,MANHATTAN,40.75519,-73.97122,EAST 49 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,MANHATTAN,0,SB
2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,93,SB
2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,73,NB
2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,72,NB
2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,BRONX,93,SB
2019,11,12,10,0,MANHATTAN,40.77233,-73.958725,EAST 76 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,8.7,222.0,MANHATTAN,0,SB
2019,11,12,16,0,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0,0,2.9,0.3,0.3,60.0,19.8,307.0,BROOKLYN,86,WB
2019,11,12,16,0,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0,0,2.9,0.3,0.3,60.0,19.8,307.0,BROOKLYN,110,EB
2019,11,12,8,45,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,BRONX,124,SB
2019,11,12,8,45,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,BRONX,86,NB
2019,11,12,8,45,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,BRONX,114,SB
2019,11,12,8,45,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,BRONX,76,NB
2019,11,12,8,45,MANHATTAN,40.795403,-73.94188,EAST 112 STREET,3 AVENUE,,0,0,11.0,0.0,0.0,0.0,13.5,209.0,MANHATTAN,0,SB
2019,11,12,9,15,MANHATTAN,40.715954,-73.986725,GRAND STREET,CLINTON STREET,,0,0,11.1,0.0,0.0,0.0,13.8,213.0,BROOKLYN,55,NB
2019,11,12,9,15,MANHATTAN,40.715954,-73.986725,GRAND STREET,CLINTON STREET,,0,0,11.1,0.0,0.0,0.0,13.8,213.0,BROOKLYN,80,SB
2019,11,12,0,0,BROOKLYN,40.61847,-74.021225,86 STREET,7 AVENUE,,1,0,11.3,0.0,0.0,0.0,10.2,132.0,MANHATTAN,286,SB
2019,11,12,12,30,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,10.8,0.0,0.0,14.0,12.6,239.0,BRONX,21,NB
2019,11,12,12,30,BRONX,,,CROSS BRONX EXPRESSWAY,ROSEDALE AVENUE,,0,0,10.8,0.0,0.0,14.0,12.6,239.0,BRONX,17,SB
2019,11,12,12,30,QUEENS,40.731777,-73.77011,UNION TURNPIKE,FRANCIS LEWIS BOULEVARD,,1,0,10.8,0.0,0.0,14.0,12.6,239.0,QUEENS,78,WB
2019,11,12,20,15,QUEENS,40.692135,-73.83485,111 STREET,ATLANTIC AVENUE,,0,0,1.7,0.2,0.0,10.0,21.8,321.0,BROOKLYN,214,WB
2019,11,12,17,0,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,0,0,2.2,0.2,0.1,57.0,19.9,312.0,BRONX,95,NB
2019,11,12,17,0,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,0,0,2.2,0.2,0.1,57.0,19.9,312.0,BRONX,78,NB
2019,11,12,17,0,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,0,0,2.2,0.2,0.1,57.0,19.9,312.0,BRONX,101,SB
2019,11,12,17,0,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,0,0,2.2,0.2,0.1,57.0,19.9,312.0,BRONX,88,SB
2019,11,12,6,45,QUEENS,40.674175,-73.74053,135 AVENUE,FRANCIS LEWIS BOULEVARD,,1,0,10.9,0.0,0.0,0.0,12.5,198.0,QUEENS,76,WB
2019,11,12,11,0,BROOKLYN,40.632835,-74.02724,73 STREET,3 AVENUE,,0,0,11.1,0.0,0.0,2.0,13.5,226.0,BRONX,62,SB
2019,11,12,11,0,BROOKLYN,40.632835,-74.02724,73 STREET,3 AVENUE,,0,0,11.1,0.0,0.0,2.0,13.5,226.0,BRONX,71,NB
2019,11,12,11,0,BROOKLYN,40.632835,-74.02724,73 STREET,3 AVENUE,,0,0,11.1,0.0,0.0,2.0,13.5,226.0,BRONX,88,SB
2019,11,12,11,0,BROOKLYN,40.632835,-74.02724,73 STREET,3 AVENUE,,0,0,11.1,0.0,0.0,2.0,13.5,226.0,BRONX,56,NB
2019,11,12,13,45,BRONX,40.81608,-73.917694,EAST 149 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,70,NB
2019,11,12,13,45,BRONX,40.81608,-73.917694,EAST 149 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,93,SB
2019,11,12,13,45,BRONX,40.81608,-73.917694,EAST 149 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,76,SB
2019,11,12,13,45,BRONX,40.81608,-73.917694,EAST 149 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,80,NB
2019,11,12,13,0,BRONX,40.851402,-73.89343,EAST 181 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,80,NB
2019,11,12,13,0,BRONX,40.851402,-73.89343,EAST 181 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,79,SB
2019,11,12,13,0,BRONX,40.851402,-73.89343,EAST 181 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,83,SB
2019,11,12,13,0,BRONX,40.851402,-73.89343,EAST 181 STREET,3 AVENUE,,0,0,10.2,0.3,0.3,78.0,16.6,294.0,BRONX,63,NB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,108,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,27,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,171,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,43,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,113,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,60,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,72,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,124,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,24,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,45,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,126,WB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,63,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,53,EB
2019,11,12,7,30,BRONX,40.8218,-73.87664,BOYNTON AVENUE,STORY AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,BRONX,104,EB
2019,11,12,7,45,MANHATTAN,40.76093,-73.96914,EAST 57 STREET,LEXINGTON AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,MANHATTAN,461,SB
2019,11,12,7,45,MANHATTAN,40.76093,-73.96914,EAST 57 STREET,LEXINGTON AVENUE,,0,0,10.8,0.0,0.0,0.0,13.0,199.0,MANHATTAN,460,SB
2019,11,13,17,15,BROOKLYN,40.68175,-73.96748,VANDERBILT AVENUE,ATLANTIC AVENUE,,0,0,0.1,0.0,0.0,0.0,17.6,317.0,BROOKLYN,245,WB
2019,11,13,17,0,QUEENS,40.69612,-73.74619,LINDEN BOULEVARD,FRANCIS LEWIS BOULEVARD,,0,0,0.1,0.0,0.0,0.0,17.6,317.0,QUEENS,108,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,93,WB
2019,11,13,14,30,BRONX,40.845966,-73.89224,HUGHES AVENUE,EAST TREMONT AVENUE,,0,0,-3.0,0.0,0.0,5.0,22.2,317.0,BRONX,87,EB
