ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,11,6,45,23463,MANHATTAN,40.76781,-73.96202,EAST 69 STREET,3 AVENUE,,0,0,14.5,0.0,0.0,0.0,21.1,23.0,237606,281.0
,2019,10,11,6,30,23464,QUEENS,40.674923,-73.73694,233 STREET,MERRICK BOULEVARD,,1,0,14.5,0.0,0.0,0.0,21.1,23.0,403795,171.5
,2019,10,11,13,45,23392,BROOKLYN,40.637436,-74.02193,66 STREET,4 AVENUE,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,122781,192.25
,2019,10,11,13,0,23591,BRONX,40.81488,-73.92886,EAST 140 STREET,GRAND CONCOURSE,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,7245,178.25
,2019,10,11,13,0,23691,BROOKLYN,40.65318,-74.00561,38 STREET,4 AVENUE,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,122661,175.0
,2019,10,11,13,45,23704,MANHATTAN,40.786545,-73.95256,EAST 96 STREET,PARK AVENUE,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,238952,131.0
,2019,10,11,9,0,23293,QUEENS,40.75813,-73.85696,112 PLACE,NORTHERN BOULEVARD,,2,0,12.9,0.0,0.0,0.0,20.8,14.0,404169,239.0
,2019,10,11,9,45,23435,MANHATTAN,40.70503,-74.013336,BEAVER STREET,BROADWAY,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,238177,153.47058823529412
,2019,10,11,9,15,23567,BROOKLYN,40.675888,-73.88649,WARWICK STREET,LIBERTY AVENUE,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,122083,54.25
,2019,10,11,9,0,23602,BRONX,40.814934,-73.91496,BROOK AVENUE,EAST 149 STREET,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,7083,219.66666666666663
,2019,10,11,9,45,23651,BROOKLYN,40.650387,-73.95872,CHURCH AVENUE,FLATBUSH AVENUE,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,122158,168.0
,2019,10,11,9,45,23757,BROOKLYN,40.67798,-73.872116,CONDUIT BOULEVARD,LIBERTY AVENUE,,1,0,12.9,0.0,0.0,0.0,20.8,14.0,122163,59.75
,2019,10,11,15,0,23279,QUEENS,40.757755,-73.79304,UTOPIA PARKWAY,NORTHERN BOULEVARD,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,405057,236.25
,2019,10,11,15,15,23425,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,239203,290.5
,2019,10,11,17,30,23251,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,16.9,0.0,0.0,99.0,21.3,22.0,123380,114.5
,2019,10,11,16,45,23535,MANHATTAN,40.75012,-73.968895,EAST 44 STREET,1 AVENUE,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,239482,379.8333333333333
,2019,10,11,16,45,23711,BROOKLYN,40.61462,-73.968666,OCEAN PARKWAY,AVENUE N,,1,0,16.7,0.0,0.0,100.0,21.7,21.0,123267,93.0
,2019,10,11,19,45,23198,MANHATTAN,40.723305,-74.00299,WEST BROADWAY,BROOME STREET,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,240058,188.0
,2019,10,11,19,45,23313,MANHATTAN,40.82451,-73.95186,WEST 142 STREET,BROADWAY,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,240057,151.47058823529412
,2019,10,11,19,45,23364,QUEENS,40.679737,-73.76162,FARMERS BOULEVARD,MERRICK BOULEVARD,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,405756,205.0
,2019,10,11,19,0,23556,BROOKLYN,40.619576,-74.03265,92 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,123620,102.0
,2019,10,11,12,45,23340,MANHATTAN,40.712723,-74.009674,BARCLAY STREET,CHURCH STREET,,0,0,12.7,0.0,0.0,2.0,17.7,5.0,238751,218.0
,2019,10,11,12,15,23517,MANHATTAN,40.754154,-73.9804,EAST 43 STREET,5 AVENUE,,0,0,12.7,0.0,0.0,2.0,17.7,5.0,238641,276.3333333333333
,2019,10,11,23,0,23242,QUEENS,40.761692,-73.91789,38 STREET,31 AVENUE,,1,0,15.7,0.0,0.0,99.0,13.7,23.0,406217,24.0
,2019,10,11,23,45,23430,MANHATTAN,40.749046,-73.98203,EAST 36 STREET,MADISON AVENUE,,0,0,15.7,0.0,0.0,99.0,13.7,23.0,240829,206.0
,2019,10,11,23,0,23638,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,15.7,0.0,0.0,99.0,13.7,23.0,240666,302.0
,2019,10,11,5,45,23363,MANHATTAN,40.72179,-73.99986,BROADWAY,BROOME STREET,,0,0,14.8,0.0,0.0,0.0,20.7,23.0,237426,190.0
,2019,10,11,21,30,23257,MANHATTAN,40.72225,-74.00592,AVENUE OF THE AMERICAS,CANAL STREET,,0,0,17.0,0.0,0.0,99.0,20.5,28.0,240388,287.5
,2019,10,11,21,0,23259,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,17.0,0.0,0.0,99.0,20.5,28.0,405945,148.75
,2019,10,12,14,45,23827,QUEENS,40.754063,-73.89958,64 STREET,NORTHERN BOULEVARD,,1,0,13.6,0.0,0.0,70.0,8.4,10.0,408991,199.5
,2019,10,12,14,15,24064,BROOKLYN,40.636284,-73.97137,EAST 7 STREET,DITMAS AVENUE,,0,0,13.6,0.0,0.0,70.0,8.4,10.0,128041,68.0
,2019,10,12,14,30,24163,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,JACKSON AVENUE,,1,0,13.6,0.0,0.0,70.0,8.4,10.0,408938,104.0
,2019,10,12,14,15,24244,BROOKLYN,40.66478,-73.88642,NEW LOTS AVENUE,SCHENCK AVENUE,,1,0,13.6,0.0,0.0,70.0,8.4,10.0,128065,139.0
,2019,10,12,23,15,23900,MANHATTAN,40.727287,-73.993645,GREAT JONES STREET,LAFAYETTE STREET,,1,0,16.9,0.0,0.0,0.0,4.9,216.0,245526,114.0
,2019,10,12,23,15,24014,MANHATTAN,40.756565,-73.99028,WEST 41 STREET,8 AVENUE,,0,0,16.9,0.0,0.0,0.0,4.9,216.0,245502,288.5
,2019,10,12,23,0,24180,BROOKLYN,40.659016,-73.95673,RUTLAND ROAD,BEDFORD AVENUE,,1,0,16.9,0.0,0.0,0.0,4.9,216.0,130236,71.6923076923077
,2019,10,12,12,0,23819,MANHATTAN,40.776318,-73.962135,EAST 79 STREET,MADISON AVENUE,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,243278,243.75
,2019,10,12,12,45,23984,QUEENS,40.67172,-73.850975,NORTH CONDUIT AVENUE,LINDEN BOULEVARD,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,408633,132.5
,2019,10,12,19,30,23782,BRONX,40.833836,-73.91586,SHERMAN AVENUE,EAST 167 STREET,,0,0,17.6,0.0,0.0,0.0,4.6,309.0,8542,69.33333333333333
,2019,10,12,19,45,23811,BROOKLYN,40.62707,-74.01865,7 AVENUE,BAY RIDGE PARKWAY,,0,0,17.6,0.0,0.0,0.0,4.6,309.0,129416,128.0
,2019,10,12,19,0,23972,BROOKLYN,40.61617,-73.9546,OCEAN AVENUE,AVENUE N,,1,0,17.6,0.0,0.0,0.0,4.6,309.0,129222,55.0
,2019,10,12,19,0,24203,BROOKLYN,40.70196,-73.944016,MANHATTAN AVENUE,BROADWAY,,0,0,17.6,0.0,0.0,0.0,4.6,309.0,129230,153.0
,2019,10,12,19,45,24210,BRONX,40.867878,-73.893005,EAST 196 STREET,GRAND CONCOURSE,,0,0,17.6,0.0,0.0,0.0,4.6,309.0,8555,173.75
,2019,10,12,10,15,23783,BROOKLYN,40.65661,-73.93091,UTICA AVENUE,CLARKSON AVENUE,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,127028,46.0
,2019,10,12,10,15,23985,QUEENS,40.725918,-73.89535,69 STREET,GRAND AVENUE,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,408188,72.0
,2019,10,12,10,45,24165,BROOKLYN,40.618057,-74.02053,86 STREET,10 AVENUE,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,127128,31.0
,2019,10,12,1,15,24152,QUEENS,40.710247,-73.82125,VANWYCK EXPRESSWAY,QUEENS BOULEVARD,,0,0,15.1,0.0,0.0,100.0,15.8,27.0,406616,32.166666666666664
,2019,10,12,1,45,24209,BROOKLYN,40.677414,-73.98305,4 AVENUE,UNION STREET,,3,0,15.1,0.0,0.0,100.0,15.8,27.0,124922,21.5
,2019,10,12,1,0,24222,BROOKLYN,40.607765,-73.98255,WEST 9 STREET,AVENUE P,,0,0,15.1,0.0,0.0,100.0,15.8,27.0,124687,20.0
,2019,10,12,17,0,23836,MANHATTAN,40.77918,-73.9508,EAST 88 STREET,2 AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,244248,268.6666666666667
,2019,10,12,17,30,23891,BROOKLYN,40.64663,-73.95566,TILDEN AVENUE,BEDFORD AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,128850,86.84615384615384
,2019,10,12,17,30,24115,QUEENS,40.76132,-73.9171,STEINWAY STREET,31 AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,409445,44.5
,2019,10,12,17,0,24242,QUEENS,40.734135,-73.86918,92 STREET,59 AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,409362,137.0
,2019,10,12,18,30,23842,QUEENS,40.696217,-73.7436,SPRINGFIELD BOULEVARD,LINDEN BOULEVARD,,0,0,16.7,0.0,0.0,0.0,4.8,347.0,409645,134.0
,2019,10,12,18,15,23923,MANHATTAN,40.772243,-73.990005,WEST 60 STREET,WEST END AVENUE,,1,0,16.7,0.0,0.0,0.0,4.8,347.0,244542,86.0
,2019,10,12,18,30,24206,MANHATTAN,40.742832,-74.00771,WEST 15 STREET,10 AVENUE,,0,0,16.7,0.0,0.0,0.0,4.8,347.0,244546,380.5
,2019,10,12,16,0,23789,BROOKLYN,40.647243,-73.96048,ALBEMARLE ROAD,OCEAN AVENUE,,1,0,15.6,0.0,0.0,61.0,6.0,343.0,128503,150.88888888888889
,2019,10,12,16,45,23912,MANHATTAN,40.77543,-73.98398,WEST 67 STREET,AMSTERDAM AVENUE,,0,0,15.6,0.0,0.0,61.0,6.0,343.0,244204,288.0
,2019,10,12,16,15,24015,BROOKLYN,40.680454,-73.87611,CONDUIT BOULEVARD,ATLANTIC AVENUE,,0,0,15.6,0.0,0.0,61.0,6.0,343.0,128528,205.875
,2019,10,12,8,15,23883,MANHATTAN,40.75895,-73.96849,EAST 55 STREET,3 AVENUE,,0,0,13.3,0.0,0.0,14.0,10.5,4.0,242499,169.55555555555554
,2019,10,12,8,0,24063,MANHATTAN,40.778137,-73.95449,EAST 85 STREET,3 AVENUE,,0,0,13.3,0.0,0.0,14.0,10.5,4.0,242449,164.0
,2019,10,12,8,30,24078,BROOKLYN,40.67578,-74.0014,WEST 9 STREET,HAMILTON AVENUE,,0,0,13.3,0.0,0.0,14.0,10.5,4.0,126600,236.0
,2019,10,12,11,0,23976,QUEENS,40.740494,-73.89727,67 STREET,QUEENS BOULEVARD,,0,0,12.4,0.0,0.0,96.0,6.8,342.0,408332,135.33333333333334
,2019,10,12,11,45,24231,MANHATTAN,40.77537,-73.98772,WEST 65 STREET,WEST END AVENUE,,0,0,12.4,0.0,0.0,96.0,6.8,342.0,243242,85.0
,2019,10,12,15,15,23970,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,0,0,15.0,0.0,0.0,65.0,6.8,360.0,243944,153.5
,2019,10,12,15,0,24022,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,0,0,15.0,0.0,0.0,65.0,6.8,360.0,243894,152.0
,2019,10,12,15,15,24069,QUEENS,40.75725,-73.904854,57 STREET,31 AVENUE,,0,0,15.0,0.0,0.0,65.0,6.8,360.0,409049,54.0
,2019,10,12,15,30,24102,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,JACKSON AVENUE,,0,0,15.0,0.0,0.0,65.0,6.8,360.0,409114,124.5
,2019,10,12,15,45,24142,MANHATTAN,40.786484,-73.97218,WEST 86 STREET,COLUMBUS AVENUE,,0,0,15.0,0.0,0.0,65.0,6.8,360.0,244019,286.0
,2019,10,12,9,15,23856,QUEENS,40.740273,-73.89586,QUEENS BOULEVARD,69 STREET,,1,0,12.9,0.0,0.0,35.0,10.3,348.0,407999,124.0
,2019,10,12,9,0,24000,QUEENS,40.72145,-73.84399,71 AVENUE,QUEENS BOULEVARD,,1,0,12.9,0.0,0.0,35.0,10.3,348.0,407980,129.83333333333334
,2019,10,12,7,45,23798,MANHATTAN,40.74309,-73.97402,EAST 33 STREET,1 AVENUE,,1,0,13.3,0.0,0.0,13.0,10.9,9.0,242395,168.83333333333334
,2019,10,12,7,15,23809,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,0,0,13.3,0.0,0.0,13.0,10.9,9.0,242295,178.5
,2019,10,12,7,15,24065,MANHATTAN,40.753918,-73.99964,WEST 33 STREET,10 AVENUE,,1,0,13.3,0.0,0.0,13.0,10.9,9.0,242296,183.5
,2019,10,12,0,45,24103,BROOKLYN,40.646015,-74.00579,46 STREET,6 AVENUE,,0,0,15.3,0.0,0.0,100.0,13.7,18.0,124616,22.0
,2019,10,12,0,0,24133,QUEENS,40.67461,-73.80428,134 STREET,ROCKAWAY BOULEVARD,,1,0,15.3,0.0,0.0,100.0,13.7,18.0,406397,123.16666666666669
,2019,10,12,0,45,24185,BRONX,40.816532,-73.92822,EAST 144 STREET,GRAND CONCOURSE,,1,0,15.3,0.0,0.0,100.0,13.7,18.0,7719,79.25
,2019,10,12,22,15,24189,BROOKLYN,40.58365,-73.94392,EAST 23 STREET,EMMONS AVENUE,,0,0,17.9,0.0,0.0,0.0,3.6,233.0,130058,123.5
,2019,10,12,13,45,23939,BROOKLYN,40.680454,-73.87611,CONDUIT BOULEVARD,ATLANTIC AVENUE,,0,0,12.9,0.0,0.0,73.0,8.4,350.0,127898,202.375
,2019,10,12,21,0,24018,QUEENS,40.69078,-73.72728,CROSS ISLAND PARKWAY,LINDEN BOULEVARD,,0,0,18.3,0.0,0.0,0.0,3.5,294.0,410085,120.5
,2019,10,12,21,45,24042,QUEENS,40.724693,-73.7541,212 STREET,HILLSIDE AVENUE,,0,0,18.3,0.0,0.0,0.0,3.5,294.0,410213,89.33333333333333
,2019,10,12,2,15,23909,BRONX,40.818558,-73.92732,GRAND CONCOURSE,EAST 149 STREET,,0,0,14.8,0.0,0.0,94.0,16.6,30.0,7782,61.833333333333336
,2019,10,12,2,15,24004,MANHATTAN,40.745293,-73.9985,WEST 23 STREET,8 AVENUE,,0,0,14.8,0.0,0.0,94.0,16.6,30.0,241302,197.5
,2019,10,13,21,0,24682,BROOKLYN,40.64333,-73.95973,CORTELYOU ROAD,OCEAN AVENUE,,1,0,17.9,0.0,0.0,2.0,7.2,153.0,135981,102.55555555555556
,2019,10,13,18,15,24362,BROOKLYN,40.696785,-73.95659,PARK AVENUE,BEDFORD AVENUE,,0,0,17.2,0.0,0.0,0.0,1.8,127.0,135233,76.61538461538461
,2019,10,13,15,45,24348,BROOKLYN,40.651733,-73.93039,UTICA AVENUE,CHURCH AVENUE,,0,0,15.5,0.0,0.0,3.0,6.1,357.0,134589,68.25
,2019,10,13,15,30,24619,MANHATTAN,40.767117,-73.956505,EAST 71 STREET,1 AVENUE,,1,0,15.5,0.0,0.0,3.0,6.1,357.0,248683,273.1666666666667
,2019,10,13,15,0,24652,MANHATTAN,40.821117,-73.957466,WEST 135 STREET,RIVERSIDE DRIVE,,0,0,15.5,0.0,0.0,3.0,6.1,357.0,248623,59.8
,2019,10,13,15,0,24713,MANHATTAN,40.75458,-73.99915,WEST 34 STREET,10 AVENUE,,0,0,15.5,0.0,0.0,3.0,6.1,357.0,248586,357.0
,2019,10,13,2,15,24399,BROOKLYN,40.71882,-73.9468,MANHATTAN AVENUE,MEEKER AVENUE,,1,0,15.9,0.0,0.0,1.0,8.3,272.0,131099,53.5
,2019,10,13,2,30,24596,MANHATTAN,40.806293,-73.93603,EAST 128 STREET,LEXINGTON AVENUE,,0,0,15.9,0.0,0.0,1.0,8.3,272.0,246168,117.4
,2019,10,13,2,15,24656,QUEENS,40.702595,-73.8553,WOODHAVEN BOULEVARD,MYRTLE AVENUE,,1,0,15.9,0.0,0.0,1.0,8.3,272.0,411014,22.8
,2019,10,13,12,45,24301,MANHATTAN,40.788197,-73.97836,WEST 85 STREET,WEST END AVENUE,,1,0,11.6,0.0,0.0,6.0,8.6,327.0,248190,98.5
,2019,10,13,12,45,24312,BROOKLYN,40.667027,-73.9952,PROSPECT AVENUE,3 AVENUE,,0,0,11.6,0.0,0.0,6.0,8.6,327.0,133786,150.75
,2019,10,13,12,15,24343,MANHATTAN,40.75337,-73.974655,EAST 45 STREET,LEXINGTON AVENUE,,0,0,11.6,0.0,0.0,6.0,8.6,327.0,248079,248.8
,2019,10,13,12,30,24369,BROOKLYN,40.653873,-74.008156,39 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,6.0,8.6,327.0,133721,141.875
,2019,10,13,12,45,24618,QUEENS,40.702595,-73.8553,WOODHAVEN BOULEVARD,MYRTLE AVENUE,,0,0,11.6,0.0,0.0,6.0,8.6,327.0,412862,70.2
,2019,10,13,0,15,24321,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,0,0,16.6,0.0,0.0,0.0,6.4,227.0,245694,247.0
,2019,10,13,0,45,24564,MANHATTAN,40.74044,-73.9946,WEST 19 STREET,AVENUE OF THE AMERICAS,,0,0,16.6,0.0,0.0,0.0,6.4,227.0,245803,306.6666666666667
,2019,10,13,13,45,24285,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,1,0,12.5,0.0,0.0,5.0,8.6,345.0,248344,248.88888888888889
,2019,10,13,13,45,24373,MANHATTAN,40.759308,-73.9653,EAST 57 STREET,2 AVENUE,,0,0,12.5,0.0,0.0,5.0,8.6,345.0,248343,250.0
,2019,10,13,13,30,24460,MANHATTAN,40.76031,-73.9717,EAST 55 STREET,PARK AVENUE,,0,0,12.5,0.0,0.0,5.0,8.6,345.0,248328,110.5
,2019,10,13,13,45,24600,QUEENS,40.739395,-73.87792,BROADWAY,CORONA AVENUE,,1,0,12.5,0.0,0.0,5.0,8.6,345.0,413020,95.0
,2019,10,13,13,45,24633,BROOKLYN,40.6904,-73.92365,GROVE STREET,BROADWAY,,0,0,12.5,0.0,0.0,5.0,8.6,345.0,134067,128.0
,2019,10,13,20,15,24320,MANHATTAN,40.725937,-74.01103,CANAL STREET,WEST STREET,,1,0,17.6,0.0,0.0,0.0,4.4,145.0,249661,228.5
,2019,10,13,20,45,24329,MANHATTAN,40.758976,-73.99394,DYER AVENUE,WEST 42 STREET,,0,0,17.6,0.0,0.0,0.0,4.4,145.0,249756,84.5
,2019,10,13,20,45,24493,MANHATTAN,40.755867,-73.998215,WEST 36 STREET,10 AVENUE,,0,0,17.6,0.0,0.0,0.0,4.4,145.0,249713,243.0
,2019,10,13,17,15,24291,QUEENS,40.70975,-73.79562,167 STREET,HILLSIDE AVENUE,,0,0,16.2,0.0,0.0,0.0,2.3,39.0,413645,158.66666666666666
,2019,10,13,17,15,24474,BROOKLYN,40.635025,-73.99213,49 STREET,13 AVENUE,,0,0,16.2,0.0,0.0,0.0,2.3,39.0,134953,41.0
,2019,10,13,17,45,24651,BROOKLYN,40.628098,-73.99575,59 STREET,14 AVENUE,,0,0,16.2,0.0,0.0,0.0,2.3,39.0,135084,39.0
,2019,10,13,17,0,24670,QUEENS,40.75411,-73.898705,BROOKLYN QUEENS EXPRESSWAY,NORTHERN BOULEVARD,,0,0,16.2,0.0,0.0,0.0,2.3,39.0,413611,183.25
,2019,10,13,6,0,24581,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,0,0,14.3,0.0,0.0,6.0,12.3,308.0,411676,13.333333333333334
,2019,10,13,6,30,24593,BROOKLYN,40.59281,-73.97877,WEST 8 STREET,86 STREET,,1,0,14.3,0.0,0.0,6.0,12.3,308.0,132168,17.5
,2019,10,13,19,45,24357,QUEENS,40.70417,-73.81538,HILLSIDE AVENUE,QUEENS BOULEVARD,,1,0,17.2,0.0,0.0,0.0,2.7,157.0,414096,74.0
,2019,10,13,16,15,24338,MANHATTAN,40.746857,-74.008,WEST 20 STREET,11 AVENUE,,0,0,15.8,0.0,0.0,0.0,4.0,10.0,248832,288.0
,2019,10,13,16,45,24439,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,0,0,15.8,0.0,0.0,0.0,4.0,10.0,248931,240.5
,2019,10,13,16,45,24604,MANHATTAN,40.768803,-73.95837,EAST 72 STREET,2 AVENUE,,0,0,15.8,0.0,0.0,0.0,4.0,10.0,248931,240.5
,2019,10,13,16,45,24612,BROOKLYN,40.620846,-74.02678,87 STREET,5 AVENUE,,0,0,15.8,0.0,0.0,0.0,4.0,10.0,134829,78.66666666666667
,2019,10,13,11,30,24553,MANHATTAN,40.783245,-73.94473,EAST 96 STREET,1 AVENUE,,0,0,11.6,0.0,0.0,9.0,7.2,323.0,247899,185.5
,2019,10,13,22,30,24376,BROOKLYN,40.70753,-73.96443,DIVISION AVENUE,BEDFORD AVENUE,,2,0,16.5,0.0,0.0,33.0,6.9,152.0,136338,41.53846153846154
,2019,10,13,22,45,24653,QUEENS,40.768955,-73.82669,UNION STREET,32 AVENUE,,4,0,16.5,0.0,0.0,33.0,6.9,152.0,414595,27.0
,2019,10,13,14,30,24341,QUEENS,40.70333,-73.8638,85 STREET,MYRTLE AVENUE,,0,0,13.4,0.0,0.0,15.0,8.3,358.0,413170,61.6
,2019,10,13,14,15,24398,MANHATTAN,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,0,0,13.4,0.0,0.0,15.0,8.3,358.0,248472,269.0
,2019,10,13,14,45,24415,QUEENS,40.66645,-73.75764,NORTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,0,0,13.4,0.0,0.0,15.0,8.3,358.0,413219,105.0
,2019,10,13,14,30,24562,QUEENS,40.66645,-73.75764,NORTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,0,0,13.4,0.0,0.0,15.0,8.3,358.0,413175,104.75
,2019,10,13,14,45,24595,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,13.4,0.0,0.0,15.0,8.3,358.0,134316,185.25
,2019,10,13,14,15,24687,QUEENS,40.764347,-73.82595,BOWNE STREET,NORTHERN BOULEVARD,,1,0,13.4,0.0,0.0,15.0,8.3,358.0,413127,185.0
,2019,10,13,10,0,24374,QUEENS,40.758305,-73.85561,114 STREET,NORTHERN BOULEVARD,,0,0,11.5,0.0,0.0,9.0,7.6,335.0,412379,135.0
,2019,10,13,3,0,24537,BROOKLYN,40.60059,-73.96137,AVENUE T,CONEY ISLAND AVENUE,,0,0,15.3,0.0,0.0,0.0,10.0,291.0,131277,26.2
,2019,10,13,3,30,24563,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,0,0,15.3,0.0,0.0,0.0,10.0,291.0,246332,174.0
,2019,10,13,23,15,24390,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,0,0,15.8,0.0,0.0,26.0,7.6,149.0,136526,94.25
,2019,10,13,5,0,24586,BROOKLYN,40.644424,-73.9489,CORTELYOU ROAD,NOSTRAND AVENUE,,0,0,14.8,0.0,0.0,3.0,11.4,305.0,131820,72.0
,2019,10,14,13,30,24840,BROOKLYN,40.596745,-73.985275,STILLWELL AVENUE,86 STREET,,0,0,14.3,0.0,0.0,99.0,2.5,315.0,138551,96.25
,2019,10,14,19,0,24734,QUEENS,40.744026,-73.92616,39 STREET,QUEENS BOULEVARD,,0,0,20.8,0.0,0.0,0.0,12.6,246.0,415885,150.0
,2019,10,14,19,45,24846,BROOKLYN,40.650517,-73.92359,SNYDER AVENUE,KINGS HIGHWAY,,1,0,20.8,0.0,0.0,0.0,12.6,246.0,139416,80.5
,2019,10,14,19,15,25019,MANHATTAN,40.757698,-73.9694,EAST 53 STREET,3 AVENUE,,1,0,20.8,0.0,0.0,0.0,12.6,246.0,251350,183.0
,2019,10,14,19,45,25067,MANHATTAN,40.81275,-73.94558,WEST 131 STREET,7 AVENUE,,0,0,20.8,0.0,0.0,0.0,12.6,246.0,251378,371.0
,2019,10,14,15,45,25014,MANHATTAN,40.798626,-73.93953,EAST 117 STREET,3 AVENUE,,0,0,16.8,0.0,0.0,42.0,6.8,245.0,251168,244.0
,2019,10,14,0,0,24994,QUEENS,40.74539,-73.90662,ROOSEVELT AVENUE,58 STREET,,1,0,15.1,0.0,0.0,17.0,9.3,167.0,414811,27.0
,2019,10,14,7,45,24794,MANHATTAN,40.731964,-73.98816,EAST 12 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,83.0,5.8,120.0,250752,157.0
,2019,10,14,16,15,24972,MANHATTAN,40.74592,-73.986404,WEST 30 STREET,5 AVENUE,,0,0,17.7,0.0,0.0,1.0,7.9,240.0,251195,216.0
,2019,10,14,16,0,25053,MANHATTAN,40.760456,-73.98374,WEST 49 STREET,7 AVENUE,,0,0,17.7,0.0,0.0,1.0,7.9,240.0,251183,356.0
,2019,10,14,11,30,24983,QUEENS,40.740273,-73.89586,QUEENS BOULEVARD,69 STREET,,0,0,14.3,0.0,0.0,77.0,3.2,333.0,415456,116.0
,2019,10,14,17,0,25038,MANHATTAN,40.778606,-73.98163,WEST 72 STREET,AMSTERDAM AVENUE,,1,0,19.0,0.0,0.0,0.0,9.8,242.0,251236,298.0
,2019,10,14,12,30,24951,BROOKLYN,40.688904,-73.980934,FLATBUSH AVENUE,FULTON STREET,,0,0,14.1,0.0,0.0,100.0,5.0,339.0,138428,61.66666666666666
,2019,10,14,12,0,24954,MANHATTAN,40.771694,-73.95919,EAST 75 STREET,3 AVENUE,,0,0,14.1,0.0,0.0,100.0,5.0,339.0,250973,191.0
,2019,10,14,14,15,24773,MANHATTAN,40.750988,-73.99063,WEST 34 STREET,7 AVENUE,,1,0,14.9,0.0,0.0,93.0,3.6,270.0,251092,397.0
,2019,10,14,14,15,24907,MANHATTAN,40.810173,-73.937416,EAST 132 STREET,MADISON AVENUE,,0,0,14.9,0.0,0.0,93.0,3.6,270.0,251099,454.0
,2019,10,14,4,30,25054,MANHATTAN,40.719936,-74.001434,HOWARD STREET,BROADWAY,,1,0,14.7,0.0,0.0,74.0,8.1,159.0,250588,49.0
,2019,10,14,23,30,24857,MANHATTAN,40.758022,-73.981804,WEST 47 STREET,AVENUE OF THE AMERICAS,,1,0,18.9,0.0,0.0,0.0,8.0,262.0,251575,284.0
,2019,10,15,8,45,25383,BROOKLYN,40.6107,-73.92113,EAST 53 PLACE,AVENUE U,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,141194,46.0
,2019,10,15,8,45,25415,MANHATTAN,40.751442,-73.97606,EAST 42 STREET,LEXINGTON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,252060,242.0
