ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,11,1,5,0,35303,BROOKLYN,40.683544,-74.00176,BROOKLYN QUEENS EXPRESSWAY,,,0,0,19.8,2.6,2.6,96.0,34.3,207.0,179887,1099.0
,2019,11,1,5,45,35530,MANHATTAN,40.77882,-73.953995,3 AVENUE,EAST 86 STREET,,0,0,19.8,2.6,2.6,96.0,34.3,207.0,321352,180.0
,2019,11,1,9,45,35188,MANHATTAN,40.785244,-73.953514,PARK AVENUE,EAST 94 STREET,,0,0,9.8,0.0,0.0,0.0,27.0,267.0,321685,254.0
,2019,11,1,9,15,35189,MANHATTAN,40.767117,-73.956505,1 AVENUE,EAST 71 STREET,,0,0,9.8,0.0,0.0,0.0,27.0,267.0,321630,27.0
,2019,11,1,9,30,35221,MANHATTAN,40.78357,-73.94759,2 AVENUE,EAST 95 STREET,,0,0,9.8,0.0,0.0,0.0,27.0,267.0,321651,160.0
,2019,11,1,9,15,35842,MANHATTAN,40.81636,-73.954094,AMSTERDAM AVENUE,,,0,0,9.8,0.0,0.0,0.0,27.0,267.0,321634,265.0
,2019,11,1,2,30,35321,MANHATTAN,40.810627,-73.95828,AMSTERDAM AVENUE,WEST 122 STREET,,0,0,20.7,0.0,0.0,11.0,31.5,186.0,321094,99.0
,2019,11,1,10,15,35749,MANHATTAN,40.78028,-73.98153,BROADWAY,,,0,0,8.6,0.0,0.0,0.0,22.6,262.0,321715,181.0
,2019,11,1,4,45,35390,BROOKLYN,40.675682,-74.00119,BROOKLYN QUEENS EXPRESSWAY,,,0,0,21.1,0.1,0.1,31.0,36.3,187.0,179879,645.0
,2019,11,1,4,45,35555,BROOKLYN,40.675682,-74.00119,BROOKLYN QUEENS EXPRESSWAY,,,0,0,21.1,0.1,0.1,31.0,36.3,187.0,179879,645.0
,2019,11,1,4,15,35648,BROOKLYN,40.682194,-74.00239,BROOKLYN QUEENS EXPRESSWAY,,,0,0,21.1,0.1,0.1,31.0,36.3,187.0,179863,655.0
,2019,11,1,1,45,35737,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,0,0,21.1,0.0,0.0,6.0,28.8,179.0,179783,393.0
,2019,11,1,3,0,35888,MANHATTAN,40.719395,-74.00189,BROADWAY,CANAL STREET,,1,0,20.5,0.0,0.0,8.0,33.4,187.0,321135,35.0
,2019,11,2,14,15,35965,BROOKLYN,40.68039,-73.94956,FULTON STREET,,,0,0,6.9,0.0,0.0,2.0,5.5,67.0,181012,78.0
,2019,11,2,14,15,36389,BRONX,40.905735,-73.849396,WHITE PLAINS ROAD,EAST 242 STREET,,2,0,6.9,0.0,0.0,2.0,5.5,67.0,16086,72.0
,2019,11,2,4,45,36333,BRONX,40.87831,-73.870155,EAST GUN HILL ROAD,BRONX RIVER PARKWAY,,1,0,7.5,0.0,0.0,0.0,11.1,331.0,14583,44.0
,2019,11,2,19,15,36099,MANHATTAN,40.750774,-73.97655,LEXINGTON AVENUE,EAST 41 STREET,,0,0,11.1,0.0,0.0,100.0,9.1,189.0,324318,0.0
,2019,11,2,19,0,36144,MANHATTAN,40.78357,-73.94759,2 AVENUE,EAST 95 STREET,,0,0,11.1,0.0,0.0,100.0,9.1,189.0,324289,0.0
,2019,11,2,16,0,36014,BRONX,40.8781,-73.85339,LACONIA AVENUE,EAST 216 STREET,,0,0,9.5,0.0,0.0,73.0,6.0,155.0,16344,79.5
,2019,11,2,18,30,36122,MANHATTAN,40.804066,-73.93267,2 AVENUE,EAST 127 STREET,,0,0,10.7,0.0,0.0,100.0,9.0,182.0,324251,0.0
,2019,11,2,18,45,36184,MANHATTAN,40.75895,-73.96849,3 AVENUE,,,0,0,10.7,0.0,0.0,100.0,9.0,182.0,324271,0.0
,2019,11,2,1,30,36280,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,,,0,0,9.3,0.0,0.0,0.0,12.2,315.0,180549,81.0
,2019,11,2,0,15,36125,MANHATTAN,40.746403,-73.97973,LEXINGTON AVENUE,EAST 34 STREET,,0,0,9.8,0.0,0.0,0.0,11.8,308.0,322842,287.0
,2019,11,2,21,30,36189,MANHATTAN,40.742588,-73.980415,3 AVENUE,EAST 29 STREET,,0,0,11.3,0.0,0.0,99.0,7.7,208.0,324480,0.0
,2019,11,2,21,0,36426,BROOKLYN,40.691586,-73.99927,ATLANTIC AVENUE,BROOKLYN QNS EXPRESSWAY,,0,0,11.3,0.0,0.0,99.0,7.7,208.0,181251,320.0
,2019,11,2,2,0,36108,BROOKLYN,40.700737,-73.99499,BROOKLYN QUEENS EXPRESSWAY,,,0,0,8.7,0.0,0.0,0.0,11.4,325.0,180569,486.0
,2019,11,2,22,0,36011,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,,,0,0,11.2,0.0,0.0,76.0,5.9,169.0,17274,136.0
,2019,11,2,8,45,36112,MANHATTAN,40.752743,-73.97511,LEXINGTON AVENUE,EAST 44 STREET,,0,0,5.5,0.0,0.0,0.0,8.9,333.0,323520,0.0
,2019,11,2,8,45,36206,MANHATTAN,40.78153,-73.96043,5 AVENUE,EAST 86 STREET,,0,0,5.5,0.0,0.0,0.0,8.9,333.0,323512,148.55555555555554
,2019,11,2,15,15,35958,BRONX,40.806477,-73.908455,SOUTHERN BOULEVARD,BRUCKNER BOULEVARD,,0,0,8.8,0.0,0.0,25.0,4.0,117.0,16237,118.75
,2019,11,2,11,45,36095,BROOKLYN,40.691456,-73.98735,JAY STREET,FULTON STREET,,0,0,4.3,0.0,0.0,0.0,7.7,41.0,180923,109.75
,2019,11,2,17,0,36306,QUEENS,40.76316,-73.8164,ROOSEVELT AVENUE,149 STREET,,0,0,10.2,0.0,0.0,88.0,8.0,172.0,424286,128.5
,2019,11,2,17,0,36378,MANHATTAN,40.752598,-73.96702,1 AVENUE,EAST 48 STREET,,0,0,10.2,0.0,0.0,88.0,8.0,172.0,324136,0.0
,2019,11,2,20,45,36106,BROOKLYN,40.644634,-73.943115,BROOKLYN AVENUE,CORTELYOU ROAD,,1,0,11.3,0.0,0.0,100.0,8.3,198.0,181243,97.0
,2019,11,2,20,15,36165,BRONX,40.85018,-73.91059,JEROME AVENUE,EAST 177 STREET,,5,0,11.3,0.0,0.0,100.0,8.3,198.0,17006,63.5
,2019,11,2,23,30,35969,MANHATTAN,40.750492,-73.97172,2 AVENUE,EAST 43 STREET,,0,0,10.8,0.0,0.0,66.0,4.7,157.0,324631,0.0
,2019,11,2,23,0,36127,BROOKLYN,40.675507,-74.00075,BROOKLYN QUEENS EXPRESSWAY,,,0,0,10.8,0.0,0.0,66.0,4.7,157.0,181325,653.0
,2019,11,2,5,30,36113,BRONX,40.82113,-73.92565,GRAND CONCOURSE,,,0,0,6.9,0.0,0.0,0.0,10.0,330.0,14703,20.75
,2019,11,3,0,30,36519,BRONX,40.83613,-73.88987,BOSTON ROAD,EAST 173 STREET,,0,0,10.5,0.0,0.0,39.0,3.6,180.0,17650,45.5
,2019,11,3,0,30,36520,BRONX,40.844368,-73.88902,EAST TREMONT AVENUE,PROSPECT AVENUE,,0,0,10.5,0.0,0.0,39.0,3.6,180.0,17665,36.75
,2019,11,3,0,0,36854,MANHATTAN,40.717724,-73.98579,WILLIAMSBURG BRIDGE,CLINTON STREET,,0,0,10.5,0.0,0.0,39.0,3.6,180.0,324685,250.5
,2019,11,3,16,15,36550,MANHATTAN,40.791496,-73.97224,AMSTERDAM AVENUE,,,0,0,10.8,0.0,0.0,3.0,12.8,286.0,325907,0.0
,2019,11,3,16,15,36900,MANHATTAN,40.80765,-73.939255,MADISON AVENUE,EAST 128 STREET,,0,0,10.8,0.0,0.0,3.0,12.8,286.0,325916,0.0
,2019,11,3,18,30,36445,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,0,0,11.7,0.0,0.0,90.0,13.9,287.0,181877,372.0
,2019,11,3,18,0,36476,MANHATTAN,40.7878,-73.94953,LEXINGTON AVENUE,,,0,0,11.7,0.0,0.0,90.0,13.9,287.0,326047,0.0
,2019,11,3,18,30,36564,MANHATTAN,40.755356,-73.977425,MADISON AVENUE,EAST 46 STREET,,0,0,11.7,0.0,0.0,90.0,13.9,287.0,326087,0.0
,2019,11,3,17,15,36560,BRONX,40.87144,-73.867165,WHITE PLAINS ROAD,BURKE AVENUE,,0,0,11.4,0.0,0.0,50.0,13.7,288.0,20298,87.0
,2019,11,3,17,30,36569,MANHATTAN,40.802753,-73.93358,2 AVENUE,,,0,0,11.4,0.0,0.0,50.0,13.7,288.0,325999,0.0
,2019,11,3,17,30,36844,MANHATTAN,40.763588,-73.97142,MADISON AVENUE,EAST 59 STREET,,0,0,11.4,0.0,0.0,50.0,13.7,288.0,326011,0.0
,2019,11,3,1,15,36621,MANHATTAN,40.74544,-73.9754,2 AVENUE,EAST 35 STREET,,0,0,9.8,0.0,0.0,31.0,3.2,243.0,324764,0.0
,2019,11,3,1,0,36739,BRONX,0.0,0.0,EAST 161 STREET,MELROSE AVENUE,,0,0,9.8,0.0,0.0,31.0,3.2,243.0,17737,39.0
,2019,11,3,2,45,36597,MANHATTAN,40.74135,-73.981316,3 AVENUE,EAST 27 STREET,,2,0,9.1,0.0,0.0,23.0,6.8,273.0,324879,0.0
,2019,11,3,4,0,36879,BRONX,40.88471,-73.83131,BOSTON ROAD,,,0,0,7.6,0.0,0.0,5.0,11.8,282.0,18196,18.75
,2019,11,3,12,30,36452,BRONX,40.870987,-73.84726,EAST GUN HILL ROAD,FISH AVENUE,,0,0,4.8,0.0,0.0,0.0,11.2,270.0,19536,150.5
,2019,11,3,12,0,36663,MANHATTAN,40.78389,-73.950294,3 AVENUE,EAST 94 STREET,,1,0,4.8,0.0,0.0,0.0,11.2,270.0,325582,0.0
,2019,11,3,12,15,36880,BROOKLYN,40.689358,-73.9821,FULTON STREET,,,0,0,4.8,0.0,0.0,0.0,11.2,270.0,181705,65.0
,2019,11,3,19,45,36537,MANHATTAN,40.73381,-73.98072,1 AVENUE,EAST 18 STREET,,0,0,11.9,0.0,0.0,60.0,14.4,283.0,326169,0.0
,2019,11,3,13,0,36573,BRONX,40.895374,-73.86356,WEBSTER AVENUE,EAST 233 STREET,,0,0,6.0,0.0,0.0,0.0,10.8,272.0,19634,125.5
,2019,11,3,13,30,36733,MANHATTAN,40.77656,-73.95271,2 AVENUE,EAST 84 STREET,,0,0,6.0,0.0,0.0,0.0,10.8,272.0,325695,0.0
,2019,11,3,15,45,36538,MANHATTAN,40.78655,-73.95466,MADISON AVENUE,EAST 95 STREET,,0,0,10.0,0.0,0.0,0.0,12.7,285.0,325878,0.0
,2019,11,3,15,0,36553,BRONX,40.88709,-73.87803,JEROME AVENUE,,,0,0,10.0,0.0,0.0,0.0,12.7,285.0,19931,93.5
,2019,11,3,15,30,36862,BRONX,40.87296,-73.87495,WEBSTER AVENUE,,,0,0,10.0,0.0,0.0,0.0,12.7,285.0,20024,136.75
,2019,11,3,5,45,36474,BRONX,40.820515,-73.930695,EXTERIOR STREET,EAST 150 STREET,,0,0,6.8,0.0,0.0,0.0,11.4,281.0,18485,303.0
,2019,11,3,20,45,36614,MANHATTAN,40.74608,-73.974945,2 AVENUE,EAST 36 STREET,,1,0,12.0,0.0,0.0,57.0,14.7,281.0,326246,0.0
,2019,11,3,20,0,36823,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,0,0,12.0,0.0,0.0,57.0,14.7,281.0,181919,271.0
,2019,11,4,0,30,37201,MANHATTAN,40.79166,-73.96469,CENTRAL PARK WEST,,,0,0,9.6,0.0,0.0,1.0,10.1,268.0,326536,0.0
,2019,11,4,0,45,37253,BROOKLYN,40.647114,-73.94338,BROOKLYN AVENUE,,,2,0,9.6,0.0,0.0,1.0,10.1,268.0,182041,36.0
,2019,11,4,8,30,37010,BROOKLYN,40.683037,-73.96478,FULTON STREET,WASHINGTON AVENUE,,0,0,5.5,0.0,0.0,0.0,3.5,294.0,182135,94.0
,2019,11,4,8,15,37234,BRONX,40.860577,-73.90255,JEROME AVENUE,,,0,0,5.5,0.0,0.0,0.0,3.5,294.0,22622,146.0
,2019,11,4,19,30,36986,BRONX,40.82137,-73.90491,EAST 161 STREET,,,0,0,13.1,0.0,0.0,0.0,14.1,177.0,24367,70.5
,2019,11,4,19,30,37270,BROOKLYN,40.677773,-73.93587,ATLANTIC AVENUE,TROY AVENUE,,0,0,13.1,0.0,0.0,0.0,14.1,177.0,182265,303.0
,2019,11,4,19,15,37364,BRONX,40.885216,-73.87937,JEROME AVENUE,EAST 213 STREET,,0,0,13.1,0.0,0.0,0.0,14.1,177.0,24338,78.0
,2019,11,4,19,15,37500,BRONX,40.848637,-73.91169,JEROME AVENUE,EAST 176 STREET,,0,0,13.1,0.0,0.0,0.0,14.1,177.0,24338,78.0
,2019,11,4,15,0,36937,BRONX,40.84193,-73.88582,SOUTHERN BOULEVARD,ELSMERE PLACE,,0,0,10.6,0.0,0.0,0.0,7.9,177.0,23686,162.75
,2019,11,4,15,45,37001,BRONX,40.904503,-73.896416,BROADWAY,MOSHOLU AVENUE,,0,0,10.6,0.0,0.0,0.0,7.9,177.0,23774,125.2
,2019,11,4,13,45,37388,BRONX,40.808205,-73.907845,SOUTHERN BOULEVARD,SAINT MARYS STREET,,0,0,4.9,0.0,0.0,0.0,3.3,167.0,23491,128.5
,2019,11,4,13,0,37428,BRONX,40.878746,-73.84241,EAST 222 STREET,WICKHAM AVENUE,,0,0,4.9,0.0,0.0,0.0,3.3,167.0,23356,94.0
,2019,11,4,13,0,37519,BRONX,40.811226,-73.8924,RANDALL AVENUE,CRAVEN STREET,,0,0,4.9,0.0,0.0,0.0,3.3,167.0,23373,313.5
,2019,11,4,6,30,37093,BRONX,40.8739,-73.85552,EAST GUN HILL ROAD,,,1,0,6.1,0.0,0.0,0.0,5.7,288.0,22344,173.5
,2019,11,4,7,30,37377,BRONX,40.895195,-73.88012,JEROME AVENUE,EAST 233 STREET,,0,0,5.7,0.0,0.0,0.0,5.4,290.0,22505,120.5
,2019,11,4,7,15,37462,BRONX,40.885952,-73.8279,CONNER STREET,BOSTON ROAD,,0,0,5.7,0.0,0.0,0.0,5.4,290.0,22454,197.5
,2019,11,4,16,30,37392,MANHATTAN,40.7491,-73.984085,5 AVENUE,WEST 35 STREET,,0,0,11.6,0.0,0.0,0.0,10.1,186.0,327292,220.5
,2019,11,4,12,15,36965,BRONX,40.876495,-73.88321,MOSHOLU PARKWAY,VANCORTLANDT AVENUE EAST,,0,0,3.9,0.0,0.0,0.0,1.8,180.0,23249,162.57142857142858
,2019,11,4,20,30,36991,QUEENS,40.74872,-73.87371,ROOSEVELT AVENUE,93 STREET,,0,0,13.2,0.0,0.0,0.0,14.5,173.0,424492,91.5
,2019,11,5,12,15,37715,BRONX,40.87028,-73.878395,WEBSTER AVENUE,,,0,0,9.3,0.1,0.1,100.0,5.1,184.0,27005,120.5
,2019,11,5,22,45,37546,BRONX,40.878643,-73.871605,WEBSTER AVENUE,,,0,0,14.0,0.0,0.0,0.0,7.4,241.0,28643,71.0
,2019,11,5,22,30,37835,MANHATTAN,40.781387,-73.95213,3 AVENUE,,,1,0,14.0,0.0,0.0,0.0,7.4,241.0,328025,114.0
,2019,11,5,2,45,37588,BROOKLYN,40.680214,-73.94628,FULTON STREET,,,0,0,11.5,0.0,0.0,0.0,9.8,186.0,182354,21.0
,2019,11,5,14,15,37959,BROOKLYN,40.680473,-73.9614,ATLANTIC AVENUE,GRAND AVENUE,,0,0,11.4,0.0,0.0,72.0,3.9,158.0,182490,213.0
,2019,11,5,16,45,37769,MANHATTAN,40.820965,-73.939575,7 AVENUE,,,0,0,14.5,0.0,0.0,21.0,6.8,205.0,327888,304.0
,2019,11,5,16,30,37793,BRONX,40.898563,-73.85866,BRONX BOULEVARD,EAST 237 STREET,,0,0,14.5,0.0,0.0,21.0,6.8,205.0,27636,91.0
,2019,11,5,16,15,37816,BROOKLYN,40.67903,-73.9246,FULTON STREET,BUFFALO AVENUE,,0,0,14.5,0.0,0.0,21.0,6.8,205.0,182516,92.5
,2019,11,5,18,15,37761,BRONX,40.877068,-73.906105,BROADWAY,WEST 230 STREET,,0,0,15.4,0.0,0.0,12.0,11.7,227.0,27908,126.4
,2019,11,5,17,15,37703,BRONX,40.88065,-73.86494,WHITE PLAINS ROAD,EAST 215 STREET,,1,0,15.1,0.0,0.0,31.0,10.1,215.0,27786,81.0
,2019,11,5,17,45,37970,BROOKLYN,40.664227,-73.94547,BROOKLYN AVENUE,EMPIRE BOULEVARD,,1,0,15.1,0.0,0.0,31.0,10.1,215.0,182533,69.0
,2019,11,5,6,0,37694,BRONX,40.858673,-73.899216,GRAND CONCOURSE,FIELD PLACE,,0,0,10.2,0.0,0.0,0.0,8.5,208.0,26013,24.0
,2019,11,5,10,30,37579,BRONX,40.887386,-73.85394,BRONXWOOD AVENUE,EAST 227 STREET,,0,0,8.5,0.0,0.0,68.0,6.3,211.0,26702,47.0
,2019,11,5,10,30,37680,BROOKLYN,40.677917,-73.93861,ATLANTIC AVENUE,,,0,0,8.5,0.0,0.0,68.0,6.3,211.0,182445,309.6666666666667
,2019,11,5,21,15,37831,BRONX,40.867554,-73.84065,EAST GUN HILL ROAD,MICKLE AVENUE,,0,0,15.1,0.0,0.0,0.0,8.0,260.0,28389,125.0
,2019,11,5,21,15,37946,MANHATTAN,40.745724,-73.97813,3 AVENUE,EAST 34 STREET,,0,0,15.1,0.0,0.0,0.0,8.0,260.0,327995,106.0
,2019,11,5,3,0,37856,BRONX,40.846863,-73.90142,WEBSTER AVENUE,EAST 176 STREET,,0,0,11.0,0.0,0.0,0.0,9.0,196.0,25562,18.75
,2019,11,5,3,45,37930,BRONX,40.877068,-73.906105,BROADWAY,WEST 230 STREET,,1,0,11.0,0.0,0.0,0.0,9.0,196.0,25646,11.4
,2019,11,6,18,15,38015,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,0,0,12.1,0.0,0.0,0.0,11.8,282.0,182826,280.0
,2019,11,6,18,15,38380,BRONX,40.811787,-73.90465,SOUTHERN BOULEVARD,PROSPECT AVENUE,,0,0,12.1,0.0,0.0,0.0,11.8,282.0,31681,138.5
,2019,11,6,18,45,38396,BRONX,40.886635,-73.88746,MOSHOLU PARKWAY,,,0,0,12.1,0.0,0.0,0.0,11.8,282.0,31751,229.7142857142857
,2019,11,6,18,15,38487,BRONX,40.825424,-73.923485,GRAND CONCOURSE,EAST 158 STREET,,0,0,12.1,0.0,0.0,0.0,11.8,282.0,31668,115.75
,2019,11,6,18,45,38548,BROOKLYN,40.68175,-73.96748,ATLANTIC AVENUE,,,0,0,12.1,0.0,0.0,0.0,11.8,282.0,182832,282.0
,2019,11,6,9,15,37991,BRONX,40.86558,-73.89888,JEROME AVENUE,,,2,0,8.4,0.0,0.0,0.0,9.3,283.0,30266,89.0
,2019,11,6,7,30,38006,BRONX,40.879215,-73.885284,JEROME AVENUE,,,0,0,9.4,0.0,0.0,0.0,9.1,277.0,29993,194.0
,2019,11,6,7,0,38101,MANHATTAN,40.73579,-73.98537,3 AVENUE,,,1,0,9.4,0.0,0.0,0.0,9.1,277.0,328229,86.0
,2019,11,6,14,45,38129,BRONX,40.81751,-73.85921,RANDALL AVENUE,UNDERHILL AVENUE,,0,0,8.8,0.0,0.0,0.0,10.8,268.0,31134,619.0
,2019,11,6,14,45,38363,QUEENS,40.750717,-73.85877,ROOSEVELT AVENUE,108 STREET,,1,0,8.8,0.0,0.0,0.0,10.8,268.0,424661,134.5
,2019,11,6,8,15,38225,BRONX,40.898563,-73.85866,BRONX BOULEVARD,EAST 237 STREET,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,30093,111.0
,2019,11,6,8,15,38238,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,SCHENCK AVENUE,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,182706,371.0
,2019,11,6,8,15,38457,BRONX,40.839996,-73.86832,EAST TREMONT AVENUE,SAINT LAWRENCE AVENUE,,0,0,9.0,0.0,0.0,0.0,9.2,281.0,30106,66.0
,2019,11,6,20,15,38120,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,0,0,12.7,0.0,0.0,0.0,9.4,272.0,182850,247.33333333333331
,2019,11,6,16,30,38218,BRONX,40.84151,-73.86177,EAST TREMONT AVENUE,DOGWOOD DRIVE,,0,0,11.5,0.0,0.0,4.0,12.0,286.0,31393,84.5
,2019,11,6,16,30,38259,MANHATTAN,40.8166,-73.942764,7 AVENUE,,,0,0,11.5,0.0,0.0,4.0,12.0,286.0,328458,294.0
,2019,11,6,16,0,38330,BRONX,40.866154,-73.86155,BOSTON ROAD,BRONXWOOD AVENUE,,0,0,11.5,0.0,0.0,4.0,12.0,286.0,31300,172.5
,2019,11,6,3,0,38001,BRONX,40.856045,-73.90079,GRAND CONCOURSE,,,1,0,11.4,0.0,0.0,0.0,10.3,295.0,29289,11.5
,2019,11,6,3,45,38190,QUEENS,40.74377,-73.91383,ROOSEVELT AVENUE,51 STREET,,0,0,11.4,0.0,0.0,0.0,10.3,295.0,424617,31.5
,2019,11,6,10,15,38079,BRONX,40.847027,-73.89807,EAST TREMONT AVENUE,WASHINGTON AVENUE,,1,0,6.3,0.0,0.0,0.0,9.1,279.0,30418,53.0
,2019,11,6,10,45,38251,BRONX,40.879864,-73.87596,EAST GUN HILL ROAD,,,0,0,6.3,0.0,0.0,0.0,9.1,279.0,30495,158.5
,2019,11,6,10,30,38593,BRONX,40.820984,-73.891624,EAST 163 STREET,SOUTHERN BOULEVARD,,1,0,6.3,0.0,0.0,0.0,9.1,279.0,30452,76.0
,2019,11,6,13,0,38383,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,0,0,7.0,0.0,0.0,0.0,8.5,258.0,182763,223.66666666666663
,2019,11,6,12,15,38319,BRONX,40.83611,-73.92238,JEROME AVENUE,EAST 167 STREET,,0,0,6.1,0.0,0.0,0.0,6.9,264.0,30734,83.5
,2019,11,7,14,15,38602,BRONX,40.82499,-73.91662,EAST 161 STREET,PARK AVENUE,,1,0,10.3,0.0,0.0,0.0,12.0,224.0,34780,63.5
,2019,11,7,14,45,38684,BRONX,40.881687,-73.90283,BROADWAY,,,0,0,10.3,0.0,0.0,0.0,12.0,224.0,34850,130.0
,2019,11,7,14,30,38847,BROOKLYN,40.676018,-73.89398,ATLANTIC AVENUE,,,0,0,10.3,0.0,0.0,0.0,12.0,224.0,183069,226.66666666666663
,2019,11,7,14,45,39092,BRONX,40.840645,-73.84205,EAST TREMONT AVENUE,WESTCHESTER AVENUE,,1,0,10.3,0.0,0.0,0.0,12.0,224.0,34864,82.25
,2019,11,7,14,45,39218,BROOKLYN,40.677773,-73.93587,ATLANTIC AVENUE,TROY AVENUE,,0,0,10.3,0.0,0.0,0.0,12.0,224.0,183072,243.33333333333331
,2019,11,7,11,45,38778,BRONX,40.819477,-73.92689,GRAND CONCOURSE,,,0,0,8.2,0.0,0.0,0.0,12.0,201.0,34398,88.25
,2019,11,7,15,45,39087,MANHATTAN,40.76422,-73.98099,7 AVENUE,WEST 55 STREET,,0,0,11.4,0.0,0.0,0.0,12.4,216.0,328827,320.0
,2019,11,7,15,0,39154,BRONX,40.841347,-73.9169,JEROME AVENUE,EAST 171 STREET,,0,0,11.4,0.0,0.0,0.0,12.4,216.0,34907,99.5
,2019,11,7,15,45,39203,BRONX,40.83228,-73.90963,WEBSTER AVENUE,EAST 168 STREET,,0,0,11.4,0.0,0.0,0.0,12.4,216.0,35039,112.75
,2019,11,7,8,15,38732,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,7.1,0.0,0.0,0.0,10.5,207.0,182994,380.3333333333333
,2019,11,7,8,45,39155,BRONX,40.840225,-73.91769,JEROME AVENUE,,,1,0,7.1,0.0,0.0,0.0,10.5,207.0,33932,131.0
,2019,11,7,18,30,38683,MANHATTAN,40.76906,-73.961105,3 AVENUE,EAST 71 STREET,,0,0,12.7,0.0,0.0,0.0,12.0,221.0,328859,122.0
,2019,11,7,18,0,38773,QUEENS,40.74624,-73.89723,ROOSEVELT AVENUE,68 STREET,,1,0,12.7,0.0,0.0,0.0,12.0,221.0,424770,163.0
,2019,11,7,18,15,38775,BRONX,40.878475,-73.83305,BAYCHESTER AVENUE,DARROW PLACE,,2,0,12.7,0.0,0.0,0.0,12.0,221.0,35394,126.5
,2019,11,7,18,45,38842,BRONX,40.87892,-73.90479,BROADWAY,WEST 231 STREET,,1,0,12.7,0.0,0.0,0.0,12.0,221.0,35474,123.0
,2019,11,7,18,15,38845,BRONX,40.868565,-73.89657,JEROME AVENUE,WEST 195 STREET,,0,0,12.7,0.0,0.0,0.0,12.0,221.0,35414,83.0
,2019,11,7,18,0,39130,BROOKLYN,40.678112,-73.90784,FULTON STREET,EASTERN PARKWAY,,1,0,12.7,0.0,0.0,0.0,12.0,221.0,183113,75.5
,2019,11,7,12,45,39101,MANHATTAN,40.738552,-73.99969,7 AVENUE,,,0,0,8.9,0.0,0.0,0.0,12.2,199.0,328791,238.0
,2019,11,7,9,15,39232,BRONX,40.866066,-73.89438,GRAND CONCOURSE,EAST KINGSBRIDGE ROAD,,1,0,8.0,0.0,0.0,0.0,10.6,204.0,34008,115.0
,2019,11,7,21,30,38616,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,BUFFALO AVENUE,,0,0,12.7,0.2,0.2,33.0,6.1,242.0,183153,207.0
,2019,11,7,21,45,39178,BRONX,40.830986,-73.91139,EAST 167 STREET,,,1,0,12.7,0.2,0.2,33.0,6.1,242.0,35952,31.5
,2019,11,7,21,45,39215,MANHATTAN,40.731964,-73.98816,3 AVENUE,EAST 12 STREET,,0,0,12.7,0.2,0.2,33.0,6.1,242.0,328898,100.0
,2019,11,7,20,30,39128,BRONX,40.834126,-73.916664,EAST 167 STREET,SHERIDAN AVENUE,,1,0,13.0,0.0,0.0,2.0,7.4,223.0,35757,38.5
,2019,11,7,17,15,38870,MANHATTAN,40.75895,-73.96849,3 AVENUE,,,0,0,12.6,0.0,0.0,0.0,12.0,226.0,328844,109.0
,2019,11,7,17,0,38886,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,NEVINS STREET,,0,0,12.6,0.0,0.0,0.0,12.0,226.0,183099,269.3333333333333
,2019,11,7,17,45,38998,BRONX,40.87167,-73.8486,EAST GUN HILL ROAD,BURKE AVENUE,,1,0,12.6,0.0,0.0,0.0,12.0,226.0,35331,182.0
,2019,11,7,17,45,39053,QUEENS,40.74573,-73.90212,ROOSEVELT AVENUE,,,1,0,12.6,0.0,0.0,0.0,12.0,226.0,424769,145.0
,2019,11,7,13,30,38746,BRONX,40.88437,-73.90105,BROADWAY,,,0,0,9.4,0.0,0.0,0.0,13.8,221.0,34655,109.2
,2019,11,7,13,0,39117,BRONX,40.87831,-73.870155,EAST GUN HILL ROAD,BRONX RIVER PARKWAY,,0,0,9.4,0.0,0.0,0.0,13.8,221.0,34590,181.0
,2019,11,7,13,45,39156,BRONX,40.8617,-73.89139,WEBSTER AVENUE,,,1,0,9.4,0.0,0.0,0.0,13.8,221.0,34727,119.25
,2019,11,7,13,45,39261,BRONX,40.8504,-73.90697,EAST TREMONT AVENUE,CRESTON AVENUE,,1,0,9.4,0.0,0.0,0.0,13.8,221.0,34708,66.25
